group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i128,31,,,987300.0,ns,32003
benchmark,std neg i128,31,,,1970500.0,ns,64006
benchmark,std neg i128,31,,,2954600.0,ns,96009
benchmark,std neg i128,31,,,3939200.0,ns,128012
benchmark,std neg i128,31,,,4924100.0,ns,160015
benchmark,std neg i128,31,,,5975000.0,ns,192018
benchmark,std neg i128,31,,,6893600.0,ns,224021
benchmark,std neg i128,31,,,7940300.0,ns,256024
benchmark,std neg i128,31,,,8863400.0,ns,288027
benchmark,std neg i128,31,,,9896400.0,ns,320030
benchmark,std neg i128,31,,,10897500.0,ns,352033
benchmark,std neg i128,31,,,11818400.0,ns,384036
benchmark,std neg i128,31,,,12862700.0,ns,416039
benchmark,std neg i128,31,,,13844600.0,ns,448042
benchmark,std neg i128,31,,,14844600.0,ns,480045
benchmark,std neg i128,31,,,15812300.0,ns,512048
benchmark,std neg i128,31,,,16801400.0,ns,544051
benchmark,std neg i128,31,,,17769600.0,ns,576054
benchmark,std neg i128,31,,,18789700.0,ns,608057
benchmark,std neg i128,31,,,19800300.0,ns,640060
benchmark,std neg i128,31,,,20743600.0,ns,672063
benchmark,std neg i128,31,,,21717800.0,ns,704066
benchmark,std neg i128,31,,,22768100.0,ns,736069
benchmark,std neg i128,31,,,23718200.0,ns,768072
benchmark,std neg i128,31,,,24747700.0,ns,800075
benchmark,std neg i128,31,,,25746300.0,ns,832078
benchmark,std neg i128,31,,,26653900.0,ns,864081
benchmark,std neg i128,31,,,27691000.0,ns,896084
benchmark,std neg i128,31,,,28695900.0,ns,928087
benchmark,std neg i128,31,,,29688600.0,ns,960090
benchmark,std neg i128,31,,,30660900.0,ns,992093
benchmark,std neg i128,31,,,31717800.0,ns,1024096
benchmark,std neg i128,31,,,32762500.0,ns,1056099
benchmark,std neg i128,31,,,33562700.0,ns,1088102
benchmark,std neg i128,31,,,34663100.0,ns,1120105
benchmark,std neg i128,31,,,35629300.0,ns,1152108
benchmark,std neg i128,31,,,36614100.0,ns,1184111
benchmark,std neg i128,31,,,37587600.0,ns,1216114
benchmark,std neg i128,31,,,38595800.0,ns,1248117
benchmark,std neg i128,31,,,39606900.0,ns,1280120
benchmark,std neg i128,31,,,40564000.0,ns,1312123
benchmark,std neg i128,31,,,41562200.0,ns,1344126
benchmark,std neg i128,31,,,42546500.0,ns,1376129
benchmark,std neg i128,31,,,43467500.0,ns,1408132
benchmark,std neg i128,31,,,44706500.0,ns,1440135
benchmark,std neg i128,31,,,45485400.0,ns,1472138
benchmark,std neg i128,31,,,46460200.0,ns,1504141
benchmark,std neg i128,31,,,47436500.0,ns,1536144
benchmark,std neg i128,31,,,48463800.0,ns,1568147
benchmark,std neg i128,31,,,49426900.0,ns,1600150
benchmark,std neg i128,31,,,50456400.0,ns,1632153
benchmark,std neg i128,31,,,51351400.0,ns,1664156
benchmark,std neg i128,31,,,52375400.0,ns,1696159
benchmark,std neg i128,31,,,53413600.0,ns,1728162
benchmark,std neg i128,31,,,54340500.0,ns,1760165
benchmark,std neg i128,31,,,55434600.0,ns,1792168
benchmark,std neg i128,31,,,56280900.0,ns,1824171
benchmark,std neg i128,31,,,57353600.0,ns,1856174
benchmark,std neg i128,31,,,58329500.0,ns,1888177
benchmark,std neg i128,31,,,59291400.0,ns,1920180
benchmark,std neg i128,31,,,60334600.0,ns,1952183
benchmark,std neg i128,31,,,64223100.0,ns,1984186
benchmark,std neg i128,31,,,63435600.0,ns,2016189
