group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u128,16,,,984400.0,ns,60506
benchmark,std u128,16,,,1967400.0,ns,121012
benchmark,std u128,16,,,2949700.0,ns,181518
benchmark,std u128,16,,,3933400.0,ns,242024
benchmark,std u128,16,,,4916300.0,ns,302530
benchmark,std u128,16,,,6953900.0,ns,363036
benchmark,std u128,16,,,8949300.0,ns,423542
benchmark,std u128,16,,,10084100.0,ns,484048
benchmark,std u128,16,,,8849300.0,ns,544554
benchmark,std u128,16,,,9926100.0,ns,605060
benchmark,std u128,16,,,10832600.0,ns,665566
benchmark,std u128,16,,,11874600.0,ns,726072
benchmark,std u128,16,,,12838300.0,ns,786578
benchmark,std u128,16,,,13842000.0,ns,847084
benchmark,std u128,16,,,14818900.0,ns,907590
benchmark,std u128,16,,,15899600.0,ns,968096
benchmark,std u128,16,,,16783600.0,ns,1028602
benchmark,std u128,16,,,17767300.0,ns,1089108
benchmark,std u128,16,,,18730700.0,ns,1149614
benchmark,std u128,16,,,19806900.0,ns,1210120
benchmark,std u128,16,,,20719600.0,ns,1270626
benchmark,std u128,16,,,21699500.0,ns,1331132
benchmark,std u128,16,,,22765000.0,ns,1391638
benchmark,std u128,16,,,23709100.0,ns,1452144
benchmark,std u128,16,,,33103800.0,ns,1512650
benchmark,std u128,16,,,25739200.0,ns,1573156
benchmark,std u128,16,,,26685500.0,ns,1633662
benchmark,std u128,16,,,28555300.0,ns,1694168
benchmark,std u128,16,,,33435600.0,ns,1754674
benchmark,std u128,16,,,30898500.0,ns,1815180
benchmark,std u128,16,,,31607800.0,ns,1875686
benchmark,std u128,16,,,31604800.0,ns,1936192
benchmark,std u128,16,,,32566800.0,ns,1996698
benchmark,std u128,16,,,33566000.0,ns,2057204
benchmark,std u128,16,,,34561000.0,ns,2117710
benchmark,std u128,16,,,35531400.0,ns,2178216
benchmark,std u128,16,,,36602400.0,ns,2238722
benchmark,std u128,16,,,37515900.0,ns,2299228
benchmark,std u128,16,,,38626000.0,ns,2359734
benchmark,std u128,16,,,39479400.0,ns,2420240
benchmark,std u128,16,,,40534100.0,ns,2480746
benchmark,std u128,16,,,41449900.0,ns,2541252
benchmark,std u128,16,,,42470900.0,ns,2601758
benchmark,std u128,16,,,43554300.0,ns,2662264
benchmark,std u128,16,,,44571600.0,ns,2722770
benchmark,std u128,16,,,45449200.0,ns,2783276
benchmark,std u128,16,,,46415400.0,ns,2843782
benchmark,std u128,16,,,47481100.0,ns,2904288
benchmark,std u128,16,,,60126600.0,ns,2964794
benchmark,std u128,16,,,59525500.0,ns,3025300
benchmark,std u128,16,,,51563700.0,ns,3085806
benchmark,std u128,16,,,65505300.0,ns,3146312
benchmark,std u128,16,,,52342000.0,ns,3206818
benchmark,std u128,16,,,53346100.0,ns,3267324
benchmark,std u128,16,,,54260500.0,ns,3327830
benchmark,std u128,16,,,55347300.0,ns,3388336
benchmark,std u128,16,,,56232800.0,ns,3448842
benchmark,std u128,16,,,57211000.0,ns,3509348
benchmark,std u128,16,,,58313400.0,ns,3569854
benchmark,std u128,16,,,59247800.0,ns,3630360
benchmark,std u128,16,,,83543000.0,ns,3690866
benchmark,std u128,16,,,61277200.0,ns,3751372
benchmark,std u128,16,,,62987200.0,ns,3811878
benchmark,std u128,16,,,80598800.0,ns,3872384
benchmark,std u128,16,,,83475900.0,ns,3932890
benchmark,std u128,16,,,68765800.0,ns,3993396
benchmark,std u128,16,,,66267700.0,ns,4053902
benchmark,std u128,16,,,67280800.0,ns,4114408
benchmark,std u128,16,,,68185700.0,ns,4174914
benchmark,std u128,16,,,82163700.0,ns,4235420
benchmark,std u128,16,,,89729900.0,ns,4295926
benchmark,std u128,16,,,71083600.0,ns,4356432
benchmark,std u128,16,,,72141200.0,ns,4416938
benchmark,std u128,16,,,73137900.0,ns,4477444
benchmark,std u128,16,,,74101800.0,ns,4537950
benchmark,std u128,16,,,75144600.0,ns,4598456
benchmark,std u128,16,,,76084200.0,ns,4658962
benchmark,std u128,16,,,77042800.0,ns,4719468
benchmark,std u128,16,,,78096500.0,ns,4779974
benchmark,std u128,16,,,79038200.0,ns,4840480
benchmark,std u128,16,,,80088200.0,ns,4900986
benchmark,std u128,16,,,84891800.0,ns,4961492
benchmark,std u128,16,,,81967600.0,ns,5021998
benchmark,std u128,16,,,82976900.0,ns,5082504
benchmark,std u128,16,,,83997500.0,ns,5143010
benchmark,std u128,16,,,84912400.0,ns,5203516
benchmark,std u128,16,,,86185900.0,ns,5264022
benchmark,std u128,16,,,86848200.0,ns,5324528
benchmark,std u128,16,,,87936300.0,ns,5385034
benchmark,std u128,16,,,107375600.0,ns,5445540
benchmark,std u128,16,,,89868000.0,ns,5506046
benchmark,std u128,16,,,90928600.0,ns,5566552
benchmark,std u128,16,,,92078400.0,ns,5627058
benchmark,std u128,16,,,92837900.0,ns,5687564
benchmark,std u128,16,,,93871000.0,ns,5748070
benchmark,std u128,16,,,94793800.0,ns,5808576
benchmark,std u128,16,,,95752900.0,ns,5869082
benchmark,std u128,16,,,96811200.0,ns,5929588
benchmark,std u128,16,,,97795600.0,ns,5990094
benchmark,std u128,16,,,103485400.0,ns,6050600
