group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u64,1,,,984700.0,ns,590780
benchmark,u64,1,,,2021200.0,ns,1181560
benchmark,u64,1,,,2954000.0,ns,1772340
benchmark,u64,1,,,3938600.0,ns,2363120
benchmark,u64,1,,,4923200.0,ns,2953900
benchmark,u64,1,,,5968200.0,ns,3544680
benchmark,u64,1,,,6892400.0,ns,4135460
benchmark,u64,1,,,7948100.0,ns,4726240
benchmark,u64,1,,,8861700.0,ns,5317020
benchmark,u64,1,,,10108600.0,ns,5907800
benchmark,u64,1,,,10910600.0,ns,6498580
benchmark,u64,1,,,11815600.0,ns,7089360
benchmark,u64,1,,,12874200.0,ns,7680140
benchmark,u64,1,,,13874000.0,ns,8270920
benchmark,u64,1,,,14845700.0,ns,8861700
benchmark,u64,1,,,15837000.0,ns,9452480
benchmark,u64,1,,,16824000.0,ns,10043260
benchmark,u64,1,,,17792700.0,ns,10634040
benchmark,u64,1,,,18861200.0,ns,11224820
benchmark,u64,1,,,19814800.0,ns,11815600
benchmark,u64,1,,,20745700.0,ns,12406380
benchmark,u64,1,,,21743400.0,ns,12997160
benchmark,u64,1,,,22796100.0,ns,13587940
benchmark,u64,1,,,23757200.0,ns,14178720
benchmark,u64,1,,,24833700.0,ns,14769500
benchmark,u64,1,,,25736300.0,ns,15360280
benchmark,u64,1,,,26653500.0,ns,15951060
benchmark,u64,1,,,27711500.0,ns,16541840
benchmark,u64,1,,,28691700.0,ns,17132620
benchmark,u64,1,,,29667700.0,ns,17723400
benchmark,u64,1,,,30672800.0,ns,18314180
benchmark,u64,1,,,31642600.0,ns,18904960
benchmark,u64,1,,,32648500.0,ns,19495740
benchmark,u64,1,,,33618200.0,ns,20086520
benchmark,u64,1,,,34616000.0,ns,20677300
benchmark,u64,1,,,35676300.0,ns,21268080
benchmark,u64,1,,,36576100.0,ns,21858860
benchmark,u64,1,,,37548400.0,ns,22449640
benchmark,u64,1,,,38628700.0,ns,23040420
benchmark,u64,1,,,39527200.0,ns,23631200
benchmark,u64,1,,,40581100.0,ns,24221980
benchmark,u64,1,,,41571200.0,ns,24812760
benchmark,u64,1,,,42502400.0,ns,25403540
benchmark,u64,1,,,43540200.0,ns,25994320
benchmark,u64,1,,,44519600.0,ns,26585100
benchmark,u64,1,,,45761700.0,ns,27175880
benchmark,u64,1,,,46512800.0,ns,27766660
benchmark,u64,1,,,47488500.0,ns,28357440
benchmark,u64,1,,,48527200.0,ns,28948220
benchmark,u64,1,,,49456400.0,ns,29539000
benchmark,u64,1,,,50381000.0,ns,30129780
benchmark,u64,1,,,51436700.0,ns,30720560
benchmark,u64,1,,,52385400.0,ns,31311340
benchmark,u64,1,,,53356100.0,ns,31902120
benchmark,u64,1,,,54435300.0,ns,32492900
benchmark,u64,1,,,55358300.0,ns,33083680
benchmark,u64,1,,,56420500.0,ns,33674460
benchmark,u64,1,,,57395500.0,ns,34265240
benchmark,u64,1,,,58305800.0,ns,34856020
benchmark,u64,1,,,59369300.0,ns,35446800
benchmark,u64,1,,,60345700.0,ns,36037580
benchmark,u64,1,,,61356700.0,ns,36628360
benchmark,u64,1,,,62314300.0,ns,37219140
benchmark,u64,1,,,63273400.0,ns,37809920
benchmark,u64,1,,,64530300.0,ns,38400700
benchmark,u64,1,,,65363200.0,ns,38991480
benchmark,u64,1,,,66349500.0,ns,39582260
benchmark,u64,1,,,67247900.0,ns,40173040
benchmark,u64,1,,,68181300.0,ns,40763820
benchmark,u64,1,,,69243600.0,ns,41354600
benchmark,u64,1,,,70146000.0,ns,41945380
benchmark,u64,1,,,71220200.0,ns,42536160
benchmark,u64,1,,,72148700.0,ns,43126940
benchmark,u64,1,,,73168100.0,ns,43717720
benchmark,u64,1,,,74097700.0,ns,44308500
benchmark,u64,1,,,75161800.0,ns,44899280
benchmark,u64,1,,,76137200.0,ns,45490060
benchmark,u64,1,,,77240300.0,ns,46080840
benchmark,u64,1,,,78503100.0,ns,46671620
benchmark,u64,1,,,79108300.0,ns,47262400
benchmark,u64,1,,,80150200.0,ns,47853180
benchmark,u64,1,,,81100800.0,ns,48443960
benchmark,u64,1,,,82187100.0,ns,49034740
benchmark,u64,1,,,83080500.0,ns,49625520
benchmark,u64,1,,,84074600.0,ns,50216300
benchmark,u64,1,,,85117700.0,ns,50807080
benchmark,u64,1,,,86038200.0,ns,51397860
benchmark,u64,1,,,87108700.0,ns,51988640
benchmark,u64,1,,,88049200.0,ns,52579420
benchmark,u64,1,,,89016200.0,ns,53170200
benchmark,u64,1,,,90366700.0,ns,53760980
benchmark,u64,1,,,91115600.0,ns,54351760
benchmark,u64,1,,,92012300.0,ns,54942540
benchmark,u64,1,,,92942000.0,ns,55533320
benchmark,u64,1,,,93917400.0,ns,56124100
benchmark,u64,1,,,94867000.0,ns,56714880
benchmark,u64,1,,,96748500.0,ns,57305660
benchmark,u64,1,,,96888800.0,ns,57896440
benchmark,u64,1,,,97892000.0,ns,58487220
benchmark,u64,1,,,98913900.0,ns,59078000
