group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u64,3,,,972100.0,ns,267454
benchmark,std u64,3,,,1907900.0,ns,534908
benchmark,std u64,3,,,2786000.0,ns,802362
benchmark,std u64,3,,,3789000.0,ns,1069816
benchmark,std u64,3,,,4945100.0,ns,1337270
benchmark,std u64,3,,,6038900.0,ns,1604724
benchmark,std u64,3,,,7020700.0,ns,1872178
benchmark,std u64,3,,,8127000.0,ns,2139632
benchmark,std u64,3,,,9026700.0,ns,2407086
benchmark,std u64,3,,,9871100.0,ns,2674540
benchmark,std u64,3,,,11085700.0,ns,2941994
benchmark,std u64,3,,,11868400.0,ns,3209448
benchmark,std u64,3,,,11909000.0,ns,3476902
benchmark,std u64,3,,,12557000.0,ns,3744356
benchmark,std u64,3,,,13970300.0,ns,4011810
benchmark,std u64,3,,,15549300.0,ns,4279264
benchmark,std u64,3,,,15689600.0,ns,4546718
benchmark,std u64,3,,,17878000.0,ns,4814172
benchmark,std u64,3,,,18869700.0,ns,5081626
benchmark,std u64,3,,,19848300.0,ns,5349080
benchmark,std u64,3,,,20923100.0,ns,5616534
benchmark,std u64,3,,,21830200.0,ns,5883988
benchmark,std u64,3,,,22914000.0,ns,6151442
benchmark,std u64,3,,,22800600.0,ns,6418896
benchmark,std u64,3,,,22829400.0,ns,6686350
benchmark,std u64,3,,,24901200.0,ns,6953804
benchmark,std u64,3,,,26229300.0,ns,7221258
benchmark,std u64,3,,,28049800.0,ns,7488712
benchmark,std u64,3,,,28777800.0,ns,7756166
benchmark,std u64,3,,,30331500.0,ns,8023620
benchmark,std u64,3,,,31116200.0,ns,8291074
benchmark,std u64,3,,,31808400.0,ns,8558528
benchmark,std u64,3,,,32311400.0,ns,8825982
benchmark,std u64,3,,,34606500.0,ns,9093436
benchmark,std u64,3,,,32703600.0,ns,9360890
benchmark,std u64,3,,,33828500.0,ns,9628344
benchmark,std u64,3,,,37029100.0,ns,9895798
benchmark,std u64,3,,,35901400.0,ns,10163252
benchmark,std u64,3,,,37260300.0,ns,10430706
benchmark,std u64,3,,,39998000.0,ns,10698160
benchmark,std u64,3,,,40682300.0,ns,10965614
benchmark,std u64,3,,,41211000.0,ns,11233068
benchmark,std u64,3,,,42064500.0,ns,11500522
benchmark,std u64,3,,,42574900.0,ns,11767976
benchmark,std u64,3,,,44271600.0,ns,12035430
benchmark,std u64,3,,,45910900.0,ns,12302884
benchmark,std u64,3,,,46692600.0,ns,12570338
benchmark,std u64,3,,,45983400.0,ns,12837792
benchmark,std u64,3,,,46968400.0,ns,13105246
benchmark,std u64,3,,,49652600.0,ns,13372700
benchmark,std u64,3,,,50657000.0,ns,13640154
benchmark,std u64,3,,,52101400.0,ns,13907608
benchmark,std u64,3,,,51921500.0,ns,14175062
benchmark,std u64,3,,,51175500.0,ns,14442516
benchmark,std u64,3,,,51881300.0,ns,14709970
benchmark,std u64,3,,,53081100.0,ns,14977424
benchmark,std u64,3,,,54455200.0,ns,15244878
benchmark,std u64,3,,,50626200.0,ns,15512332
benchmark,std u64,3,,,54503800.0,ns,15779786
benchmark,std u64,3,,,59184100.0,ns,16047240
benchmark,std u64,3,,,60624700.0,ns,16314694
benchmark,std u64,3,,,60114500.0,ns,16582148
benchmark,std u64,3,,,63023200.0,ns,16849602
benchmark,std u64,3,,,63592400.0,ns,17117056
benchmark,std u64,3,,,63281900.0,ns,17384510
benchmark,std u64,3,,,65366200.0,ns,17651964
benchmark,std u64,3,,,65534900.0,ns,17919418
benchmark,std u64,3,,,67401800.0,ns,18186872
benchmark,std u64,3,,,68969800.0,ns,18454326
benchmark,std u64,3,,,68388900.0,ns,18721780
benchmark,std u64,3,,,68368300.0,ns,18989234
benchmark,std u64,3,,,72114600.0,ns,19256688
benchmark,std u64,3,,,73039500.0,ns,19524142
benchmark,std u64,3,,,74065000.0,ns,19791596
benchmark,std u64,3,,,73297700.0,ns,20059050
benchmark,std u64,3,,,75538100.0,ns,20326504
benchmark,std u64,3,,,75263500.0,ns,20593958
benchmark,std u64,3,,,75012900.0,ns,20861412
benchmark,std u64,3,,,75970200.0,ns,21128866
benchmark,std u64,3,,,79661600.0,ns,21396320
benchmark,std u64,3,,,80666700.0,ns,21663774
benchmark,std u64,3,,,78056700.0,ns,21931228
benchmark,std u64,3,,,80121800.0,ns,22198682
benchmark,std u64,3,,,84155500.0,ns,22466136
benchmark,std u64,3,,,84594300.0,ns,22733590
benchmark,std u64,3,,,86041800.0,ns,23001044
benchmark,std u64,3,,,87125300.0,ns,23268498
benchmark,std u64,3,,,86080100.0,ns,23535952
benchmark,std u64,3,,,88569000.0,ns,23803406
benchmark,std u64,3,,,86385700.0,ns,24070860
benchmark,std u64,3,,,90726700.0,ns,24338314
benchmark,std u64,3,,,90503200.0,ns,24605768
benchmark,std u64,3,,,92654600.0,ns,24873222
benchmark,std u64,3,,,94051100.0,ns,25140676
benchmark,std u64,3,,,91461900.0,ns,25408130
benchmark,std u64,3,,,95587900.0,ns,25675584
benchmark,std u64,3,,,94174000.0,ns,25943038
benchmark,std u64,3,,,94163100.0,ns,26210492
benchmark,std u64,3,,,98406000.0,ns,26477946
benchmark,std u64,3,,,100680500.0,ns,26745400
