group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i64,12,,,984500.0,ns,349509
benchmark,i64,12,,,1967100.0,ns,699018
benchmark,i64,12,,,2951200.0,ns,1048527
benchmark,i64,12,,,4012500.0,ns,1398036
benchmark,i64,12,,,4917800.0,ns,1747545
benchmark,i64,12,,,5901000.0,ns,2097054
benchmark,i64,12,,,6980000.0,ns,2446563
benchmark,i64,12,,,7868000.0,ns,2796072
benchmark,i64,12,,,8922700.0,ns,3145581
benchmark,i64,12,,,9835000.0,ns,3495090
benchmark,i64,12,,,10885200.0,ns,3844599
benchmark,i64,12,,,11857700.0,ns,4194108
benchmark,i64,12,,,12853900.0,ns,4543617
benchmark,i64,12,,,13819300.0,ns,4893126
benchmark,i64,12,,,14753100.0,ns,5242635
benchmark,i64,12,,,15874400.0,ns,5592144
benchmark,i64,12,,,16824800.0,ns,5941653
benchmark,i64,12,,,17791200.0,ns,6291162
benchmark,i64,12,,,18757400.0,ns,6640671
benchmark,i64,12,,,19732600.0,ns,6990180
benchmark,i64,12,,,20784000.0,ns,7339689
benchmark,i64,12,,,21709400.0,ns,7689198
benchmark,i64,12,,,22707700.0,ns,8038707
benchmark,i64,12,,,23816300.0,ns,8388216
benchmark,i64,12,,,24656000.0,ns,8737725
benchmark,i64,12,,,25698600.0,ns,9087234
benchmark,i64,12,,,27084000.0,ns,9436743
benchmark,i64,12,,,27747800.0,ns,9786252
benchmark,i64,12,,,28568500.0,ns,10135761
benchmark,i64,12,,,29630300.0,ns,10485270
benchmark,i64,12,,,30626500.0,ns,10834779
benchmark,i64,12,,,31603500.0,ns,11184288
benchmark,i64,12,,,32602700.0,ns,11533797
benchmark,i64,12,,,33624000.0,ns,11883306
benchmark,i64,12,,,34543300.0,ns,12232815
benchmark,i64,12,,,35508000.0,ns,12582324
benchmark,i64,12,,,36520700.0,ns,12931833
benchmark,i64,12,,,37593200.0,ns,13281342
benchmark,i64,12,,,38492600.0,ns,13630851
benchmark,i64,12,,,39521300.0,ns,13980360
benchmark,i64,12,,,40465000.0,ns,14329869
benchmark,i64,12,,,41492200.0,ns,14679378
benchmark,i64,12,,,42467900.0,ns,15028887
benchmark,i64,12,,,43462000.0,ns,15378396
benchmark,i64,12,,,44940900.0,ns,15727905
benchmark,i64,12,,,45515400.0,ns,16077414
benchmark,i64,12,,,46450000.0,ns,16426923
benchmark,i64,12,,,47462800.0,ns,16776432
benchmark,i64,12,,,48431800.0,ns,17125941
benchmark,i64,12,,,49499200.0,ns,17475450
benchmark,i64,12,,,50388500.0,ns,17824959
benchmark,i64,12,,,51374600.0,ns,18174468
benchmark,i64,12,,,52774300.0,ns,18523977
benchmark,i64,12,,,53381400.0,ns,18873486
benchmark,i64,12,,,54290000.0,ns,19222995
benchmark,i64,12,,,55319400.0,ns,19572504
benchmark,i64,12,,,56338800.0,ns,19922013
benchmark,i64,12,,,57282400.0,ns,20271522
benchmark,i64,12,,,58321400.0,ns,20621031
benchmark,i64,12,,,59309600.0,ns,20970540
benchmark,i64,12,,,60295000.0,ns,21320049
benchmark,i64,12,,,61211000.0,ns,21669558
benchmark,i64,12,,,62265500.0,ns,22019067
benchmark,i64,12,,,63297000.0,ns,22368576
benchmark,i64,12,,,64215600.0,ns,22718085
benchmark,i64,12,,,65269300.0,ns,23067594
benchmark,i64,12,,,66189600.0,ns,23417103
benchmark,i64,12,,,67172800.0,ns,23766612
benchmark,i64,12,,,68553300.0,ns,24116121
benchmark,i64,12,,,69206500.0,ns,24465630
benchmark,i64,12,,,70206700.0,ns,24815139
benchmark,i64,12,,,71148800.0,ns,25164648
benchmark,i64,12,,,72108300.0,ns,25514157
benchmark,i64,12,,,73205600.0,ns,25863666
benchmark,i64,12,,,74135000.0,ns,26213175
benchmark,i64,12,,,75060300.0,ns,26562684
benchmark,i64,12,,,76097000.0,ns,26912193
benchmark,i64,12,,,77057500.0,ns,27261702
benchmark,i64,12,,,78043800.0,ns,27611211
benchmark,i64,12,,,79061100.0,ns,27960720
benchmark,i64,12,,,79992600.0,ns,28310229
benchmark,i64,12,,,81051600.0,ns,28659738
benchmark,i64,12,,,82281300.0,ns,29009247
benchmark,i64,12,,,82962000.0,ns,29358756
benchmark,i64,12,,,84264800.0,ns,29708265
benchmark,i64,12,,,84997700.0,ns,30057774
benchmark,i64,12,,,85930600.0,ns,30407283
benchmark,i64,12,,,86977900.0,ns,30756792
benchmark,i64,12,,,87977300.0,ns,31106301
benchmark,i64,12,,,88921900.0,ns,31455810
benchmark,i64,12,,,89891200.0,ns,31805319
benchmark,i64,12,,,90936400.0,ns,32154828
benchmark,i64,12,,,92187500.0,ns,32504337
benchmark,i64,12,,,93465600.0,ns,32853846
benchmark,i64,12,,,93804500.0,ns,33203355
benchmark,i64,12,,,94816600.0,ns,33552864
benchmark,i64,12,,,95802400.0,ns,33902373
benchmark,i64,12,,,96813700.0,ns,34251882
benchmark,i64,12,,,97766500.0,ns,34601391
benchmark,i64,12,,,98829400.0,ns,34950900
