group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i64,1,,,986900.0,ns,393787
benchmark,neg i64,1,,,1970300.0,ns,787574
benchmark,neg i64,1,,,2953500.0,ns,1181361
benchmark,neg i64,1,,,3937900.0,ns,1575148
benchmark,neg i64,1,,,4922400.0,ns,1968935
benchmark,neg i64,1,,,5984400.0,ns,2362722
benchmark,neg i64,1,,,6891300.0,ns,2756509
benchmark,neg i64,1,,,8025700.0,ns,3150296
benchmark,neg i64,1,,,8879500.0,ns,3544083
benchmark,neg i64,1,,,9844700.0,ns,3937870
benchmark,neg i64,1,,,10913900.0,ns,4331657
benchmark,neg i64,1,,,12011100.0,ns,4725444
benchmark,neg i64,1,,,12973800.0,ns,5119231
benchmark,neg i64,1,,,13868700.0,ns,5513018
benchmark,neg i64,1,,,14767100.0,ns,5906805
benchmark,neg i64,1,,,15824100.0,ns,6300592
benchmark,neg i64,1,,,16899000.0,ns,6694379
benchmark,neg i64,1,,,17798500.0,ns,7088166
benchmark,neg i64,1,,,18793000.0,ns,7481953
benchmark,neg i64,1,,,19772000.0,ns,7875740
benchmark,neg i64,1,,,20742500.0,ns,8269527
benchmark,neg i64,1,,,21762300.0,ns,8663314
benchmark,neg i64,1,,,22715700.0,ns,9057101
benchmark,neg i64,1,,,23762300.0,ns,9450888
benchmark,neg i64,1,,,24677400.0,ns,9844675
benchmark,neg i64,1,,,25713300.0,ns,10238462
benchmark,neg i64,1,,,26712400.0,ns,10632249
benchmark,neg i64,1,,,27702300.0,ns,11026036
benchmark,neg i64,1,,,28623300.0,ns,11419823
benchmark,neg i64,1,,,29729900.0,ns,11813610
benchmark,neg i64,1,,,30648500.0,ns,12207397
benchmark,neg i64,1,,,31644200.0,ns,12601184
benchmark,neg i64,1,,,32616100.0,ns,12994971
benchmark,neg i64,1,,,33663900.0,ns,13388758
benchmark,neg i64,1,,,34665900.0,ns,13782545
benchmark,neg i64,1,,,35576500.0,ns,14176332
benchmark,neg i64,1,,,36544500.0,ns,14570119
benchmark,neg i64,1,,,37613300.0,ns,14963906
benchmark,neg i64,1,,,38525300.0,ns,15357693
benchmark,neg i64,1,,,39576400.0,ns,15751480
benchmark,neg i64,1,,,40622100.0,ns,16145267
benchmark,neg i64,1,,,41552400.0,ns,16539054
benchmark,neg i64,1,,,42536300.0,ns,16932841
benchmark,neg i64,1,,,43516700.0,ns,17326628
benchmark,neg i64,1,,,44817300.0,ns,17720415
benchmark,neg i64,1,,,45528100.0,ns,18114202
benchmark,neg i64,1,,,46508900.0,ns,18507989
benchmark,neg i64,1,,,47471600.0,ns,18901776
benchmark,neg i64,1,,,48440000.0,ns,19295563
benchmark,neg i64,1,,,49491600.0,ns,19689350
benchmark,neg i64,1,,,50406000.0,ns,20083137
benchmark,neg i64,1,,,51370300.0,ns,20476924
benchmark,neg i64,1,,,52372300.0,ns,20870711
benchmark,neg i64,1,,,53445100.0,ns,21264498
benchmark,neg i64,1,,,54331500.0,ns,21658285
benchmark,neg i64,1,,,55417200.0,ns,22052072
benchmark,neg i64,1,,,56383700.0,ns,22445859
benchmark,neg i64,1,,,57271100.0,ns,22839646
benchmark,neg i64,1,,,58416800.0,ns,23233433
benchmark,neg i64,1,,,59383500.0,ns,23627220
benchmark,neg i64,1,,,60304800.0,ns,24021007
benchmark,neg i64,1,,,61327300.0,ns,24414794
benchmark,neg i64,1,,,62233200.0,ns,24808581
benchmark,neg i64,1,,,63726400.0,ns,25202368
benchmark,neg i64,1,,,64288400.0,ns,25596155
benchmark,neg i64,1,,,65233400.0,ns,25989942
benchmark,neg i64,1,,,70036400.0,ns,26383729
benchmark,neg i64,1,,,70068900.0,ns,26777516
benchmark,neg i64,1,,,69187400.0,ns,27171303
benchmark,neg i64,1,,,69222400.0,ns,27565090
benchmark,neg i64,1,,,70197200.0,ns,27958877
benchmark,neg i64,1,,,71174900.0,ns,28352664
benchmark,neg i64,1,,,72146800.0,ns,28746451
benchmark,neg i64,1,,,73164600.0,ns,29140238
benchmark,neg i64,1,,,74339200.0,ns,29534025
benchmark,neg i64,1,,,75192300.0,ns,29927812
benchmark,neg i64,1,,,76086200.0,ns,30321599
benchmark,neg i64,1,,,77468400.0,ns,30715386
benchmark,neg i64,1,,,78161400.0,ns,31109173
benchmark,neg i64,1,,,79078100.0,ns,31502960
benchmark,neg i64,1,,,80153800.0,ns,31896747
benchmark,neg i64,1,,,81051300.0,ns,32290534
benchmark,neg i64,1,,,82033500.0,ns,32684321
benchmark,neg i64,1,,,83020800.0,ns,33078108
benchmark,neg i64,1,,,84071300.0,ns,33471895
benchmark,neg i64,1,,,84970100.0,ns,33865682
benchmark,neg i64,1,,,86051500.0,ns,34259469
benchmark,neg i64,1,,,87047900.0,ns,34653256
benchmark,neg i64,1,,,88047300.0,ns,35047043
benchmark,neg i64,1,,,89489000.0,ns,35440830
benchmark,neg i64,1,,,89996000.0,ns,35834617
benchmark,neg i64,1,,,90918100.0,ns,36228404
benchmark,neg i64,1,,,91919100.0,ns,36622191
benchmark,neg i64,1,,,94580000.0,ns,37015978
benchmark,neg i64,1,,,93976300.0,ns,37409765
benchmark,neg i64,1,,,94953300.0,ns,37803552
benchmark,neg i64,1,,,96014600.0,ns,38197339
benchmark,neg i64,1,,,96906500.0,ns,38591126
benchmark,neg i64,1,,,97893300.0,ns,38984913
benchmark,neg i64,1,,,98908700.0,ns,39378700
