group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i64,15,,,984000.0,ns,314790
benchmark,neg i64,15,,,1967700.0,ns,629580
benchmark,neg i64,15,,,2951500.0,ns,944370
benchmark,neg i64,15,,,3935400.0,ns,1259160
benchmark,neg i64,15,,,5009500.0,ns,1573950
benchmark,neg i64,15,,,5903100.0,ns,1888740
benchmark,neg i64,15,,,6886500.0,ns,2203530
benchmark,neg i64,15,,,7938400.0,ns,2518320
benchmark,neg i64,15,,,8854100.0,ns,2833110
benchmark,neg i64,15,,,9914600.0,ns,3147900
benchmark,neg i64,15,,,10886200.0,ns,3462690
benchmark,neg i64,15,,,12019200.0,ns,3777480
benchmark,neg i64,15,,,12789900.0,ns,4092270
benchmark,neg i64,15,,,13835100.0,ns,4407060
benchmark,neg i64,15,,,14829500.0,ns,4721850
benchmark,neg i64,15,,,15818200.0,ns,5036640
benchmark,neg i64,15,,,16793600.0,ns,5351430
benchmark,neg i64,15,,,17773400.0,ns,5666220
benchmark,neg i64,15,,,18821000.0,ns,5981010
benchmark,neg i64,15,,,19837700.0,ns,6295800
benchmark,neg i64,15,,,20727800.0,ns,6610590
benchmark,neg i64,15,,,21775700.0,ns,6925380
benchmark,neg i64,15,,,22701400.0,ns,7240170
benchmark,neg i64,15,,,23742800.0,ns,7554960
benchmark,neg i64,15,,,24661800.0,ns,7869750
benchmark,neg i64,15,,,25703400.0,ns,8184540
benchmark,neg i64,15,,,26709600.0,ns,8499330
benchmark,neg i64,15,,,27616100.0,ns,8814120
benchmark,neg i64,15,,,28674100.0,ns,9128910
benchmark,neg i64,15,,,29657700.0,ns,9443700
benchmark,neg i64,15,,,30649800.0,ns,9758490
benchmark,neg i64,15,,,31607800.0,ns,10073280
benchmark,neg i64,15,,,32604700.0,ns,10388070
benchmark,neg i64,15,,,33593200.0,ns,10702860
benchmark,neg i64,15,,,34570600.0,ns,11017650
benchmark,neg i64,15,,,35623200.0,ns,11332440
benchmark,neg i64,15,,,36545200.0,ns,11647230
benchmark,neg i64,15,,,37886700.0,ns,11962020
benchmark,neg i64,15,,,38507400.0,ns,12276810
benchmark,neg i64,15,,,39559200.0,ns,12591600
benchmark,neg i64,15,,,40499700.0,ns,12906390
benchmark,neg i64,15,,,41532800.0,ns,13221180
benchmark,neg i64,15,,,42435000.0,ns,13535970
benchmark,neg i64,15,,,43491200.0,ns,13850760
benchmark,neg i64,15,,,44500200.0,ns,14165550
benchmark,neg i64,15,,,45463200.0,ns,14480340
benchmark,neg i64,15,,,46459800.0,ns,14795130
benchmark,neg i64,15,,,47435300.0,ns,15109920
benchmark,neg i64,15,,,48499100.0,ns,15424710
benchmark,neg i64,15,,,49409500.0,ns,15739500
benchmark,neg i64,15,,,50428800.0,ns,16054290
benchmark,neg i64,15,,,51363500.0,ns,16369080
benchmark,neg i64,15,,,52378800.0,ns,16683870
benchmark,neg i64,15,,,53432100.0,ns,16998660
benchmark,neg i64,15,,,54330100.0,ns,17313450
benchmark,neg i64,15,,,55337100.0,ns,17628240
benchmark,neg i64,15,,,56265200.0,ns,17943030
benchmark,neg i64,15,,,57425500.0,ns,18257820
benchmark,neg i64,15,,,58770600.0,ns,18572610
benchmark,neg i64,15,,,59259300.0,ns,18887400
benchmark,neg i64,15,,,60332700.0,ns,19202190
benchmark,neg i64,15,,,61278500.0,ns,19516980
benchmark,neg i64,15,,,62255700.0,ns,19831770
benchmark,neg i64,15,,,63254000.0,ns,20146560
benchmark,neg i64,15,,,64280800.0,ns,20461350
benchmark,neg i64,15,,,65291500.0,ns,20776140
benchmark,neg i64,15,,,66279600.0,ns,21090930
benchmark,neg i64,15,,,67211100.0,ns,21405720
benchmark,neg i64,15,,,68149800.0,ns,21720510
benchmark,neg i64,15,,,69218300.0,ns,22035300
benchmark,neg i64,15,,,70172700.0,ns,22350090
benchmark,neg i64,15,,,71234400.0,ns,22664880
benchmark,neg i64,15,,,72133600.0,ns,22979670
benchmark,neg i64,15,,,73535700.0,ns,23294460
benchmark,neg i64,15,,,74088200.0,ns,23609250
benchmark,neg i64,15,,,75131900.0,ns,23924040
benchmark,neg i64,15,,,76126700.0,ns,24238830
benchmark,neg i64,15,,,77134400.0,ns,24553620
benchmark,neg i64,15,,,78071700.0,ns,24868410
benchmark,neg i64,15,,,79030500.0,ns,25183200
benchmark,neg i64,15,,,80067200.0,ns,25497990
benchmark,neg i64,15,,,80991400.0,ns,25812780
benchmark,neg i64,15,,,82019200.0,ns,26127570
benchmark,neg i64,15,,,83008000.0,ns,26442360
benchmark,neg i64,15,,,83992900.0,ns,26757150
benchmark,neg i64,15,,,84999600.0,ns,27071940
benchmark,neg i64,15,,,86258500.0,ns,27386730
benchmark,neg i64,15,,,87028700.0,ns,27701520
benchmark,neg i64,15,,,87983200.0,ns,28016310
benchmark,neg i64,15,,,88947000.0,ns,28331100
benchmark,neg i64,15,,,90024000.0,ns,28645890
benchmark,neg i64,15,,,91040700.0,ns,28960680
benchmark,neg i64,15,,,91913500.0,ns,29275470
benchmark,neg i64,15,,,92952600.0,ns,29590260
benchmark,neg i64,15,,,93916600.0,ns,29905050
benchmark,neg i64,15,,,94908000.0,ns,30219840
benchmark,neg i64,15,,,95953500.0,ns,30534630
benchmark,neg i64,15,,,97141400.0,ns,30849420
benchmark,neg i64,15,,,97803800.0,ns,31164210
benchmark,neg i64,15,,,98754300.0,ns,31479000
