group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i128,16,,,1005600.0,ns,152110
benchmark,i128,16,,,2007500.0,ns,304220
benchmark,i128,16,,,3009900.0,ns,456330
benchmark,i128,16,,,4013200.0,ns,608440
benchmark,i128,16,,,5016400.0,ns,760550
benchmark,i128,16,,,6272600.0,ns,912660
benchmark,i128,16,,,7023000.0,ns,1064770
benchmark,i128,16,,,8125300.0,ns,1216880
benchmark,i128,16,,,9029500.0,ns,1368990
benchmark,i128,16,,,10090100.0,ns,1521100
benchmark,i128,16,,,11082100.0,ns,1673210
benchmark,i128,16,,,12039400.0,ns,1825320
benchmark,i128,16,,,13084800.0,ns,1977430
benchmark,i128,16,,,13832600.0,ns,2129540
benchmark,i128,16,,,14804400.0,ns,2281650
benchmark,i128,16,,,15794500.0,ns,2433760
benchmark,i128,16,,,16768400.0,ns,2585870
benchmark,i128,16,,,18029500.0,ns,2737980
benchmark,i128,16,,,18804400.0,ns,2890090
benchmark,i128,16,,,20976400.0,ns,3042200
benchmark,i128,16,,,20883800.0,ns,3194310
benchmark,i128,16,,,21760900.0,ns,3346420
benchmark,i128,16,,,22665000.0,ns,3498530
benchmark,i128,16,,,23649700.0,ns,3650640
benchmark,i128,16,,,24710800.0,ns,3802750
benchmark,i128,16,,,25771200.0,ns,3954860
benchmark,i128,16,,,26603900.0,ns,4106970
benchmark,i128,16,,,27694800.0,ns,4259080
benchmark,i128,16,,,28631100.0,ns,4411190
benchmark,i128,16,,,29611200.0,ns,4563300
benchmark,i128,16,,,30627500.0,ns,4715410
benchmark,i128,16,,,31627800.0,ns,4867520
benchmark,i128,16,,,32548800.0,ns,5019630
benchmark,i128,16,,,33527000.0,ns,5171740
benchmark,i128,16,,,34492100.0,ns,5323850
benchmark,i128,16,,,35558800.0,ns,5475960
benchmark,i128,16,,,36485500.0,ns,5628070
benchmark,i128,16,,,37462400.0,ns,5780180
benchmark,i128,16,,,38482700.0,ns,5932290
benchmark,i128,16,,,39511700.0,ns,6084400
benchmark,i128,16,,,40489100.0,ns,6236510
benchmark,i128,16,,,41408300.0,ns,6388620
benchmark,i128,16,,,42438900.0,ns,6540730
benchmark,i128,16,,,43583500.0,ns,6692840
benchmark,i128,16,,,44670300.0,ns,6844950
benchmark,i128,16,,,45407300.0,ns,6997060
benchmark,i128,16,,,46372800.0,ns,7149170
benchmark,i128,16,,,47342900.0,ns,7301280
benchmark,i128,16,,,48335600.0,ns,7453390
benchmark,i128,16,,,49409900.0,ns,7605500
benchmark,i128,16,,,50300000.0,ns,7757610
benchmark,i128,16,,,51416900.0,ns,7909720
benchmark,i128,16,,,52266700.0,ns,8061830
benchmark,i128,16,,,53277100.0,ns,8213940
benchmark,i128,16,,,54319200.0,ns,8366050
benchmark,i128,16,,,55264000.0,ns,8518160
benchmark,i128,16,,,56189600.0,ns,8670270
benchmark,i128,16,,,57269600.0,ns,8822380
benchmark,i128,16,,,58263900.0,ns,8974490
benchmark,i128,16,,,59224000.0,ns,9126600
benchmark,i128,16,,,60134100.0,ns,9278710
benchmark,i128,16,,,61201400.0,ns,9430820
benchmark,i128,16,,,62171800.0,ns,9582930
benchmark,i128,16,,,63422700.0,ns,9735040
benchmark,i128,16,,,64261400.0,ns,9887150
benchmark,i128,16,,,65133300.0,ns,10039260
benchmark,i128,16,,,66117500.0,ns,10191370
benchmark,i128,16,,,67471500.0,ns,10343480
benchmark,i128,16,,,68159000.0,ns,10495590
benchmark,i128,16,,,69078400.0,ns,10647700
benchmark,i128,16,,,70118800.0,ns,10799810
benchmark,i128,16,,,71052800.0,ns,10951920
benchmark,i128,16,,,72055600.0,ns,11104030
benchmark,i128,16,,,72986300.0,ns,11256140
benchmark,i128,16,,,74057700.0,ns,11408250
benchmark,i128,16,,,74987900.0,ns,11560360
benchmark,i128,16,,,75956500.0,ns,11712470
benchmark,i128,16,,,77231500.0,ns,11864580
benchmark,i128,16,,,78014200.0,ns,12016690
benchmark,i128,16,,,78939000.0,ns,12168800
benchmark,i128,16,,,79999400.0,ns,12320910
benchmark,i128,16,,,80952900.0,ns,12473020
benchmark,i128,16,,,81963100.0,ns,12625130
benchmark,i128,16,,,82892500.0,ns,12777240
benchmark,i128,16,,,83823300.0,ns,12929350
benchmark,i128,16,,,84808200.0,ns,13081460
benchmark,i128,16,,,85877100.0,ns,13233570
benchmark,i128,16,,,86805100.0,ns,13385680
benchmark,i128,16,,,87872700.0,ns,13537790
benchmark,i128,16,,,89057600.0,ns,13689900
benchmark,i128,16,,,89834000.0,ns,13842010
benchmark,i128,16,,,90751700.0,ns,13994120
benchmark,i128,16,,,91853800.0,ns,14146230
benchmark,i128,16,,,92828400.0,ns,14298340
benchmark,i128,16,,,93755300.0,ns,14450450
benchmark,i128,16,,,94828500.0,ns,14602560
benchmark,i128,16,,,95717200.0,ns,14754670
benchmark,i128,16,,,96698600.0,ns,14906780
benchmark,i128,16,,,97670900.0,ns,15058890
benchmark,i128,16,,,98706700.0,ns,15211000
