group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i128,30,,,985400.0,ns,28293
benchmark,std i128,30,,,1975700.0,ns,56586
benchmark,std i128,30,,,2953200.0,ns,84879
benchmark,std i128,30,,,3937400.0,ns,113172
benchmark,std i128,30,,,4921900.0,ns,141465
benchmark,std i128,30,,,5971400.0,ns,169758
benchmark,std i128,30,,,6890500.0,ns,198051
benchmark,std i128,30,,,7971200.0,ns,226344
benchmark,std i128,30,,,8859300.0,ns,254637
benchmark,std i128,30,,,9912300.0,ns,282930
benchmark,std i128,30,,,10898100.0,ns,311223
benchmark,std i128,30,,,11812400.0,ns,339516
benchmark,std i128,30,,,12874400.0,ns,367809
benchmark,std i128,30,,,13853500.0,ns,396102
benchmark,std i128,30,,,14831800.0,ns,424395
benchmark,std i128,30,,,15837300.0,ns,452688
benchmark,std i128,30,,,16825900.0,ns,480981
benchmark,std i128,30,,,17800500.0,ns,509274
benchmark,std i128,30,,,18830700.0,ns,537567
benchmark,std i128,30,,,19838800.0,ns,565860
benchmark,std i128,30,,,20768200.0,ns,594153
benchmark,std i128,30,,,21748700.0,ns,622446
benchmark,std i128,30,,,22819600.0,ns,650739
benchmark,std i128,30,,,23700500.0,ns,679032
benchmark,std i128,30,,,24763900.0,ns,707325
benchmark,std i128,30,,,25729000.0,ns,735618
benchmark,std i128,30,,,26644900.0,ns,763911
benchmark,std i128,30,,,27749700.0,ns,792204
benchmark,std i128,30,,,28681200.0,ns,820497
benchmark,std i128,30,,,29679600.0,ns,848790
benchmark,std i128,30,,,30660600.0,ns,877083
benchmark,std i128,30,,,31664400.0,ns,905376
benchmark,std i128,30,,,32648300.0,ns,933669
benchmark,std i128,30,,,33815300.0,ns,961962
benchmark,std i128,30,,,34591500.0,ns,990255
benchmark,std i128,30,,,35566600.0,ns,1018548
benchmark,std i128,30,,,36553600.0,ns,1046841
benchmark,std i128,30,,,37616800.0,ns,1075134
benchmark,std i128,30,,,38522700.0,ns,1103427
benchmark,std i128,30,,,39628900.0,ns,1131720
benchmark,std i128,30,,,40506500.0,ns,1160013
benchmark,std i128,30,,,41580500.0,ns,1188306
benchmark,std i128,30,,,42565700.0,ns,1216599
benchmark,std i128,30,,,43518500.0,ns,1244892
benchmark,std i128,30,,,44436600.0,ns,1273185
benchmark,std i128,30,,,45491600.0,ns,1301478
benchmark,std i128,30,,,46487300.0,ns,1329771
benchmark,std i128,30,,,47505500.0,ns,1358064
benchmark,std i128,30,,,48447000.0,ns,1386357
benchmark,std i128,30,,,49535300.0,ns,1414650
benchmark,std i128,30,,,50477900.0,ns,1442943
benchmark,std i128,30,,,51437800.0,ns,1471236
benchmark,std i128,30,,,52401400.0,ns,1499529
benchmark,std i128,30,,,53415400.0,ns,1527822
benchmark,std i128,30,,,57241200.0,ns,1556115
benchmark,std i128,30,,,56486800.0,ns,1584408
benchmark,std i128,30,,,57553100.0,ns,1612701
benchmark,std i128,30,,,57318400.0,ns,1640994
benchmark,std i128,30,,,58364500.0,ns,1669287
benchmark,std i128,30,,,59347100.0,ns,1697580
benchmark,std i128,30,,,60362700.0,ns,1725873
benchmark,std i128,30,,,61387400.0,ns,1754166
benchmark,std i128,30,,,62282900.0,ns,1782459
benchmark,std i128,30,,,63339900.0,ns,1810752
benchmark,std i128,30,,,64546400.0,ns,1839045
benchmark,std i128,30,,,65272300.0,ns,1867338
benchmark,std i128,30,,,66243600.0,ns,1895631
benchmark,std i128,30,,,67804000.0,ns,1923924
benchmark,std i128,30,,,68216400.0,ns,1952217
benchmark,std i128,30,,,69210000.0,ns,1980510
benchmark,std i128,30,,,70965600.0,ns,2008803
benchmark,std i128,30,,,71568300.0,ns,2037096
benchmark,std i128,30,,,72174600.0,ns,2065389
benchmark,std i128,30,,,73787800.0,ns,2093682
benchmark,std i128,30,,,74110200.0,ns,2121975
benchmark,std i128,30,,,75412400.0,ns,2150268
benchmark,std i128,30,,,76090400.0,ns,2178561
benchmark,std i128,30,,,77154000.0,ns,2206854
benchmark,std i128,30,,,78170400.0,ns,2235147
benchmark,std i128,30,,,79134700.0,ns,2263440
benchmark,std i128,30,,,80183200.0,ns,2291733
benchmark,std i128,30,,,81088800.0,ns,2320026
benchmark,std i128,30,,,82124400.0,ns,2348319
benchmark,std i128,30,,,83028300.0,ns,2376612
benchmark,std i128,30,,,84309900.0,ns,2404905
benchmark,std i128,30,,,84997000.0,ns,2433198
benchmark,std i128,30,,,85976300.0,ns,2461491
benchmark,std i128,30,,,87007000.0,ns,2489784
benchmark,std i128,30,,,88075600.0,ns,2518077
benchmark,std i128,30,,,89025000.0,ns,2546370
benchmark,std i128,30,,,90086400.0,ns,2574663
benchmark,std i128,30,,,90915300.0,ns,2602956
benchmark,std i128,30,,,91954700.0,ns,2631249
benchmark,std i128,30,,,92972400.0,ns,2659542
benchmark,std i128,30,,,94060400.0,ns,2687835
benchmark,std i128,30,,,94950900.0,ns,2716128
benchmark,std i128,30,,,96157700.0,ns,2744421
benchmark,std i128,30,,,97145000.0,ns,2772714
benchmark,std i128,30,,,97860600.0,ns,2801007
benchmark,std i128,30,,,98950700.0,ns,2829300
