group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u128,16,,,985600.0,ns,162803
benchmark,u128,16,,,1968700.0,ns,325606
benchmark,u128,16,,,2952300.0,ns,488409
benchmark,u128,16,,,3936200.0,ns,651212
benchmark,u128,16,,,4920300.0,ns,814015
benchmark,u128,16,,,5982500.0,ns,976818
benchmark,u128,16,,,6888400.0,ns,1139621
benchmark,u128,16,,,7946800.0,ns,1302424
benchmark,u128,16,,,8856500.0,ns,1465227
benchmark,u128,16,,,9898600.0,ns,1628030
benchmark,u128,16,,,10898000.0,ns,1790833
benchmark,u128,16,,,11809500.0,ns,1953636
benchmark,u128,16,,,12885300.0,ns,2116439
benchmark,u128,16,,,13861900.0,ns,2279242
benchmark,u128,16,,,14833600.0,ns,2442045
benchmark,u128,16,,,15887500.0,ns,2604848
benchmark,u128,16,,,16800600.0,ns,2767651
benchmark,u128,16,,,17778900.0,ns,2930454
benchmark,u128,16,,,18772100.0,ns,3093257
benchmark,u128,16,,,19799100.0,ns,3256060
benchmark,u128,16,,,20714100.0,ns,3418863
benchmark,u128,16,,,21700800.0,ns,3581666
benchmark,u128,16,,,22823500.0,ns,3744469
benchmark,u128,16,,,26070300.0,ns,3907272
benchmark,u128,16,,,24672700.0,ns,4070075
benchmark,u128,16,,,25738500.0,ns,4232878
benchmark,u128,16,,,27050200.0,ns,4395681
benchmark,u128,16,,,28258100.0,ns,4558484
benchmark,u128,16,,,29289900.0,ns,4721287
benchmark,u128,16,,,30167700.0,ns,4884090
benchmark,u128,16,,,30742000.0,ns,5046893
benchmark,u128,16,,,31631900.0,ns,5209696
benchmark,u128,16,,,32611100.0,ns,5372499
benchmark,u128,16,,,33599900.0,ns,5535302
benchmark,u128,16,,,34937900.0,ns,5698105
benchmark,u128,16,,,35565100.0,ns,5860908
benchmark,u128,16,,,36550900.0,ns,6023711
benchmark,u128,16,,,37593700.0,ns,6186514
benchmark,u128,16,,,38577900.0,ns,6349317
benchmark,u128,16,,,39637100.0,ns,6512120
benchmark,u128,16,,,40476600.0,ns,6674923
benchmark,u128,16,,,41551200.0,ns,6837726
benchmark,u128,16,,,42611100.0,ns,7000529
benchmark,u128,16,,,43498200.0,ns,7163332
benchmark,u128,16,,,44409900.0,ns,7326135
benchmark,u128,16,,,45484900.0,ns,7488938
benchmark,u128,16,,,46510300.0,ns,7651741
benchmark,u128,16,,,47464900.0,ns,7814544
benchmark,u128,16,,,48455800.0,ns,7977347
benchmark,u128,16,,,49494900.0,ns,8140150
benchmark,u128,16,,,50379900.0,ns,8302953
benchmark,u128,16,,,51380000.0,ns,8465756
benchmark,u128,16,,,52430800.0,ns,8628559
benchmark,u128,16,,,53402600.0,ns,8791362
benchmark,u128,16,,,54339500.0,ns,8954165
benchmark,u128,16,,,55404800.0,ns,9116968
benchmark,u128,16,,,56782400.0,ns,9279771
benchmark,u128,16,,,57274800.0,ns,9442574
benchmark,u128,16,,,58328000.0,ns,9605377
benchmark,u128,16,,,59346400.0,ns,9768180
benchmark,u128,16,,,60363900.0,ns,9930983
benchmark,u128,16,,,61314000.0,ns,10093786
benchmark,u128,16,,,62282900.0,ns,10256589
benchmark,u128,16,,,63258800.0,ns,10419392
benchmark,u128,16,,,64299000.0,ns,10582195
benchmark,u128,16,,,65424700.0,ns,10744998
benchmark,u128,16,,,66214800.0,ns,10907801
benchmark,u128,16,,,67168000.0,ns,11070604
benchmark,u128,16,,,68207800.0,ns,11233407
benchmark,u128,16,,,69176100.0,ns,11396210
benchmark,u128,16,,,70223300.0,ns,11559013
benchmark,u128,16,,,71160800.0,ns,11721816
benchmark,u128,16,,,72409200.0,ns,11884619
benchmark,u128,16,,,73158700.0,ns,12047422
benchmark,u128,16,,,74066800.0,ns,12210225
benchmark,u128,16,,,75234400.0,ns,12373028
benchmark,u128,16,,,76105800.0,ns,12535831
benchmark,u128,16,,,77166300.0,ns,12698634
benchmark,u128,16,,,78103000.0,ns,12861437
benchmark,u128,16,,,79149800.0,ns,13024240
benchmark,u128,16,,,80071000.0,ns,13187043
benchmark,u128,16,,,81054900.0,ns,13349846
benchmark,u128,16,,,82087500.0,ns,13512649
benchmark,u128,16,,,83034500.0,ns,13675452
benchmark,u128,16,,,84004700.0,ns,13838255
benchmark,u128,16,,,85402400.0,ns,14001058
benchmark,u128,16,,,85940600.0,ns,14163861
benchmark,u128,16,,,87105900.0,ns,14326664
benchmark,u128,16,,,87978900.0,ns,14489467
benchmark,u128,16,,,89032400.0,ns,14652270
benchmark,u128,16,,,89944000.0,ns,14815073
benchmark,u128,16,,,91056000.0,ns,14977876
benchmark,u128,16,,,91937500.0,ns,15140679
benchmark,u128,16,,,92932000.0,ns,15303482
benchmark,u128,16,,,93921400.0,ns,15466285
benchmark,u128,16,,,94845600.0,ns,15629088
benchmark,u128,16,,,96141900.0,ns,15791891
benchmark,u128,16,,,97107600.0,ns,15954694
benchmark,u128,16,,,97914600.0,ns,16117497
benchmark,u128,16,,,98752900.0,ns,16280300
