group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i64,4,,,968400.0,ns,197766
benchmark,std neg i64,4,,,2011100.0,ns,395532
benchmark,std neg i64,4,,,2904700.0,ns,593298
benchmark,std neg i64,4,,,4037800.0,ns,791064
benchmark,std neg i64,4,,,5047200.0,ns,988830
benchmark,std neg i64,4,,,5975400.0,ns,1186596
benchmark,std neg i64,4,,,6777600.0,ns,1384362
benchmark,std neg i64,4,,,7980900.0,ns,1582128
benchmark,std neg i64,4,,,8714100.0,ns,1779894
benchmark,std neg i64,4,,,9860900.0,ns,1977660
benchmark,std neg i64,4,,,10722100.0,ns,2175426
benchmark,std neg i64,4,,,11618800.0,ns,2373192
benchmark,std neg i64,4,,,13249300.0,ns,2570958
benchmark,std neg i64,4,,,14011300.0,ns,2768724
benchmark,std neg i64,4,,,14893900.0,ns,2966490
benchmark,std neg i64,4,,,15734700.0,ns,3164256
benchmark,std neg i64,4,,,16713900.0,ns,3362022
benchmark,std neg i64,4,,,17502800.0,ns,3559788
benchmark,std neg i64,4,,,19146800.0,ns,3757554
benchmark,std neg i64,4,,,19933800.0,ns,3955320
benchmark,std neg i64,4,,,20404300.0,ns,4153086
benchmark,std neg i64,4,,,21655700.0,ns,4350852
benchmark,std neg i64,4,,,22987800.0,ns,4548618
benchmark,std neg i64,4,,,23576300.0,ns,4746384
benchmark,std neg i64,4,,,25323900.0,ns,4944150
benchmark,std neg i64,4,,,25966700.0,ns,5141916
benchmark,std neg i64,4,,,27009200.0,ns,5339682
benchmark,std neg i64,4,,,27760300.0,ns,5537448
benchmark,std neg i64,4,,,28317800.0,ns,5735214
benchmark,std neg i64,4,,,29989500.0,ns,5932980
benchmark,std neg i64,4,,,30445800.0,ns,6130746
benchmark,std neg i64,4,,,31103600.0,ns,6328512
benchmark,std neg i64,4,,,32642300.0,ns,6526278
benchmark,std neg i64,4,,,33892400.0,ns,6724044
benchmark,std neg i64,4,,,34006100.0,ns,6921810
benchmark,std neg i64,4,,,35672800.0,ns,7119576
benchmark,std neg i64,4,,,35940600.0,ns,7317342
benchmark,std neg i64,4,,,36913200.0,ns,7515108
benchmark,std neg i64,4,,,38352200.0,ns,7712874
benchmark,std neg i64,4,,,38845000.0,ns,7910640
benchmark,std neg i64,4,,,41487000.0,ns,8108406
benchmark,std neg i64,4,,,41921400.0,ns,8306172
benchmark,std neg i64,4,,,41815700.0,ns,8503938
benchmark,std neg i64,4,,,42874800.0,ns,8701704
benchmark,std neg i64,4,,,43762600.0,ns,8899470
benchmark,std neg i64,4,,,45394100.0,ns,9097236
