group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i64,5,,,986600.0,ns,363392
benchmark,i64,5,,,2062700.0,ns,726784
benchmark,i64,5,,,2953400.0,ns,1090176
benchmark,i64,5,,,3937700.0,ns,1453568
benchmark,i64,5,,,4922200.0,ns,1816960
benchmark,i64,5,,,5977400.0,ns,2180352
benchmark,i64,5,,,6891000.0,ns,2543744
benchmark,i64,5,,,7964100.0,ns,2907136
benchmark,i64,5,,,8859900.0,ns,3270528
benchmark,i64,5,,,9909400.0,ns,3633920
benchmark,i64,5,,,10896000.0,ns,3997312
benchmark,i64,5,,,11812300.0,ns,4360704
benchmark,i64,5,,,12871100.0,ns,4724096
benchmark,i64,5,,,13854100.0,ns,5087488
benchmark,i64,5,,,14849600.0,ns,5450880
benchmark,i64,5,,,15826000.0,ns,5814272
benchmark,i64,5,,,16808800.0,ns,6177664
benchmark,i64,5,,,17799900.0,ns,6541056
benchmark,i64,5,,,18778300.0,ns,6904448
benchmark,i64,5,,,19833000.0,ns,7267840
benchmark,i64,5,,,20754400.0,ns,7631232
benchmark,i64,5,,,21730500.0,ns,7994624
benchmark,i64,5,,,26331800.0,ns,8358016
benchmark,i64,5,,,24757500.0,ns,8721408
benchmark,i64,5,,,25765200.0,ns,9084800
benchmark,i64,5,,,26802200.0,ns,9448192
benchmark,i64,5,,,27243800.0,ns,9811584
benchmark,i64,5,,,27718600.0,ns,10174976
benchmark,i64,5,,,28619100.0,ns,10538368
benchmark,i64,5,,,29998900.0,ns,10901760
benchmark,i64,5,,,30670700.0,ns,11265152
benchmark,i64,5,,,31717300.0,ns,11628544
benchmark,i64,5,,,32663000.0,ns,11991936
benchmark,i64,5,,,33684300.0,ns,12355328
benchmark,i64,5,,,34595100.0,ns,12718720
benchmark,i64,5,,,35597100.0,ns,13082112
benchmark,i64,5,,,36584500.0,ns,13445504
benchmark,i64,5,,,37620500.0,ns,13808896
benchmark,i64,5,,,38546500.0,ns,14172288
benchmark,i64,5,,,39581500.0,ns,14535680
benchmark,i64,5,,,40495400.0,ns,14899072
benchmark,i64,5,,,41538700.0,ns,15262464
benchmark,i64,5,,,42554000.0,ns,15625856
benchmark,i64,5,,,43542800.0,ns,15989248
benchmark,i64,5,,,44435800.0,ns,16352640
benchmark,i64,5,,,45490400.0,ns,16716032
benchmark,i64,5,,,46440900.0,ns,17079424
benchmark,i64,5,,,47448100.0,ns,17442816
benchmark,i64,5,,,49226400.0,ns,17806208
benchmark,i64,5,,,49620700.0,ns,18169600
benchmark,i64,5,,,50567800.0,ns,18532992
benchmark,i64,5,,,51451100.0,ns,18896384
benchmark,i64,5,,,52384200.0,ns,19259776
benchmark,i64,5,,,53627200.0,ns,19623168
benchmark,i64,5,,,54505200.0,ns,19986560
benchmark,i64,5,,,55468300.0,ns,20349952
benchmark,i64,5,,,56511800.0,ns,20713344
benchmark,i64,5,,,57373300.0,ns,21076736
benchmark,i64,5,,,58396300.0,ns,21440128
benchmark,i64,5,,,59251800.0,ns,21803520
benchmark,i64,5,,,60324400.0,ns,22166912
benchmark,i64,5,,,61295300.0,ns,22530304
benchmark,i64,5,,,62353300.0,ns,22893696
benchmark,i64,5,,,63291900.0,ns,23257088
benchmark,i64,5,,,64275500.0,ns,23620480
benchmark,i64,5,,,65256600.0,ns,23983872
benchmark,i64,5,,,66223800.0,ns,24347264
benchmark,i64,5,,,67223500.0,ns,24710656
benchmark,i64,5,,,68256700.0,ns,25074048
benchmark,i64,5,,,69404600.0,ns,25437440
benchmark,i64,5,,,70394700.0,ns,25800832
benchmark,i64,5,,,71165900.0,ns,26164224
benchmark,i64,5,,,72215400.0,ns,26527616
benchmark,i64,5,,,73230400.0,ns,26891008
benchmark,i64,5,,,74128400.0,ns,27254400
benchmark,i64,5,,,75169800.0,ns,27617792
benchmark,i64,5,,,76179800.0,ns,27981184
benchmark,i64,5,,,77111200.0,ns,28344576
benchmark,i64,5,,,78127300.0,ns,28707968
benchmark,i64,5,,,79206400.0,ns,29071360
benchmark,i64,5,,,80118900.0,ns,29434752
benchmark,i64,5,,,81082200.0,ns,29798144
benchmark,i64,5,,,82089700.0,ns,30161536
benchmark,i64,5,,,83339200.0,ns,30524928
benchmark,i64,5,,,84140700.0,ns,30888320
benchmark,i64,5,,,85027700.0,ns,31251712
benchmark,i64,5,,,86115500.0,ns,31615104
benchmark,i64,5,,,86932200.0,ns,31978496
benchmark,i64,5,,,88161100.0,ns,32341888
benchmark,i64,5,,,89013000.0,ns,32705280
benchmark,i64,5,,,90082700.0,ns,33068672
benchmark,i64,5,,,91016400.0,ns,33432064
benchmark,i64,5,,,91992800.0,ns,33795456
benchmark,i64,5,,,92977800.0,ns,34158848
benchmark,i64,5,,,94822600.0,ns,34522240
benchmark,i64,5,,,94927400.0,ns,34885632
benchmark,i64,5,,,95902000.0,ns,35249024
benchmark,i64,5,,,96904300.0,ns,35612416
benchmark,i64,5,,,97852100.0,ns,35975808
benchmark,i64,5,,,98944300.0,ns,36339200
