group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i64,15,,,985700.0,ns,87388
benchmark,std neg i64,15,,,1967400.0,ns,174776
benchmark,std neg i64,15,,,2951500.0,ns,262164
benchmark,std neg i64,15,,,3934500.0,ns,349552
benchmark,std neg i64,15,,,4953500.0,ns,436940
benchmark,std neg i64,15,,,5989000.0,ns,524328
benchmark,std neg i64,15,,,6881800.0,ns,611716
benchmark,std neg i64,15,,,7931100.0,ns,699104
benchmark,std neg i64,15,,,8848000.0,ns,786492
benchmark,std neg i64,15,,,9924000.0,ns,873880
benchmark,std neg i64,15,,,10883200.0,ns,961268
benchmark,std neg i64,15,,,11797500.0,ns,1048656
benchmark,std neg i64,15,,,12850900.0,ns,1136044
benchmark,std neg i64,15,,,13836800.0,ns,1223432
benchmark,std neg i64,15,,,14819600.0,ns,1310820
benchmark,std neg i64,15,,,15798700.0,ns,1398208
benchmark,std neg i64,15,,,16780800.0,ns,1485596
benchmark,std neg i64,15,,,17775800.0,ns,1572984
benchmark,std neg i64,15,,,18750300.0,ns,1660372
benchmark,std neg i64,15,,,19805300.0,ns,1747760
benchmark,std neg i64,15,,,20709400.0,ns,1835148
benchmark,std neg i64,15,,,21768200.0,ns,1922536
benchmark,std neg i64,15,,,22694000.0,ns,2009924
benchmark,std neg i64,15,,,23744100.0,ns,2097312
benchmark,std neg i64,15,,,24664400.0,ns,2184700
benchmark,std neg i64,15,,,25810100.0,ns,2272088
benchmark,std neg i64,15,,,26626900.0,ns,2359476
benchmark,std neg i64,15,,,27701600.0,ns,2446864
benchmark,std neg i64,15,,,28646800.0,ns,2534252
benchmark,std neg i64,15,,,29761900.0,ns,2621640
benchmark,std neg i64,15,,,30622600.0,ns,2709028
benchmark,std neg i64,15,,,31609800.0,ns,2796416
benchmark,std neg i64,15,,,32588100.0,ns,2883804
benchmark,std neg i64,15,,,33572800.0,ns,2971192
benchmark,std neg i64,15,,,34571900.0,ns,3058580
benchmark,std neg i64,15,,,35611100.0,ns,3145968
benchmark,std neg i64,15,,,39495900.0,ns,3233356
benchmark,std neg i64,15,,,37585600.0,ns,3320744
benchmark,std neg i64,15,,,39091100.0,ns,3408132
benchmark,std neg i64,15,,,41196500.0,ns,3495520
benchmark,std neg i64,15,,,42192200.0,ns,3582908
benchmark,std neg i64,15,,,41600300.0,ns,3670296
benchmark,std neg i64,15,,,42459700.0,ns,3757684
benchmark,std neg i64,15,,,43726300.0,ns,3845072
benchmark,std neg i64,15,,,44446500.0,ns,3932460
benchmark,std neg i64,15,,,45436000.0,ns,4019848
benchmark,std neg i64,15,,,46429400.0,ns,4107236
benchmark,std neg i64,15,,,47404100.0,ns,4194624
benchmark,std neg i64,15,,,48558200.0,ns,4282012
benchmark,std neg i64,15,,,49341500.0,ns,4369400
benchmark,std neg i64,15,,,50366800.0,ns,4456788
benchmark,std neg i64,15,,,51412300.0,ns,4544176
benchmark,std neg i64,15,,,52484700.0,ns,4631564
benchmark,std neg i64,15,,,53415000.0,ns,4718952
benchmark,std neg i64,15,,,54298900.0,ns,4806340
benchmark,std neg i64,15,,,55319800.0,ns,4893728
benchmark,std neg i64,15,,,56268800.0,ns,4981116
benchmark,std neg i64,15,,,57425800.0,ns,5068504
benchmark,std neg i64,15,,,58303700.0,ns,5155892
benchmark,std neg i64,15,,,59185700.0,ns,5243280
benchmark,std neg i64,15,,,60689400.0,ns,5330668
benchmark,std neg i64,15,,,61254200.0,ns,5418056
benchmark,std neg i64,15,,,62492000.0,ns,5505444
benchmark,std neg i64,15,,,63299000.0,ns,5592832
benchmark,std neg i64,15,,,64202200.0,ns,5680220
benchmark,std neg i64,15,,,65398600.0,ns,5767608
benchmark,std neg i64,15,,,66149700.0,ns,5854996
benchmark,std neg i64,15,,,67134800.0,ns,5942384
benchmark,std neg i64,15,,,68165700.0,ns,6029772
benchmark,std neg i64,15,,,69325500.0,ns,6117160
benchmark,std neg i64,15,,,70240000.0,ns,6204548
benchmark,std neg i64,15,,,71166000.0,ns,6291936
benchmark,std neg i64,15,,,72081800.0,ns,6379324
benchmark,std neg i64,15,,,73024000.0,ns,6466712
benchmark,std neg i64,15,,,74034400.0,ns,6554100
benchmark,std neg i64,15,,,75091700.0,ns,6641488
benchmark,std neg i64,15,,,76067100.0,ns,6728876
benchmark,std neg i64,15,,,77276500.0,ns,6816264
benchmark,std neg i64,15,,,77998300.0,ns,6903652
benchmark,std neg i64,15,,,79021800.0,ns,6991040
benchmark,std neg i64,15,,,80002400.0,ns,7078428
benchmark,std neg i64,15,,,81105800.0,ns,7165816
benchmark,std neg i64,15,,,81974900.0,ns,7253204
benchmark,std neg i64,15,,,83005500.0,ns,7340592
benchmark,std neg i64,15,,,84003800.0,ns,7427980
benchmark,std neg i64,15,,,84893500.0,ns,7515368
benchmark,std neg i64,15,,,85971300.0,ns,7602756
benchmark,std neg i64,15,,,86941900.0,ns,7690144
benchmark,std neg i64,15,,,87880400.0,ns,7777532
benchmark,std neg i64,15,,,89339900.0,ns,7864920
benchmark,std neg i64,15,,,89899900.0,ns,7952308
benchmark,std neg i64,15,,,90872700.0,ns,8039696
benchmark,std neg i64,15,,,92200900.0,ns,8127084
benchmark,std neg i64,15,,,93041800.0,ns,8214472
benchmark,std neg i64,15,,,93852400.0,ns,8301860
benchmark,std neg i64,15,,,94813700.0,ns,8389248
benchmark,std neg i64,15,,,95798800.0,ns,8476636
benchmark,std neg i64,15,,,96780800.0,ns,8564024
benchmark,std neg i64,15,,,97828800.0,ns,8651412
benchmark,std neg i64,15,,,98761200.0,ns,8738800
