group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i64,15,,,991600.0,ns,85868
benchmark,std neg i64,15,,,1968800.0,ns,171736
benchmark,std neg i64,15,,,2951700.0,ns,257604
benchmark,std neg i64,15,,,3935700.0,ns,343472
benchmark,std neg i64,15,,,4919500.0,ns,429340
benchmark,std neg i64,15,,,5968400.0,ns,515208
benchmark,std neg i64,15,,,6887400.0,ns,601076
benchmark,std neg i64,15,,,7940100.0,ns,686944
benchmark,std neg i64,15,,,8855200.0,ns,772812
benchmark,std neg i64,15,,,9910600.0,ns,858680
benchmark,std neg i64,15,,,10902100.0,ns,944548
benchmark,std neg i64,15,,,11806800.0,ns,1030416
benchmark,std neg i64,15,,,12884300.0,ns,1116284
benchmark,std neg i64,15,,,13835900.0,ns,1202152
benchmark,std neg i64,15,,,14859300.0,ns,1288020
benchmark,std neg i64,15,,,15810100.0,ns,1373888
benchmark,std neg i64,15,,,16777900.0,ns,1459756
benchmark,std neg i64,15,,,17787600.0,ns,1545624
benchmark,std neg i64,15,,,18748300.0,ns,1631492
benchmark,std neg i64,15,,,19754000.0,ns,1717360
benchmark,std neg i64,15,,,20977300.0,ns,1803228
benchmark,std neg i64,15,,,21717400.0,ns,1889096
benchmark,std neg i64,15,,,22693400.0,ns,1974964
benchmark,std neg i64,15,,,23743800.0,ns,2060832
benchmark,std neg i64,15,,,24728600.0,ns,2146700
benchmark,std neg i64,15,,,25663900.0,ns,2232568
benchmark,std neg i64,15,,,26690400.0,ns,2318436
benchmark,std neg i64,15,,,27696400.0,ns,2404304
benchmark,std neg i64,15,,,31974400.0,ns,2490172
benchmark,std neg i64,15,,,29688600.0,ns,2576040
benchmark,std neg i64,15,,,30655500.0,ns,2661908
benchmark,std neg i64,15,,,32761100.0,ns,2747776
benchmark,std neg i64,15,,,33990700.0,ns,2833644
benchmark,std neg i64,15,,,35018600.0,ns,2919512
benchmark,std neg i64,15,,,34738000.0,ns,3005380
benchmark,std neg i64,15,,,35688100.0,ns,3091248
benchmark,std neg i64,15,,,36544100.0,ns,3177116
benchmark,std neg i64,15,,,37596600.0,ns,3262984
benchmark,std neg i64,15,,,38602800.0,ns,3348852
benchmark,std neg i64,15,,,39502100.0,ns,3434720
benchmark,std neg i64,15,,,40558500.0,ns,3520588
benchmark,std neg i64,15,,,41552000.0,ns,3606456
benchmark,std neg i64,15,,,42453100.0,ns,3692324
benchmark,std neg i64,15,,,43518300.0,ns,3778192
benchmark,std neg i64,15,,,44519400.0,ns,3864060
benchmark,std neg i64,15,,,45459600.0,ns,3949928
benchmark,std neg i64,15,,,46485900.0,ns,4035796
benchmark,std neg i64,15,,,47438300.0,ns,4121664
benchmark,std neg i64,15,,,48430100.0,ns,4207532
benchmark,std neg i64,15,,,49652500.0,ns,4293400
benchmark,std neg i64,15,,,50390000.0,ns,4379268
benchmark,std neg i64,15,,,51470700.0,ns,4465136
benchmark,std neg i64,15,,,52368600.0,ns,4551004
benchmark,std neg i64,15,,,53445200.0,ns,4636872
benchmark,std neg i64,15,,,54404300.0,ns,4722740
benchmark,std neg i64,15,,,55283800.0,ns,4808608
benchmark,std neg i64,15,,,56444400.0,ns,4894476
benchmark,std neg i64,15,,,57358700.0,ns,4980344
benchmark,std neg i64,15,,,58260300.0,ns,5066212
benchmark,std neg i64,15,,,59320500.0,ns,5152080
benchmark,std neg i64,15,,,60284200.0,ns,5237948
benchmark,std neg i64,15,,,61287900.0,ns,5323816
benchmark,std neg i64,15,,,62271500.0,ns,5409684
benchmark,std neg i64,15,,,63249400.0,ns,5495552
benchmark,std neg i64,15,,,64280000.0,ns,5581420
benchmark,std neg i64,15,,,65230100.0,ns,5667288
benchmark,std neg i64,15,,,66804300.0,ns,5753156
benchmark,std neg i64,15,,,67168800.0,ns,5839024
benchmark,std neg i64,15,,,68143500.0,ns,5924892
benchmark,std neg i64,15,,,69163800.0,ns,6010760
benchmark,std neg i64,15,,,70147800.0,ns,6096628
benchmark,std neg i64,15,,,71169200.0,ns,6182496
benchmark,std neg i64,15,,,72150900.0,ns,6268364
benchmark,std neg i64,15,,,73132000.0,ns,6354232
benchmark,std neg i64,15,,,74116500.0,ns,6440100
benchmark,std neg i64,15,,,75083300.0,ns,6525968
benchmark,std neg i64,15,,,76020900.0,ns,6611836
benchmark,std neg i64,15,,,77069400.0,ns,6697704
benchmark,std neg i64,15,,,78044900.0,ns,6783572
benchmark,std neg i64,15,,,79006700.0,ns,6869440
benchmark,std neg i64,15,,,80507900.0,ns,6955308
benchmark,std neg i64,15,,,80960600.0,ns,7041176
benchmark,std neg i64,15,,,82042100.0,ns,7127044
benchmark,std neg i64,15,,,83096300.0,ns,7212912
benchmark,std neg i64,15,,,84054600.0,ns,7298780
benchmark,std neg i64,15,,,85152500.0,ns,7384648
benchmark,std neg i64,15,,,86037400.0,ns,7470516
benchmark,std neg i64,15,,,87081400.0,ns,7556384
benchmark,std neg i64,15,,,88077400.0,ns,7642252
benchmark,std neg i64,15,,,88892400.0,ns,7728120
benchmark,std neg i64,15,,,89952700.0,ns,7813988
benchmark,std neg i64,15,,,90965100.0,ns,7899856
benchmark,std neg i64,15,,,92292300.0,ns,7985724
benchmark,std neg i64,15,,,92934900.0,ns,8071592
benchmark,std neg i64,15,,,93902300.0,ns,8157460
benchmark,std neg i64,15,,,94895800.0,ns,8243328
benchmark,std neg i64,15,,,95864700.0,ns,8329196
benchmark,std neg i64,15,,,96885500.0,ns,8415064
benchmark,std neg i64,15,,,97823300.0,ns,8500932
benchmark,std neg i64,15,,,98915100.0,ns,8586800
