group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i128,9,,,986300.0,ns,137900
benchmark,neg i128,9,,,1958200.0,ns,275800
benchmark,neg i128,9,,,2937100.0,ns,413700
benchmark,neg i128,9,,,3925200.0,ns,551600
benchmark,neg i128,9,,,4978700.0,ns,689500
benchmark,neg i128,9,,,5874200.0,ns,827400
benchmark,neg i128,9,,,6869000.0,ns,965300
benchmark,neg i128,9,,,7967500.0,ns,1103200
benchmark,neg i128,9,,,8831500.0,ns,1241100
benchmark,neg i128,9,,,9893400.0,ns,1379000
benchmark,neg i128,9,,,10878200.0,ns,1516900
benchmark,neg i128,9,,,11814600.0,ns,1654800
benchmark,neg i128,9,,,12727400.0,ns,1792700
benchmark,neg i128,9,,,13849600.0,ns,1930600
benchmark,neg i128,9,,,14797600.0,ns,2068500
benchmark,neg i128,9,,,15808000.0,ns,2206400
benchmark,neg i128,9,,,16798500.0,ns,2344300
benchmark,neg i128,9,,,18093900.0,ns,2482200
benchmark,neg i128,9,,,18823700.0,ns,2620100
benchmark,neg i128,9,,,19716600.0,ns,2758000
benchmark,neg i128,9,,,20726600.0,ns,2895900
benchmark,neg i128,9,,,21804400.0,ns,3033800
benchmark,neg i128,9,,,22642400.0,ns,3171700
benchmark,neg i128,9,,,23749600.0,ns,3309600
benchmark,neg i128,9,,,24649100.0,ns,3447500
benchmark,neg i128,9,,,25709000.0,ns,3585400
benchmark,neg i128,9,,,26620600.0,ns,3723300
benchmark,neg i128,9,,,27707900.0,ns,3861200
benchmark,neg i128,9,,,28681700.0,ns,3999100
benchmark,neg i128,9,,,29691400.0,ns,4137000
benchmark,neg i128,9,,,30625900.0,ns,4274900
benchmark,neg i128,9,,,31633900.0,ns,4412800
benchmark,neg i128,9,,,32604500.0,ns,4550700
benchmark,neg i128,9,,,33596600.0,ns,4688600
benchmark,neg i128,9,,,34607600.0,ns,4826500
benchmark,neg i128,9,,,35680400.0,ns,4964400
benchmark,neg i128,9,,,36548600.0,ns,5102300
benchmark,neg i128,9,,,37524500.0,ns,5240200
benchmark,neg i128,9,,,38621900.0,ns,5378100
benchmark,neg i128,9,,,39423300.0,ns,5516000
benchmark,neg i128,9,,,40580100.0,ns,5653900
benchmark,neg i128,9,,,41524000.0,ns,5791800
benchmark,neg i128,9,,,42471000.0,ns,5929700
benchmark,neg i128,9,,,43539900.0,ns,6067600
benchmark,neg i128,9,,,44503900.0,ns,6205500
benchmark,neg i128,9,,,45485500.0,ns,6343400
benchmark,neg i128,9,,,46403800.0,ns,6481300
benchmark,neg i128,9,,,47443600.0,ns,6619200
benchmark,neg i128,9,,,48615200.0,ns,6757100
benchmark,neg i128,9,,,49389700.0,ns,6895000
benchmark,neg i128,9,,,50415100.0,ns,7032900
benchmark,neg i128,9,,,51485900.0,ns,7170800
benchmark,neg i128,9,,,52361500.0,ns,7308700
benchmark,neg i128,9,,,53432100.0,ns,7446600
benchmark,neg i128,9,,,54311100.0,ns,7584500
benchmark,neg i128,9,,,55414600.0,ns,7722400
benchmark,neg i128,9,,,56289700.0,ns,7860300
benchmark,neg i128,9,,,57364000.0,ns,7998200
benchmark,neg i128,9,,,58339800.0,ns,8136100
benchmark,neg i128,9,,,59216800.0,ns,8274000
benchmark,neg i128,9,,,60322300.0,ns,8411900
benchmark,neg i128,9,,,61354000.0,ns,8549800
benchmark,neg i128,9,,,62259600.0,ns,8687700
benchmark,neg i128,9,,,63247300.0,ns,8825600
benchmark,neg i128,9,,,64235000.0,ns,8963500
benchmark,neg i128,9,,,65157900.0,ns,9101400
benchmark,neg i128,9,,,66552100.0,ns,9239300
benchmark,neg i128,9,,,67133700.0,ns,9377200
benchmark,neg i128,9,,,68206300.0,ns,9515100
benchmark,neg i128,9,,,69278100.0,ns,9653000
benchmark,neg i128,9,,,70143900.0,ns,9790900
benchmark,neg i128,9,,,71129200.0,ns,9928800
benchmark,neg i128,9,,,72229400.0,ns,10066700
benchmark,neg i128,9,,,73123200.0,ns,10204600
benchmark,neg i128,9,,,74132100.0,ns,10342500
benchmark,neg i128,9,,,75124400.0,ns,10480400
benchmark,neg i128,9,,,76066100.0,ns,10618300
benchmark,neg i128,9,,,77045400.0,ns,10756200
benchmark,neg i128,9,,,78092700.0,ns,10894100
benchmark,neg i128,9,,,79400900.0,ns,11032000
benchmark,neg i128,9,,,80041900.0,ns,11169900
benchmark,neg i128,9,,,81111000.0,ns,11307800
benchmark,neg i128,9,,,81999700.0,ns,11445700
benchmark,neg i128,9,,,83107300.0,ns,11583600
benchmark,neg i128,9,,,84029800.0,ns,11721500
benchmark,neg i128,9,,,85046900.0,ns,11859400
benchmark,neg i128,9,,,86103600.0,ns,11997300
benchmark,neg i128,9,,,87008600.0,ns,12135200
benchmark,neg i128,9,,,87863100.0,ns,12273100
benchmark,neg i128,9,,,88955500.0,ns,12411000
benchmark,neg i128,9,,,90067300.0,ns,12548900
benchmark,neg i128,9,,,91209400.0,ns,12686800
benchmark,neg i128,9,,,92020000.0,ns,12824700
benchmark,neg i128,9,,,92984500.0,ns,12962600
benchmark,neg i128,9,,,93881200.0,ns,13100500
benchmark,neg i128,9,,,94862700.0,ns,13238400
benchmark,neg i128,9,,,95788000.0,ns,13376300
benchmark,neg i128,9,,,96853200.0,ns,13514200
benchmark,neg i128,9,,,97823500.0,ns,13652100
benchmark,neg i128,9,,,98884600.0,ns,13790000
