group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i64,5,,,980800.0,ns,162136
benchmark,std i64,5,,,1960100.0,ns,324272
benchmark,std i64,5,,,2938800.0,ns,486408
benchmark,std i64,5,,,3918300.0,ns,648544
benchmark,std i64,5,,,4897900.0,ns,810680
benchmark,std i64,5,,,5962000.0,ns,972816
benchmark,std i64,5,,,6857000.0,ns,1134952
benchmark,std i64,5,,,7902800.0,ns,1297088
benchmark,std i64,5,,,8816200.0,ns,1459224
benchmark,std i64,5,,,9873400.0,ns,1621360
benchmark,std i64,5,,,10835500.0,ns,1783496
benchmark,std i64,5,,,11754900.0,ns,1945632
benchmark,std i64,5,,,12800800.0,ns,2107768
benchmark,std i64,5,,,13265900.0,ns,2269904
benchmark,std i64,5,,,14619400.0,ns,2432040
benchmark,std i64,5,,,15576800.0,ns,2594176
benchmark,std i64,5,,,16230800.0,ns,2756312
benchmark,std i64,5,,,16594800.0,ns,2918448
benchmark,std i64,5,,,18682700.0,ns,3080584
benchmark,std i64,5,,,19656300.0,ns,3242720
benchmark,std i64,5,,,20730200.0,ns,3404856
benchmark,std i64,5,,,21621400.0,ns,3566992
benchmark,std i64,5,,,22692300.0,ns,3729128
benchmark,std i64,5,,,23587100.0,ns,3891264
benchmark,std i64,5,,,24716700.0,ns,4053400
benchmark,std i64,5,,,25306100.0,ns,4215536
benchmark,std i64,5,,,26545000.0,ns,4377672
benchmark,std i64,5,,,27504400.0,ns,4539808
benchmark,std i64,5,,,28380400.0,ns,4701944
benchmark,std i64,5,,,29468100.0,ns,4864080
benchmark,std i64,5,,,30527800.0,ns,5026216
benchmark,std i64,5,,,31492100.0,ns,5188352
benchmark,std i64,5,,,32416300.0,ns,5350488
benchmark,std i64,5,,,33439900.0,ns,5512624
benchmark,std i64,5,,,34503600.0,ns,5674760
benchmark,std i64,5,,,35249300.0,ns,5836896
benchmark,std i64,5,,,36424800.0,ns,5999032
benchmark,std i64,5,,,37480200.0,ns,6161168
benchmark,std i64,5,,,38598600.0,ns,6323304
benchmark,std i64,5,,,39429200.0,ns,6485440
benchmark,std i64,5,,,40133400.0,ns,6647576
benchmark,std i64,5,,,40218700.0,ns,6809712
benchmark,std i64,5,,,42045500.0,ns,6971848
benchmark,std i64,5,,,43033600.0,ns,7133984
benchmark,std i64,5,,,44015200.0,ns,7296120
benchmark,std i64,5,,,45227900.0,ns,7458256
benchmark,std i64,5,,,46175700.0,ns,7620392
benchmark,std i64,5,,,47086000.0,ns,7782528
benchmark,std i64,5,,,47587400.0,ns,7944664
benchmark,std i64,5,,,49174500.0,ns,8106800
benchmark,std i64,5,,,51351800.0,ns,8268936
benchmark,std i64,5,,,50886600.0,ns,8431072
benchmark,std i64,5,,,51902600.0,ns,8593208
benchmark,std i64,5,,,53109200.0,ns,8755344
benchmark,std i64,5,,,54077800.0,ns,8917480
benchmark,std i64,5,,,54870700.0,ns,9079616
benchmark,std i64,5,,,54832500.0,ns,9241752
benchmark,std i64,5,,,56964600.0,ns,9403888
benchmark,std i64,5,,,57745900.0,ns,9566024
benchmark,std i64,5,,,59413400.0,ns,9728160
benchmark,std i64,5,,,59753400.0,ns,9890296
benchmark,std i64,5,,,61021000.0,ns,10052432
benchmark,std i64,5,,,61991600.0,ns,10214568
benchmark,std i64,5,,,62542000.0,ns,10376704
benchmark,std i64,5,,,63410100.0,ns,10538840
benchmark,std i64,5,,,64443800.0,ns,10700976
benchmark,std i64,5,,,65671300.0,ns,10863112
benchmark,std i64,5,,,67111700.0,ns,11025248
benchmark,std i64,5,,,67908700.0,ns,11187384
benchmark,std i64,5,,,68379600.0,ns,11349520
benchmark,std i64,5,,,68414200.0,ns,11511656
benchmark,std i64,5,,,70308300.0,ns,11673792
benchmark,std i64,5,,,71790100.0,ns,11835928
benchmark,std i64,5,,,71970300.0,ns,11998064
benchmark,std i64,5,,,74146300.0,ns,12160200
benchmark,std i64,5,,,74286300.0,ns,12322336
benchmark,std i64,5,,,76672400.0,ns,12484472
benchmark,std i64,5,,,76071800.0,ns,12646608
benchmark,std i64,5,,,77738700.0,ns,12808744
benchmark,std i64,5,,,77993500.0,ns,12970880
benchmark,std i64,5,,,79077800.0,ns,13133016
benchmark,std i64,5,,,80929600.0,ns,13295152
benchmark,std i64,5,,,81761500.0,ns,13457288
benchmark,std i64,5,,,80114700.0,ns,13619424
benchmark,std i64,5,,,82168200.0,ns,13781560
benchmark,std i64,5,,,83448300.0,ns,13943696
benchmark,std i64,5,,,83886900.0,ns,14105832
benchmark,std i64,5,,,86489500.0,ns,14267968
benchmark,std i64,5,,,87074400.0,ns,14430104
benchmark,std i64,5,,,87419500.0,ns,14592240
benchmark,std i64,5,,,89408900.0,ns,14754376
benchmark,std i64,5,,,88475600.0,ns,14916512
benchmark,std i64,5,,,90970800.0,ns,15078648
benchmark,std i64,5,,,92631600.0,ns,15240784
benchmark,std i64,5,,,92537300.0,ns,15402920
benchmark,std i64,5,,,93519100.0,ns,15565056
benchmark,std i64,5,,,94628600.0,ns,15727192
benchmark,std i64,5,,,96237500.0,ns,15889328
benchmark,std i64,5,,,97404200.0,ns,16051464
benchmark,std i64,5,,,98221200.0,ns,16213600
