group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i128,30,,,987000.0,ns,33028
benchmark,std neg i128,30,,,1969900.0,ns,66056
benchmark,std neg i128,30,,,2954800.0,ns,99084
benchmark,std neg i128,30,,,3937900.0,ns,132112
benchmark,std neg i128,30,,,4924700.0,ns,165140
benchmark,std neg i128,30,,,5979000.0,ns,198168
benchmark,std neg i128,30,,,6894800.0,ns,231196
benchmark,std neg i128,30,,,7938400.0,ns,264224
benchmark,std neg i128,30,,,8864800.0,ns,297252
benchmark,std neg i128,30,,,9916200.0,ns,330280
benchmark,std neg i128,30,,,10896400.0,ns,363308
benchmark,std neg i128,30,,,11813200.0,ns,396336
benchmark,std neg i128,30,,,12862300.0,ns,429364
benchmark,std neg i128,30,,,13856600.0,ns,462392
benchmark,std neg i128,30,,,14846900.0,ns,495420
benchmark,std neg i128,30,,,15824700.0,ns,528448
benchmark,std neg i128,30,,,16784400.0,ns,561476
benchmark,std neg i128,30,,,17778000.0,ns,594504
benchmark,std neg i128,30,,,18779100.0,ns,627532
benchmark,std neg i128,30,,,19804200.0,ns,660560
benchmark,std neg i128,30,,,20744300.0,ns,693588
benchmark,std neg i128,30,,,21713400.0,ns,726616
benchmark,std neg i128,30,,,22754500.0,ns,759644
benchmark,std neg i128,30,,,23690200.0,ns,792672
benchmark,std neg i128,30,,,24948000.0,ns,825700
benchmark,std neg i128,30,,,25732500.0,ns,858728
benchmark,std neg i128,30,,,26636600.0,ns,891756
benchmark,std neg i128,30,,,27694000.0,ns,924784
benchmark,std neg i128,30,,,28672900.0,ns,957812
benchmark,std neg i128,30,,,29672600.0,ns,990840
benchmark,std neg i128,30,,,30644600.0,ns,1023868
benchmark,std neg i128,30,,,31652200.0,ns,1056896
benchmark,std neg i128,30,,,32636500.0,ns,1089924
benchmark,std neg i128,30,,,33622500.0,ns,1122952
benchmark,std neg i128,30,,,34592200.0,ns,1155980
benchmark,std neg i128,30,,,35573500.0,ns,1189008
benchmark,std neg i128,30,,,36612100.0,ns,1222036
benchmark,std neg i128,30,,,37549300.0,ns,1255064
benchmark,std neg i128,30,,,38635300.0,ns,1288092
benchmark,std neg i128,30,,,39519000.0,ns,1321120
benchmark,std neg i128,30,,,40584600.0,ns,1354148
benchmark,std neg i128,30,,,41458700.0,ns,1387176
benchmark,std neg i128,30,,,42502900.0,ns,1420204
benchmark,std neg i128,30,,,45128800.0,ns,1453232
benchmark,std neg i128,30,,,44508700.0,ns,1486260
benchmark,std neg i128,30,,,45482400.0,ns,1519288
benchmark,std neg i128,30,,,46466000.0,ns,1552316
benchmark,std neg i128,30,,,47454400.0,ns,1585344
benchmark,std neg i128,30,,,48438700.0,ns,1618372
benchmark,std neg i128,30,,,49391300.0,ns,1651400
benchmark,std neg i128,30,,,50379900.0,ns,1684428
benchmark,std neg i128,30,,,51758700.0,ns,1717456
benchmark,std neg i128,30,,,52363400.0,ns,1750484
benchmark,std neg i128,30,,,53368600.0,ns,1783512
benchmark,std neg i128,30,,,54395100.0,ns,1816540
benchmark,std neg i128,30,,,55401200.0,ns,1849568
benchmark,std neg i128,30,,,56375200.0,ns,1882596
benchmark,std neg i128,30,,,57436100.0,ns,1915624
benchmark,std neg i128,30,,,58390100.0,ns,1948652
benchmark,std neg i128,30,,,59313400.0,ns,1981680
benchmark,std neg i128,30,,,60334500.0,ns,2014708
benchmark,std neg i128,30,,,61277400.0,ns,2047736
benchmark,std neg i128,30,,,62279500.0,ns,2080764
benchmark,std neg i128,30,,,63234300.0,ns,2113792
benchmark,std neg i128,30,,,64174500.0,ns,2146820
benchmark,std neg i128,30,,,65207500.0,ns,2179848
benchmark,std neg i128,30,,,66211400.0,ns,2212876
benchmark,std neg i128,30,,,67172700.0,ns,2245904
benchmark,std neg i128,30,,,68543500.0,ns,2278932
benchmark,std neg i128,30,,,69192700.0,ns,2311960
benchmark,std neg i128,30,,,70303000.0,ns,2344988
benchmark,std neg i128,30,,,71156300.0,ns,2378016
benchmark,std neg i128,30,,,72185100.0,ns,2411044
benchmark,std neg i128,30,,,73180000.0,ns,2444072
benchmark,std neg i128,30,,,74097200.0,ns,2477100
benchmark,std neg i128,30,,,75184100.0,ns,2510128
benchmark,std neg i128,30,,,77170800.0,ns,2543156
benchmark,std neg i128,30,,,77738600.0,ns,2576184
benchmark,std neg i128,30,,,78174400.0,ns,2609212
benchmark,std neg i128,30,,,79169500.0,ns,2642240
benchmark,std neg i128,30,,,80296900.0,ns,2675268
benchmark,std neg i128,30,,,81470500.0,ns,2708296
benchmark,std neg i128,30,,,82734800.0,ns,2741324
benchmark,std neg i128,30,,,83084600.0,ns,2774352
benchmark,std neg i128,30,,,84050700.0,ns,2807380
benchmark,std neg i128,30,,,85264700.0,ns,2840408
benchmark,std neg i128,30,,,86468500.0,ns,2873436
benchmark,std neg i128,30,,,87213500.0,ns,2906464
benchmark,std neg i128,30,,,88054200.0,ns,2939492
benchmark,std neg i128,30,,,89193300.0,ns,2972520
benchmark,std neg i128,30,,,90276700.0,ns,3005548
benchmark,std neg i128,30,,,90955700.0,ns,3038576
benchmark,std neg i128,30,,,92342900.0,ns,3071604
benchmark,std neg i128,30,,,93433600.0,ns,3104632
benchmark,std neg i128,30,,,93856800.0,ns,3137660
benchmark,std neg i128,30,,,94943400.0,ns,3170688
benchmark,std neg i128,30,,,96086100.0,ns,3203716
benchmark,std neg i128,30,,,98758600.0,ns,3236744
benchmark,std neg i128,30,,,99546000.0,ns,3269772
benchmark,std neg i128,30,,,99136400.0,ns,3302800
