group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i64,3,,,993400.0,ns,188849
benchmark,std i64,3,,,1968100.0,ns,377698
benchmark,std i64,3,,,2950800.0,ns,566547
benchmark,std i64,3,,,3934400.0,ns,755396
benchmark,std i64,3,,,4918000.0,ns,944245
benchmark,std i64,3,,,5969800.0,ns,1133094
benchmark,std i64,3,,,6885200.0,ns,1321943
benchmark,std i64,3,,,7923900.0,ns,1510792
benchmark,std i64,3,,,8852300.0,ns,1699641
benchmark,std i64,3,,,9903500.0,ns,1888490
benchmark,std i64,3,,,10914900.0,ns,2077339
benchmark,std i64,3,,,11803100.0,ns,2266188
benchmark,std i64,3,,,12847800.0,ns,2455037
benchmark,std i64,3,,,13841400.0,ns,2643886
benchmark,std i64,3,,,14843600.0,ns,2832735
benchmark,std i64,3,,,15849200.0,ns,3021584
benchmark,std i64,3,,,16833000.0,ns,3210433
benchmark,std i64,3,,,17891900.0,ns,3399282
benchmark,std i64,3,,,18773700.0,ns,3588131
benchmark,std i64,3,,,19925700.0,ns,3776980
benchmark,std i64,3,,,20717300.0,ns,3965829
benchmark,std i64,3,,,21710500.0,ns,4154678
benchmark,std i64,3,,,22768200.0,ns,4343527
benchmark,std i64,3,,,23690200.0,ns,4532376
benchmark,std i64,3,,,24716000.0,ns,4721225
benchmark,std i64,3,,,25711900.0,ns,4910074
benchmark,std i64,3,,,26623800.0,ns,5098923
benchmark,std i64,3,,,27687400.0,ns,5287772
benchmark,std i64,3,,,28658900.0,ns,5476621
benchmark,std i64,3,,,29637500.0,ns,5665470
benchmark,std i64,3,,,30623100.0,ns,5854319
benchmark,std i64,3,,,31624400.0,ns,6043168
benchmark,std i64,3,,,32569800.0,ns,6232017
benchmark,std i64,3,,,33566000.0,ns,6420866
benchmark,std i64,3,,,34574600.0,ns,6609715
benchmark,std i64,3,,,35564800.0,ns,6798564
benchmark,std i64,3,,,36971100.0,ns,6987413
benchmark,std i64,3,,,37541400.0,ns,7176262
benchmark,std i64,3,,,38518800.0,ns,7365111
benchmark,std i64,3,,,39771500.0,ns,7553960
benchmark,std i64,3,,,40533200.0,ns,7742809
benchmark,std i64,3,,,41469000.0,ns,7931658
benchmark,std i64,3,,,42540200.0,ns,8120507
benchmark,std i64,3,,,43500100.0,ns,8309356
benchmark,std i64,3,,,44491300.0,ns,8498205
benchmark,std i64,3,,,45405100.0,ns,8687054
benchmark,std i64,3,,,46447700.0,ns,8875903
benchmark,std i64,3,,,47436400.0,ns,9064752
benchmark,std i64,3,,,48532100.0,ns,9253601
benchmark,std i64,3,,,49432100.0,ns,9442450
benchmark,std i64,3,,,50830300.0,ns,9631299
benchmark,std i64,3,,,51372100.0,ns,9820148
benchmark,std i64,3,,,52370300.0,ns,10008997
benchmark,std i64,3,,,53394400.0,ns,10197846
benchmark,std i64,3,,,54341800.0,ns,10386695
benchmark,std i64,3,,,55612400.0,ns,10575544
benchmark,std i64,3,,,56264300.0,ns,10764393
benchmark,std i64,3,,,57583600.0,ns,10953242
benchmark,std i64,3,,,58277800.0,ns,11142091
benchmark,std i64,3,,,59226200.0,ns,11330940
benchmark,std i64,3,,,60488000.0,ns,11519789
benchmark,std i64,3,,,61246900.0,ns,11708638
benchmark,std i64,3,,,62258500.0,ns,11897487
benchmark,std i64,3,,,63238800.0,ns,12086336
benchmark,std i64,3,,,64200400.0,ns,12275185
benchmark,std i64,3,,,65269300.0,ns,12464034
benchmark,std i64,3,,,66200200.0,ns,12652883
benchmark,std i64,3,,,67335000.0,ns,12841732
benchmark,std i64,3,,,68650100.0,ns,13030581
benchmark,std i64,3,,,69221000.0,ns,13219430
benchmark,std i64,3,,,70141400.0,ns,13408279
benchmark,std i64,3,,,71152600.0,ns,13597128
benchmark,std i64,3,,,72221600.0,ns,13785977
benchmark,std i64,3,,,73338900.0,ns,13974826
benchmark,std i64,3,,,74295000.0,ns,14163675
benchmark,std i64,3,,,75127500.0,ns,14352524
benchmark,std i64,3,,,76105500.0,ns,14541373
benchmark,std i64,3,,,77058200.0,ns,14730222
benchmark,std i64,3,,,78069800.0,ns,14919071
benchmark,std i64,3,,,79145400.0,ns,15107920
benchmark,std i64,3,,,79581100.0,ns,15296769
benchmark,std i64,3,,,81016300.0,ns,15485618
benchmark,std i64,3,,,81997400.0,ns,15674467
benchmark,std i64,3,,,83033800.0,ns,15863316
benchmark,std i64,3,,,87649100.0,ns,16052165
benchmark,std i64,3,,,85993600.0,ns,16241014
benchmark,std i64,3,,,86316700.0,ns,16429863
benchmark,std i64,3,,,87115500.0,ns,16618712
benchmark,std i64,3,,,87908500.0,ns,16807561
benchmark,std i64,3,,,88942700.0,ns,16996410
benchmark,std i64,3,,,89938000.0,ns,17185259
benchmark,std i64,3,,,90956400.0,ns,17374108
benchmark,std i64,3,,,91889500.0,ns,17562957
benchmark,std i64,3,,,92885200.0,ns,17751806
benchmark,std i64,3,,,93858900.0,ns,17940655
benchmark,std i64,3,,,94861700.0,ns,18129504
benchmark,std i64,3,,,95947600.0,ns,18318353
benchmark,std i64,3,,,96609700.0,ns,18507202
benchmark,std i64,3,,,97874400.0,ns,18696051
benchmark,std i64,3,,,98815400.0,ns,18884900
