group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i128,8,,,984600.0,ns,147674
benchmark,neg i128,8,,,1969100.0,ns,295348
benchmark,neg i128,8,,,2953500.0,ns,443022
benchmark,neg i128,8,,,4024700.0,ns,590696
benchmark,neg i128,8,,,4922500.0,ns,738370
benchmark,neg i128,8,,,5907000.0,ns,886044
benchmark,neg i128,8,,,6970100.0,ns,1033718
benchmark,neg i128,8,,,7876000.0,ns,1181392
benchmark,neg i128,8,,,8945500.0,ns,1329066
benchmark,neg i128,8,,,9844900.0,ns,1476740
benchmark,neg i128,8,,,10900000.0,ns,1624414
benchmark,neg i128,8,,,11877500.0,ns,1772088
benchmark,neg i128,8,,,12879400.0,ns,1919762
benchmark,neg i128,8,,,13856100.0,ns,2067436
benchmark,neg i128,8,,,14767400.0,ns,2215110
benchmark,neg i128,8,,,15824600.0,ns,2362784
benchmark,neg i128,8,,,16878200.0,ns,2510458
benchmark,neg i128,8,,,17793300.0,ns,2658132
benchmark,neg i128,8,,,18783800.0,ns,2805806
benchmark,neg i128,8,,,19752600.0,ns,2953480
benchmark,neg i128,8,,,20756600.0,ns,3101154
benchmark,neg i128,8,,,21807500.0,ns,3248828
benchmark,neg i128,8,,,22712200.0,ns,3396502
benchmark,neg i128,8,,,23783800.0,ns,3544176
benchmark,neg i128,8,,,24690200.0,ns,3691850
benchmark,neg i128,8,,,25751900.0,ns,3839524
benchmark,neg i128,8,,,26734300.0,ns,3987198
benchmark,neg i128,8,,,27712100.0,ns,4134872
benchmark,neg i128,8,,,28621200.0,ns,4282546
benchmark,neg i128,8,,,29676900.0,ns,4430220
benchmark,neg i128,8,,,30705200.0,ns,4577894
benchmark,neg i128,8,,,31661900.0,ns,4725568
benchmark,neg i128,8,,,32628300.0,ns,4873242
benchmark,neg i128,8,,,33661600.0,ns,5020916
benchmark,neg i128,8,,,34569000.0,ns,5168590
benchmark,neg i128,8,,,35578600.0,ns,5316264
benchmark,neg i128,8,,,36560900.0,ns,5463938
benchmark,neg i128,8,,,37791700.0,ns,5611612
benchmark,neg i128,8,,,38515100.0,ns,5759286
benchmark,neg i128,8,,,39562500.0,ns,5906960
benchmark,neg i128,8,,,40562800.0,ns,6054634
benchmark,neg i128,8,,,41545100.0,ns,6202308
benchmark,neg i128,8,,,42557700.0,ns,6349982
benchmark,neg i128,8,,,43539900.0,ns,6497656
benchmark,neg i128,8,,,44459100.0,ns,6645330
benchmark,neg i128,8,,,45484100.0,ns,6793004
benchmark,neg i128,8,,,46456900.0,ns,6940678
benchmark,neg i128,8,,,47481000.0,ns,7088352
benchmark,neg i128,8,,,48456700.0,ns,7236026
benchmark,neg i128,8,,,49525500.0,ns,7383700
benchmark,neg i128,8,,,50419500.0,ns,7531374
benchmark,neg i128,8,,,51413400.0,ns,7679048
benchmark,neg i128,8,,,52412100.0,ns,7826722
benchmark,neg i128,8,,,53479300.0,ns,7974396
benchmark,neg i128,8,,,54351100.0,ns,8122070
benchmark,neg i128,8,,,55365000.0,ns,8269744
benchmark,neg i128,8,,,56397500.0,ns,8417418
benchmark,neg i128,8,,,57342900.0,ns,8565092
benchmark,neg i128,8,,,58568400.0,ns,8712766
benchmark,neg i128,8,,,59370400.0,ns,8860440
benchmark,neg i128,8,,,60343200.0,ns,9008114
benchmark,neg i128,8,,,61333600.0,ns,9155788
benchmark,neg i128,8,,,62291400.0,ns,9303462
benchmark,neg i128,8,,,63304000.0,ns,9451136
benchmark,neg i128,8,,,64282800.0,ns,9598810
benchmark,neg i128,8,,,65334800.0,ns,9746484
benchmark,neg i128,8,,,66318900.0,ns,9894158
benchmark,neg i128,8,,,67231200.0,ns,10041832
benchmark,neg i128,8,,,68234500.0,ns,10189506
benchmark,neg i128,8,,,69267800.0,ns,10337180
benchmark,neg i128,8,,,70320800.0,ns,10484854
benchmark,neg i128,8,,,71242700.0,ns,10632528
benchmark,neg i128,8,,,72108000.0,ns,10780202
benchmark,neg i128,8,,,73496400.0,ns,10927876
benchmark,neg i128,8,,,74132000.0,ns,11075550
benchmark,neg i128,8,,,75227800.0,ns,11223224
benchmark,neg i128,8,,,76200200.0,ns,11370898
benchmark,neg i128,8,,,77059600.0,ns,11518572
benchmark,neg i128,8,,,78149000.0,ns,11666246
benchmark,neg i128,8,,,79184700.0,ns,11813920
benchmark,neg i128,8,,,80143500.0,ns,11961594
benchmark,neg i128,8,,,81056000.0,ns,12109268
benchmark,neg i128,8,,,82082500.0,ns,12256942
benchmark,neg i128,8,,,83043800.0,ns,12404616
benchmark,neg i128,8,,,84042000.0,ns,12552290
benchmark,neg i128,8,,,84997200.0,ns,12699964
benchmark,neg i128,8,,,86304500.0,ns,12847638
benchmark,neg i128,8,,,87049000.0,ns,12995312
benchmark,neg i128,8,,,88009000.0,ns,13142986
benchmark,neg i128,8,,,89054200.0,ns,13290660
benchmark,neg i128,8,,,89950900.0,ns,13438334
benchmark,neg i128,8,,,90999900.0,ns,13586008
benchmark,neg i128,8,,,92019500.0,ns,13733682
benchmark,neg i128,8,,,92971200.0,ns,13881356
benchmark,neg i128,8,,,94015600.0,ns,14029030
benchmark,neg i128,8,,,94890200.0,ns,14176704
benchmark,neg i128,8,,,95954900.0,ns,14324378
benchmark,neg i128,8,,,97315300.0,ns,14472052
benchmark,neg i128,8,,,97890300.0,ns,14619726
benchmark,neg i128,8,,,98977700.0,ns,14767400
