group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u64,4,,,1024400.0,ns,570086
benchmark,u64,4,,,2054800.0,ns,1140172
benchmark,u64,4,,,2916400.0,ns,1710258
benchmark,u64,4,,,3883500.0,ns,2280344
benchmark,u64,4,,,4853700.0,ns,2850430
benchmark,u64,4,,,5906300.0,ns,3420516
benchmark,u64,4,,,6796000.0,ns,3990602
benchmark,u64,4,,,7941500.0,ns,4560688
benchmark,u64,4,,,8736800.0,ns,5130774
benchmark,u64,4,,,9758700.0,ns,5700860
benchmark,u64,4,,,10462600.0,ns,6270946
benchmark,u64,4,,,11466500.0,ns,6841032
benchmark,u64,4,,,12416900.0,ns,7411118
benchmark,u64,4,,,13374700.0,ns,7981204
benchmark,u64,4,,,14252300.0,ns,8551290
benchmark,u64,4,,,15265300.0,ns,9121376
benchmark,u64,4,,,16217600.0,ns,9691462
benchmark,u64,4,,,17286200.0,ns,10261548
benchmark,u64,4,,,18424200.0,ns,10831634
benchmark,u64,4,,,19200900.0,ns,11401720
benchmark,u64,4,,,20074600.0,ns,11971806
benchmark,u64,4,,,21005300.0,ns,12541892
benchmark,u64,4,,,21928300.0,ns,13111978
benchmark,u64,4,,,22940200.0,ns,13682064
benchmark,u64,4,,,23818500.0,ns,14252150
benchmark,u64,4,,,24876300.0,ns,14822236
benchmark,u64,4,,,25785100.0,ns,15392322
benchmark,u64,4,,,26681900.0,ns,15962408
benchmark,u64,4,,,31194100.0,ns,16532494
benchmark,u64,4,,,29096800.0,ns,17102580
benchmark,u64,4,,,30952300.0,ns,17672666
benchmark,u64,4,,,31917000.0,ns,18242752
benchmark,u64,4,,,32942200.0,ns,18812838
benchmark,u64,4,,,35150500.0,ns,19382924
benchmark,u64,4,,,34877900.0,ns,19953010
benchmark,u64,4,,,36413500.0,ns,20523096
benchmark,u64,4,,,37064300.0,ns,21093182
benchmark,u64,4,,,38631100.0,ns,21663268
benchmark,u64,4,,,40561000.0,ns,22233354
benchmark,u64,4,,,42175200.0,ns,22803440
benchmark,u64,4,,,43184300.0,ns,23373526
benchmark,u64,4,,,43421900.0,ns,23943612
benchmark,u64,4,,,43742100.0,ns,24513698
benchmark,u64,4,,,44851800.0,ns,25083784
benchmark,u64,4,,,45663800.0,ns,25653870
benchmark,u64,4,,,45640700.0,ns,26223956
benchmark,u64,4,,,45270700.0,ns,26794042
benchmark,u64,4,,,46530400.0,ns,27364128
benchmark,u64,4,,,48126000.0,ns,27934214
benchmark,u64,4,,,49899700.0,ns,28504300
benchmark,u64,4,,,49846700.0,ns,29074386
benchmark,u64,4,,,50388500.0,ns,29644472
benchmark,u64,4,,,51463300.0,ns,30214558
benchmark,u64,4,,,56205300.0,ns,30784644
benchmark,u64,4,,,60926100.0,ns,31354730
benchmark,u64,4,,,56283300.0,ns,31924816
benchmark,u64,4,,,57805600.0,ns,32494902
benchmark,u64,4,,,55716400.0,ns,33064988
benchmark,u64,4,,,56697100.0,ns,33635074
benchmark,u64,4,,,57731300.0,ns,34205160
benchmark,u64,4,,,58592400.0,ns,34775246
benchmark,u64,4,,,59618000.0,ns,35345332
benchmark,u64,4,,,60367300.0,ns,35915418
benchmark,u64,4,,,61254600.0,ns,36485504
benchmark,u64,4,,,62077100.0,ns,37055590
benchmark,u64,4,,,63158100.0,ns,37625676
benchmark,u64,4,,,64654700.0,ns,38195762
benchmark,u64,4,,,65120100.0,ns,38765848
benchmark,u64,4,,,65992200.0,ns,39335934
benchmark,u64,4,,,66973600.0,ns,39906020
benchmark,u64,4,,,67735600.0,ns,40476106
benchmark,u64,4,,,68934000.0,ns,41046192
benchmark,u64,4,,,69622400.0,ns,41616278
benchmark,u64,4,,,71523300.0,ns,42186364
benchmark,u64,4,,,75715100.0,ns,42756450
benchmark,u64,4,,,76880500.0,ns,43326536
benchmark,u64,4,,,80060200.0,ns,43896622
benchmark,u64,4,,,79247200.0,ns,44466708
benchmark,u64,4,,,78786600.0,ns,45036794
benchmark,u64,4,,,77794900.0,ns,45606880
benchmark,u64,4,,,77922300.0,ns,46176966
benchmark,u64,4,,,78507300.0,ns,46747052
benchmark,u64,4,,,80377700.0,ns,47317138
benchmark,u64,4,,,80178100.0,ns,47887224
benchmark,u64,4,,,81375300.0,ns,48457310
benchmark,u64,4,,,82074000.0,ns,49027396
benchmark,u64,4,,,83228600.0,ns,49597482
benchmark,u64,4,,,84234100.0,ns,50167568
benchmark,u64,4,,,85416700.0,ns,50737654
benchmark,u64,4,,,85913300.0,ns,51307740
benchmark,u64,4,,,86855900.0,ns,51877826
benchmark,u64,4,,,87777400.0,ns,52447912
benchmark,u64,4,,,89043800.0,ns,53017998
benchmark,u64,4,,,89706100.0,ns,53588084
benchmark,u64,4,,,90780500.0,ns,54158170
benchmark,u64,4,,,91622000.0,ns,54728256
benchmark,u64,4,,,92594700.0,ns,55298342
benchmark,u64,4,,,93533100.0,ns,55868428
benchmark,u64,4,,,94753100.0,ns,56438514
benchmark,u64,4,,,95516600.0,ns,57008600
