group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u64,2,,,915700.0,ns,627217
benchmark,u64,2,,,1830300.0,ns,1254434
benchmark,u64,2,,,2744100.0,ns,1881651
benchmark,u64,2,,,3658800.0,ns,2508868
benchmark,u64,2,,,4573400.0,ns,3136085
benchmark,u64,2,,,5858500.0,ns,3763302
benchmark,u64,2,,,6402900.0,ns,4390519
benchmark,u64,2,,,7440600.0,ns,5017736
benchmark,u64,2,,,8232200.0,ns,5644953
benchmark,u64,2,,,9225100.0,ns,6272170
benchmark,u64,2,,,10061600.0,ns,6899387
benchmark,u64,2,,,11054500.0,ns,7526604
benchmark,u64,2,,,11990200.0,ns,8153821
benchmark,u64,2,,,12903800.0,ns,8781038
benchmark,u64,2,,,13720400.0,ns,9408255
benchmark,u64,2,,,14739100.0,ns,10035472
benchmark,u64,2,,,15643500.0,ns,10662689
benchmark,u64,2,,,18764900.0,ns,11289906
benchmark,u64,2,,,17952400.0,ns,11917123
benchmark,u64,2,,,19332200.0,ns,12544340
benchmark,u64,2,,,19286600.0,ns,13171557
benchmark,u64,2,,,20263500.0,ns,13798774
benchmark,u64,2,,,21087200.0,ns,14425991
benchmark,u64,2,,,22025300.0,ns,15053208
benchmark,u64,2,,,23008400.0,ns,15680425
benchmark,u64,2,,,25594500.0,ns,16307642
benchmark,u64,2,,,26752000.0,ns,16934859
benchmark,u64,2,,,25748800.0,ns,17562076
benchmark,u64,2,,,26592200.0,ns,18189293
benchmark,u64,2,,,27577900.0,ns,18816510
benchmark,u64,2,,,29729600.0,ns,19443727
benchmark,u64,2,,,32795900.0,ns,20070944
benchmark,u64,2,,,31843800.0,ns,20698161
benchmark,u64,2,,,35221100.0,ns,21325378
benchmark,u64,2,,,34070600.0,ns,21952595
benchmark,u64,2,,,35980300.0,ns,22579812
benchmark,u64,2,,,35803900.0,ns,23207029
benchmark,u64,2,,,36921300.0,ns,23834246
benchmark,u64,2,,,35750300.0,ns,24461463
benchmark,u64,2,,,39387000.0,ns,25088680
benchmark,u64,2,,,41894200.0,ns,25715897
benchmark,u64,2,,,42188300.0,ns,26343114
benchmark,u64,2,,,44891400.0,ns,26970331
benchmark,u64,2,,,42403300.0,ns,27597548
benchmark,u64,2,,,41612700.0,ns,28224765
benchmark,u64,2,,,42240600.0,ns,28851982
benchmark,u64,2,,,45325600.0,ns,29479199
benchmark,u64,2,,,47589800.0,ns,30106416
benchmark,u64,2,,,48748800.0,ns,30733633
benchmark,u64,2,,,52310500.0,ns,31360850
benchmark,u64,2,,,48782000.0,ns,31988067
benchmark,u64,2,,,51656500.0,ns,32615284
benchmark,u64,2,,,50464800.0,ns,33242501
benchmark,u64,2,,,52103400.0,ns,33869718
benchmark,u64,2,,,52445700.0,ns,34496935
benchmark,u64,2,,,53557100.0,ns,35124152
benchmark,u64,2,,,56271700.0,ns,35751369
benchmark,u64,2,,,57612400.0,ns,36378586
benchmark,u64,2,,,60466300.0,ns,37005803
benchmark,u64,2,,,57037700.0,ns,37633020
benchmark,u64,2,,,58050200.0,ns,38260237
benchmark,u64,2,,,56995600.0,ns,38887454
benchmark,u64,2,,,63754400.0,ns,39514671
benchmark,u64,2,,,61167800.0,ns,40141888
benchmark,u64,2,,,61961300.0,ns,40769105
benchmark,u64,2,,,64308400.0,ns,41396322
benchmark,u64,2,,,65522600.0,ns,42023539
benchmark,u64,2,,,64527800.0,ns,42650756
benchmark,u64,2,,,67099800.0,ns,43277973
benchmark,u64,2,,,68919200.0,ns,43905190
benchmark,u64,2,,,67575600.0,ns,44532407
benchmark,u64,2,,,70117900.0,ns,45159624
benchmark,u64,2,,,71017700.0,ns,45786841
benchmark,u64,2,,,74914100.0,ns,46414058
benchmark,u64,2,,,70909200.0,ns,47041275
benchmark,u64,2,,,77310000.0,ns,47668492
benchmark,u64,2,,,73812900.0,ns,48295709
benchmark,u64,2,,,78673000.0,ns,48922926
benchmark,u64,2,,,79803200.0,ns,49550143
benchmark,u64,2,,,79363800.0,ns,50177360
benchmark,u64,2,,,76466000.0,ns,50804577
benchmark,u64,2,,,80953200.0,ns,51431794
benchmark,u64,2,,,84112300.0,ns,52059011
benchmark,u64,2,,,79045900.0,ns,52686228
benchmark,u64,2,,,80042300.0,ns,53313445
benchmark,u64,2,,,86813800.0,ns,53940662
benchmark,u64,2,,,87103200.0,ns,54567879
benchmark,u64,2,,,82785500.0,ns,55195096
benchmark,u64,2,,,86535000.0,ns,55822313
benchmark,u64,2,,,86578900.0,ns,56449530
benchmark,u64,2,,,90978200.0,ns,57076747
benchmark,u64,2,,,90119400.0,ns,57703964
benchmark,u64,2,,,93635700.0,ns,58331181
benchmark,u64,2,,,91930300.0,ns,58958398
benchmark,u64,2,,,94292600.0,ns,59585615
benchmark,u64,2,,,95925900.0,ns,60212832
benchmark,u64,2,,,91924900.0,ns,60840049
benchmark,u64,2,,,95362300.0,ns,61467266
benchmark,u64,2,,,97583200.0,ns,62094483
benchmark,u64,2,,,95798000.0,ns,62721700
