group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u64,16,,,986200.0,ns,455439
benchmark,u64,16,,,1968600.0,ns,910878
benchmark,u64,16,,,2951400.0,ns,1366317
benchmark,u64,16,,,3936700.0,ns,1821756
benchmark,u64,16,,,4919000.0,ns,2277195
benchmark,u64,16,,,5977300.0,ns,2732634
benchmark,u64,16,,,6889300.0,ns,3188073
benchmark,u64,16,,,8003500.0,ns,3643512
benchmark,u64,16,,,8917200.0,ns,4098951
benchmark,u64,16,,,9914400.0,ns,4554390
benchmark,u64,16,,,10888200.0,ns,5009829
benchmark,u64,16,,,11785600.0,ns,5465268
benchmark,u64,16,,,12861100.0,ns,5920707
benchmark,u64,16,,,13821200.0,ns,6376146
benchmark,u64,16,,,14825900.0,ns,6831585
benchmark,u64,16,,,15818400.0,ns,7287024
benchmark,u64,16,,,16848800.0,ns,7742463
benchmark,u64,16,,,17791000.0,ns,8197902
benchmark,u64,16,,,18772600.0,ns,8653341
benchmark,u64,16,,,19827500.0,ns,9108780
benchmark,u64,16,,,20726100.0,ns,9564219
benchmark,u64,16,,,21719000.0,ns,10019658
benchmark,u64,16,,,22787700.0,ns,10475097
benchmark,u64,16,,,23679500.0,ns,10930536
benchmark,u64,16,,,24738200.0,ns,11385975
benchmark,u64,16,,,25705400.0,ns,11841414
benchmark,u64,16,,,26629100.0,ns,12296853
benchmark,u64,16,,,27685300.0,ns,12752292
benchmark,u64,16,,,28679700.0,ns,13207731
benchmark,u64,16,,,29636700.0,ns,13663170
benchmark,u64,16,,,30639300.0,ns,14118609
benchmark,u64,16,,,31645100.0,ns,14574048
benchmark,u64,16,,,32610700.0,ns,15029487
benchmark,u64,16,,,33569400.0,ns,15484926
benchmark,u64,16,,,34584200.0,ns,15940365
benchmark,u64,16,,,35636100.0,ns,16395804
benchmark,u64,16,,,36530900.0,ns,16851243
benchmark,u64,16,,,37504600.0,ns,17306682
benchmark,u64,16,,,38592100.0,ns,17762121
benchmark,u64,16,,,39486500.0,ns,18217560
benchmark,u64,16,,,40537900.0,ns,18672999
benchmark,u64,16,,,41464300.0,ns,19128438
benchmark,u64,16,,,42531100.0,ns,19583877
benchmark,u64,16,,,43680800.0,ns,20039316
benchmark,u64,16,,,44509000.0,ns,20494755
benchmark,u64,16,,,46355300.0,ns,20950194
benchmark,u64,16,,,46440300.0,ns,21405633
benchmark,u64,16,,,47446000.0,ns,21861072
benchmark,u64,16,,,48418800.0,ns,22316511
benchmark,u64,16,,,49409400.0,ns,22771950
benchmark,u64,16,,,50388600.0,ns,23227389
benchmark,u64,16,,,51463500.0,ns,23682828
benchmark,u64,16,,,52327600.0,ns,24138267
benchmark,u64,16,,,53350800.0,ns,24593706
benchmark,u64,16,,,54377100.0,ns,25049145
benchmark,u64,16,,,55293000.0,ns,25504584
benchmark,u64,16,,,56355400.0,ns,25960023
benchmark,u64,16,,,57369100.0,ns,26415462
benchmark,u64,16,,,58226100.0,ns,26870901
benchmark,u64,16,,,59293000.0,ns,27326340
benchmark,u64,16,,,60246500.0,ns,27781779
benchmark,u64,16,,,61262600.0,ns,28237218
benchmark,u64,16,,,62343200.0,ns,28692657
benchmark,u64,16,,,63293900.0,ns,29148096
benchmark,u64,16,,,64196400.0,ns,29603535
benchmark,u64,16,,,65289600.0,ns,30058974
benchmark,u64,16,,,66194400.0,ns,30514413
benchmark,u64,16,,,67182200.0,ns,30969852
benchmark,u64,16,,,68209100.0,ns,31425291
benchmark,u64,16,,,69150300.0,ns,31880730
benchmark,u64,16,,,70241000.0,ns,32336169
benchmark,u64,16,,,71089500.0,ns,32791608
benchmark,u64,16,,,72138100.0,ns,33247047
benchmark,u64,16,,,73142300.0,ns,33702486
benchmark,u64,16,,,74089300.0,ns,34157925
benchmark,u64,16,,,75095700.0,ns,34613364
benchmark,u64,16,,,76125200.0,ns,35068803
benchmark,u64,16,,,77297300.0,ns,35524242
benchmark,u64,16,,,78078100.0,ns,35979681
benchmark,u64,16,,,79194300.0,ns,36435120
benchmark,u64,16,,,80081700.0,ns,36890559
benchmark,u64,16,,,81050400.0,ns,37345998
benchmark,u64,16,,,82091900.0,ns,37801437
benchmark,u64,16,,,83109000.0,ns,38256876
benchmark,u64,16,,,84188400.0,ns,38712315
benchmark,u64,16,,,85051600.0,ns,39167754
benchmark,u64,16,,,85905200.0,ns,39623193
benchmark,u64,16,,,87014400.0,ns,40078632
benchmark,u64,16,,,87921700.0,ns,40534071
benchmark,u64,16,,,89117500.0,ns,40989510
benchmark,u64,16,,,89914400.0,ns,41444949
benchmark,u64,16,,,90976600.0,ns,41900388
benchmark,u64,16,,,91953200.0,ns,42355827
benchmark,u64,16,,,92848800.0,ns,42811266
benchmark,u64,16,,,93909800.0,ns,43266705
benchmark,u64,16,,,94898800.0,ns,43722144
benchmark,u64,16,,,95904400.0,ns,44177583
benchmark,u64,16,,,96814200.0,ns,44633022
benchmark,u64,16,,,97873300.0,ns,45088461
benchmark,u64,16,,,99148000.0,ns,45543900
