group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i128,17,,,1035300.0,ns,55578
benchmark,neg i128,17,,,1958400.0,ns,111156
benchmark,neg i128,17,,,2936300.0,ns,166734
benchmark,neg i128,17,,,3864600.0,ns,222312
benchmark,neg i128,17,,,4865000.0,ns,277890
benchmark,neg i128,17,,,5887700.0,ns,333468
benchmark,neg i128,17,,,6891200.0,ns,389046
benchmark,neg i128,17,,,7807800.0,ns,444624
benchmark,neg i128,17,,,8984000.0,ns,500202
benchmark,neg i128,17,,,9884800.0,ns,555780
benchmark,neg i128,17,,,10627500.0,ns,611358
benchmark,neg i128,17,,,11684600.0,ns,666936
benchmark,neg i128,17,,,12908300.0,ns,722514
benchmark,neg i128,17,,,13863200.0,ns,778092
benchmark,neg i128,17,,,14784800.0,ns,833670
benchmark,neg i128,17,,,15727000.0,ns,889248
benchmark,neg i128,17,,,16671000.0,ns,944826
benchmark,neg i128,17,,,17641800.0,ns,1000404
benchmark,neg i128,17,,,18615000.0,ns,1055982
benchmark,neg i128,17,,,19691400.0,ns,1111560
benchmark,neg i128,17,,,20492900.0,ns,1167138
benchmark,neg i128,17,,,21776900.0,ns,1222716
benchmark,neg i128,17,,,22929400.0,ns,1278294
benchmark,neg i128,17,,,23696300.0,ns,1333872
benchmark,neg i128,17,,,24939800.0,ns,1389450
benchmark,neg i128,17,,,26015500.0,ns,1445028
benchmark,neg i128,17,,,26853800.0,ns,1500606
benchmark,neg i128,17,,,27339800.0,ns,1556184
benchmark,neg i128,17,,,28338600.0,ns,1611762
benchmark,neg i128,17,,,29760100.0,ns,1667340
benchmark,neg i128,17,,,30914900.0,ns,1722918
benchmark,neg i128,17,,,31731900.0,ns,1778496
benchmark,neg i128,17,,,32376200.0,ns,1834074
benchmark,neg i128,17,,,33319600.0,ns,1889652
benchmark,neg i128,17,,,34746300.0,ns,1945230
benchmark,neg i128,17,,,35436000.0,ns,2000808
benchmark,neg i128,17,,,36715600.0,ns,2056386
benchmark,neg i128,17,,,37576000.0,ns,2111964
benchmark,neg i128,17,,,38427500.0,ns,2167542
benchmark,neg i128,17,,,40319000.0,ns,2223120
benchmark,neg i128,17,,,41091900.0,ns,2278698
benchmark,neg i128,17,,,41121100.0,ns,2334276
benchmark,neg i128,17,,,42903700.0,ns,2389854
benchmark,neg i128,17,,,42661500.0,ns,2445432
benchmark,neg i128,17,,,44205800.0,ns,2501010
benchmark,neg i128,17,,,45613100.0,ns,2556588
benchmark,neg i128,17,,,46976600.0,ns,2612166
benchmark,neg i128,17,,,47608600.0,ns,2667744
benchmark,neg i128,17,,,47997800.0,ns,2723322
benchmark,neg i128,17,,,49285900.0,ns,2778900
benchmark,neg i128,17,,,50191000.0,ns,2834478
benchmark,neg i128,17,,,51255300.0,ns,2890056
benchmark,neg i128,17,,,52803200.0,ns,2945634
benchmark,neg i128,17,,,54034600.0,ns,3001212
benchmark,neg i128,17,,,54110200.0,ns,3056790
benchmark,neg i128,17,,,55640800.0,ns,3112368
benchmark,neg i128,17,,,56101500.0,ns,3167946
benchmark,neg i128,17,,,57979200.0,ns,3223524
benchmark,neg i128,17,,,58705800.0,ns,3279102
benchmark,neg i128,17,,,59600000.0,ns,3334680
benchmark,neg i128,17,,,59761800.0,ns,3390258
benchmark,neg i128,17,,,60801200.0,ns,3445836
benchmark,neg i128,17,,,62393900.0,ns,3501414
benchmark,neg i128,17,,,63174100.0,ns,3556992
benchmark,neg i128,17,,,63740500.0,ns,3612570
benchmark,neg i128,17,,,64889100.0,ns,3668148
benchmark,neg i128,17,,,65299500.0,ns,3723726
benchmark,neg i128,17,,,66542900.0,ns,3779304
benchmark,neg i128,17,,,68572700.0,ns,3834882
benchmark,neg i128,17,,,69005300.0,ns,3890460
benchmark,neg i128,17,,,70358900.0,ns,3946038
benchmark,neg i128,17,,,71248800.0,ns,4001616
benchmark,neg i128,17,,,73005300.0,ns,4057194
benchmark,neg i128,17,,,73745700.0,ns,4112772
benchmark,neg i128,17,,,75197000.0,ns,4168350
benchmark,neg i128,17,,,75532300.0,ns,4223928
benchmark,neg i128,17,,,76143700.0,ns,4279506
benchmark,neg i128,17,,,77671100.0,ns,4335084
benchmark,neg i128,17,,,81219300.0,ns,4390662
benchmark,neg i128,17,,,80989200.0,ns,4446240
benchmark,neg i128,17,,,79379600.0,ns,4501818
benchmark,neg i128,17,,,81239500.0,ns,4557396
benchmark,neg i128,17,,,81499500.0,ns,4612974
benchmark,neg i128,17,,,83593800.0,ns,4668552
benchmark,neg i128,17,,,84037200.0,ns,4724130
benchmark,neg i128,17,,,85179100.0,ns,4779708
benchmark,neg i128,17,,,85714200.0,ns,4835286
benchmark,neg i128,17,,,86464500.0,ns,4890864
benchmark,neg i128,17,,,87697500.0,ns,4946442
benchmark,neg i128,17,,,89274700.0,ns,5002020
benchmark,neg i128,17,,,90610600.0,ns,5057598
benchmark,neg i128,17,,,90636400.0,ns,5113176
benchmark,neg i128,17,,,93505400.0,ns,5168754
benchmark,neg i128,17,,,93339300.0,ns,5224332
benchmark,neg i128,17,,,93603600.0,ns,5279910
benchmark,neg i128,17,,,95002900.0,ns,5335488
benchmark,neg i128,17,,,95894200.0,ns,5391066
benchmark,neg i128,17,,,96105300.0,ns,5446644
benchmark,neg i128,17,,,98602500.0,ns,5502222
benchmark,neg i128,17,,,99145300.0,ns,5557800
