group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u128,5,,,1008200.0,ns,112534
benchmark,std u128,5,,,2016300.0,ns,225068
benchmark,std u128,5,,,3024400.0,ns,337602
benchmark,std u128,5,,,4099300.0,ns,450136
benchmark,std u128,5,,,5040600.0,ns,562670
benchmark,std u128,5,,,6048700.0,ns,675204
benchmark,std u128,5,,,7121800.0,ns,787738
benchmark,std u128,5,,,8064900.0,ns,900272
benchmark,std u128,5,,,9143900.0,ns,1012806
benchmark,std u128,5,,,10159800.0,ns,1125340
benchmark,std u128,5,,,11089400.0,ns,1237874
benchmark,std u128,5,,,12178000.0,ns,1350408
benchmark,std u128,5,,,13399500.0,ns,1462942
benchmark,std u128,5,,,14177300.0,ns,1575476
benchmark,std u128,5,,,15194300.0,ns,1688010
benchmark,std u128,5,,,16194500.0,ns,1800544
benchmark,std u128,5,,,17205700.0,ns,1913078
benchmark,std u128,5,,,18190500.0,ns,2025612
benchmark,std u128,5,,,19204200.0,ns,2138146
benchmark,std u128,5,,,20297900.0,ns,2250680
benchmark,std u128,5,,,21285200.0,ns,2363214
benchmark,std u128,5,,,22249900.0,ns,2475748
benchmark,std u128,5,,,23286700.0,ns,2588282
benchmark,std u128,5,,,24259700.0,ns,2700816
benchmark,std u128,5,,,25346600.0,ns,2813350
benchmark,std u128,5,,,26353300.0,ns,2925884
benchmark,std u128,5,,,27281300.0,ns,3038418
benchmark,std u128,5,,,28381200.0,ns,3150952
benchmark,std u128,5,,,29383300.0,ns,3263486
benchmark,std u128,5,,,30394900.0,ns,3376020
benchmark,std u128,5,,,31387500.0,ns,3488554
benchmark,std u128,5,,,32920100.0,ns,3601088
benchmark,std u128,5,,,34328700.0,ns,3713622
benchmark,std u128,5,,,34420900.0,ns,3826156
benchmark,std u128,5,,,35434300.0,ns,3938690
benchmark,std u128,5,,,36532200.0,ns,4051224
benchmark,std u128,5,,,37445300.0,ns,4163758
benchmark,std u128,5,,,38536200.0,ns,4276292
benchmark,std u128,5,,,39471200.0,ns,4388826
benchmark,std u128,5,,,40536200.0,ns,4501360
benchmark,std u128,5,,,41498300.0,ns,4613894
benchmark,std u128,5,,,42550100.0,ns,4726428
benchmark,std u128,5,,,43553200.0,ns,4838962
benchmark,std u128,5,,,44552000.0,ns,4951496
benchmark,std u128,5,,,45574700.0,ns,5064030
benchmark,std u128,5,,,46783200.0,ns,5176564
benchmark,std u128,5,,,47651100.0,ns,5289098
benchmark,std u128,5,,,48596400.0,ns,5401632
benchmark,std u128,5,,,49614200.0,ns,5514166
benchmark,std u128,5,,,50628300.0,ns,5626700
benchmark,std u128,5,,,51697400.0,ns,5739234
benchmark,std u128,5,,,52649400.0,ns,5851768
benchmark,std u128,5,,,53639300.0,ns,5964302
benchmark,std u128,5,,,54743700.0,ns,6076836
benchmark,std u128,5,,,55679200.0,ns,6189370
benchmark,std u128,5,,,56759100.0,ns,6301904
benchmark,std u128,5,,,57761400.0,ns,6414438
benchmark,std u128,5,,,58762500.0,ns,6526972
benchmark,std u128,5,,,59703500.0,ns,6639506
benchmark,std u128,5,,,60759600.0,ns,6752040
benchmark,std u128,5,,,61789800.0,ns,6864574
benchmark,std u128,5,,,62828000.0,ns,6977108
benchmark,std u128,5,,,63816300.0,ns,7089642
benchmark,std u128,5,,,64822500.0,ns,7202176
benchmark,std u128,5,,,66159500.0,ns,7314710
benchmark,std u128,5,,,66906100.0,ns,7427244
benchmark,std u128,5,,,67837000.0,ns,7539778
benchmark,std u128,5,,,68944700.0,ns,7652312
benchmark,std u128,5,,,69806500.0,ns,7764846
benchmark,std u128,5,,,70865100.0,ns,7877380
benchmark,std u128,5,,,71856300.0,ns,7989914
benchmark,std u128,5,,,72909100.0,ns,8102448
benchmark,std u128,5,,,73919500.0,ns,8214982
benchmark,std u128,5,,,74913700.0,ns,8327516
benchmark,std u128,5,,,75901700.0,ns,8440050
benchmark,std u128,5,,,77006600.0,ns,8552584
benchmark,std u128,5,,,78001400.0,ns,8665118
benchmark,std u128,5,,,79015100.0,ns,8777652
benchmark,std u128,5,,,80346800.0,ns,8890186
benchmark,std u128,5,,,81052000.0,ns,9002720
benchmark,std u128,5,,,81991800.0,ns,9115254
benchmark,std u128,5,,,83029000.0,ns,9227788
benchmark,std u128,5,,,84043700.0,ns,9340322
benchmark,std u128,5,,,85016100.0,ns,9452856
benchmark,std u128,5,,,86043900.0,ns,9565390
benchmark,std u128,5,,,86983800.0,ns,9677924
benchmark,std u128,5,,,88149200.0,ns,9790458
benchmark,std u128,5,,,89116200.0,ns,9902992
benchmark,std u128,5,,,90092300.0,ns,10015526
benchmark,std u128,5,,,91431300.0,ns,10128060
benchmark,std u128,5,,,92230200.0,ns,10240594
benchmark,std u128,5,,,93163800.0,ns,10353128
benchmark,std u128,5,,,94214500.0,ns,10465662
benchmark,std u128,5,,,95216100.0,ns,10578196
benchmark,std u128,5,,,96215600.0,ns,10690730
benchmark,std u128,5,,,97219200.0,ns,10803264
benchmark,std u128,5,,,98291400.0,ns,10915798
benchmark,std u128,5,,,99220600.0,ns,11028332
benchmark,std u128,5,,,100312300.0,ns,11140866
benchmark,std u128,5,,,101245100.0,ns,11253400
