group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i64,9,,,984600.0,ns,314986
benchmark,neg i64,9,,,2032000.0,ns,629972
benchmark,neg i64,9,,,2953100.0,ns,944958
benchmark,neg i64,9,,,3937800.0,ns,1259944
benchmark,neg i64,9,,,4922300.0,ns,1574930
benchmark,neg i64,9,,,5976900.0,ns,1889916
benchmark,neg i64,9,,,6890800.0,ns,2204902
benchmark,neg i64,9,,,7948000.0,ns,2519888
benchmark,neg i64,9,,,8860500.0,ns,2834874
benchmark,neg i64,9,,,9911800.0,ns,3149860
benchmark,neg i64,9,,,10888500.0,ns,3464846
benchmark,neg i64,9,,,11814500.0,ns,3779832
benchmark,neg i64,9,,,12866700.0,ns,4094818
benchmark,neg i64,9,,,13831200.0,ns,4409804
benchmark,neg i64,9,,,14819000.0,ns,4724790
benchmark,neg i64,9,,,15824000.0,ns,5039776
benchmark,neg i64,9,,,16799000.0,ns,5354762
benchmark,neg i64,9,,,17788800.0,ns,5669748
benchmark,neg i64,9,,,18768900.0,ns,5984734
benchmark,neg i64,9,,,19802100.0,ns,6299720
benchmark,neg i64,9,,,20744400.0,ns,6614706
benchmark,neg i64,9,,,21715400.0,ns,6929692
benchmark,neg i64,9,,,22900000.0,ns,7244678
benchmark,neg i64,9,,,23694900.0,ns,7559664
benchmark,neg i64,9,,,24728400.0,ns,7874650
benchmark,neg i64,9,,,25728300.0,ns,8189636
benchmark,neg i64,9,,,26643600.0,ns,8504622
benchmark,neg i64,9,,,27684100.0,ns,8819608
benchmark,neg i64,9,,,28685400.0,ns,9134594
benchmark,neg i64,9,,,29649500.0,ns,9449580
benchmark,neg i64,9,,,30632600.0,ns,9764566
benchmark,neg i64,9,,,31645300.0,ns,10079552
benchmark,neg i64,9,,,32626700.0,ns,10394538
benchmark,neg i64,9,,,33579900.0,ns,10709524
benchmark,neg i64,9,,,34578700.0,ns,11024510
benchmark,neg i64,9,,,35556900.0,ns,11339496
benchmark,neg i64,9,,,36620000.0,ns,11654482
benchmark,neg i64,9,,,37549900.0,ns,11969468
benchmark,neg i64,9,,,38873300.0,ns,12284454
benchmark,neg i64,9,,,39527600.0,ns,12599440
benchmark,neg i64,9,,,40559100.0,ns,12914426
benchmark,neg i64,9,,,41445900.0,ns,13229412
benchmark,neg i64,9,,,42508600.0,ns,13544398
benchmark,neg i64,9,,,43527600.0,ns,13859384
benchmark,neg i64,9,,,44506400.0,ns,14174370
benchmark,neg i64,9,,,45492200.0,ns,14489356
benchmark,neg i64,9,,,46467000.0,ns,14804342
benchmark,neg i64,9,,,47454900.0,ns,15119328
benchmark,neg i64,9,,,48439100.0,ns,15434314
benchmark,neg i64,9,,,49441600.0,ns,15749300
benchmark,neg i64,9,,,50524200.0,ns,16064286
benchmark,neg i64,9,,,51447400.0,ns,16379272
benchmark,neg i64,9,,,52361200.0,ns,16694258
benchmark,neg i64,9,,,53355200.0,ns,17009244
benchmark,neg i64,9,,,54398800.0,ns,17324230
benchmark,neg i64,9,,,55298000.0,ns,17639216
benchmark,neg i64,9,,,56375200.0,ns,17954202
benchmark,neg i64,9,,,57372300.0,ns,18269188
benchmark,neg i64,9,,,58286200.0,ns,18584174
benchmark,neg i64,9,,,59675200.0,ns,18899160
benchmark,neg i64,9,,,60371000.0,ns,19214146
benchmark,neg i64,9,,,61321500.0,ns,19529132
benchmark,neg i64,9,,,62325000.0,ns,19844118
benchmark,neg i64,9,,,63286500.0,ns,20159104
benchmark,neg i64,9,,,64269300.0,ns,20474090
benchmark,neg i64,9,,,65251600.0,ns,20789076
benchmark,neg i64,9,,,66334400.0,ns,21104062
benchmark,neg i64,9,,,67354100.0,ns,21419048
benchmark,neg i64,9,,,68217500.0,ns,21734034
benchmark,neg i64,9,,,69279700.0,ns,22049020
benchmark,neg i64,9,,,70200900.0,ns,22364006
benchmark,neg i64,9,,,71251300.0,ns,22678992
benchmark,neg i64,9,,,72177600.0,ns,22993978
benchmark,neg i64,9,,,73229400.0,ns,23308964
benchmark,neg i64,9,,,74408900.0,ns,23623950
benchmark,neg i64,9,,,75180600.0,ns,23938936
benchmark,neg i64,9,,,76097500.0,ns,24253922
benchmark,neg i64,9,,,77157100.0,ns,24568908
benchmark,neg i64,9,,,78115300.0,ns,24883894
benchmark,neg i64,9,,,79155900.0,ns,25198880
benchmark,neg i64,9,,,80262900.0,ns,25513866
benchmark,neg i64,9,,,81064400.0,ns,25828852
benchmark,neg i64,9,,,82109300.0,ns,26143838
benchmark,neg i64,9,,,83052900.0,ns,26458824
benchmark,neg i64,9,,,84136800.0,ns,26773810
benchmark,neg i64,9,,,85063300.0,ns,27088796
benchmark,neg i64,9,,,86075300.0,ns,27403782
benchmark,neg i64,9,,,87195500.0,ns,27718768
benchmark,neg i64,9,,,88069300.0,ns,28033754
benchmark,neg i64,9,,,89024700.0,ns,28348740
benchmark,neg i64,9,,,89930700.0,ns,28663726
benchmark,neg i64,9,,,90949900.0,ns,28978712
benchmark,neg i64,9,,,92064200.0,ns,29293698
benchmark,neg i64,9,,,93427900.0,ns,29608684
benchmark,neg i64,9,,,93918500.0,ns,29923670
benchmark,neg i64,9,,,94884000.0,ns,30238656
benchmark,neg i64,9,,,95975700.0,ns,30553642
benchmark,neg i64,9,,,96865300.0,ns,30868628
benchmark,neg i64,9,,,98235200.0,ns,31183614
benchmark,neg i64,9,,,98863900.0,ns,31498600
