group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i128,31,,,991800.0,ns,34196
benchmark,std i128,31,,,1983400.0,ns,68392
benchmark,std i128,31,,,2974900.0,ns,102588
benchmark,std i128,31,,,3966500.0,ns,136784
benchmark,std i128,31,,,5025700.0,ns,170980
benchmark,std i128,31,,,5943000.0,ns,205176
benchmark,std i128,31,,,6941000.0,ns,239372
benchmark,std i128,31,,,7994800.0,ns,273568
benchmark,std i128,31,,,8976500.0,ns,307764
benchmark,std i128,31,,,9916300.0,ns,341960
benchmark,std i128,31,,,10977300.0,ns,376156
benchmark,std i128,31,,,11964400.0,ns,410352
benchmark,std i128,31,,,12888700.0,ns,444548
benchmark,std i128,31,,,13957000.0,ns,478744
benchmark,std i128,31,,,14965200.0,ns,512940
benchmark,std i128,31,,,15943500.0,ns,547136
benchmark,std i128,31,,,16931300.0,ns,581332
benchmark,std i128,31,,,17994100.0,ns,615528
benchmark,std i128,31,,,18912600.0,ns,649724
benchmark,std i128,31,,,19902800.0,ns,683920
benchmark,std i128,31,,,20895600.0,ns,718116
benchmark,std i128,31,,,21953600.0,ns,752312
benchmark,std i128,31,,,22882600.0,ns,786508
benchmark,std i128,31,,,23928800.0,ns,820704
benchmark,std i128,31,,,24847300.0,ns,854900
benchmark,std i128,31,,,25915800.0,ns,889096
benchmark,std i128,31,,,26898400.0,ns,923292
benchmark,std i128,31,,,27919200.0,ns,957488
benchmark,std i128,31,,,28828400.0,ns,991684
benchmark,std i128,31,,,29898500.0,ns,1025880
benchmark,std i128,31,,,30865300.0,ns,1060076
benchmark,std i128,31,,,31892100.0,ns,1094272
benchmark,std i128,31,,,32868700.0,ns,1128468
benchmark,std i128,31,,,33920900.0,ns,1162664
benchmark,std i128,31,,,34851400.0,ns,1196860
benchmark,std i128,31,,,35842100.0,ns,1231056
benchmark,std i128,31,,,36826500.0,ns,1265252
benchmark,std i128,31,,,37797500.0,ns,1299448
benchmark,std i128,31,,,38873200.0,ns,1333644
benchmark,std i128,31,,,39781100.0,ns,1367840
benchmark,std i128,31,,,40840900.0,ns,1402036
benchmark,std i128,31,,,41861600.0,ns,1436232
benchmark,std i128,31,,,42850000.0,ns,1470428
benchmark,std i128,31,,,44064000.0,ns,1504624
benchmark,std i128,31,,,44864400.0,ns,1538820
benchmark,std i128,31,,,45843900.0,ns,1573016
benchmark,std i128,31,,,46828300.0,ns,1607212
benchmark,std i128,31,,,47807000.0,ns,1641408
benchmark,std i128,31,,,48815300.0,ns,1675604
benchmark,std i128,31,,,49831700.0,ns,1709800
benchmark,std i128,31,,,50784700.0,ns,1743996
benchmark,std i128,31,,,51778900.0,ns,1778192
benchmark,std i128,31,,,52774700.0,ns,1812388
benchmark,std i128,31,,,53838100.0,ns,1846584
benchmark,std i128,31,,,54747100.0,ns,1880780
benchmark,std i128,31,,,55832300.0,ns,1914976
benchmark,std i128,31,,,56792000.0,ns,1949172
benchmark,std i128,31,,,57711900.0,ns,1983368
benchmark,std i128,31,,,58740100.0,ns,2017564
benchmark,std i128,31,,,59762900.0,ns,2051760
benchmark,std i128,31,,,60739400.0,ns,2085956
benchmark,std i128,31,,,61731000.0,ns,2120152
benchmark,std i128,31,,,63086100.0,ns,2154348
benchmark,std i128,31,,,63805000.0,ns,2188544
benchmark,std i128,31,,,64753900.0,ns,2222740
benchmark,std i128,31,,,65723300.0,ns,2256936
benchmark,std i128,31,,,66709600.0,ns,2291132
benchmark,std i128,31,,,67774200.0,ns,2325328
benchmark,std i128,31,,,68700300.0,ns,2359524
benchmark,std i128,31,,,69744900.0,ns,2393720
benchmark,std i128,31,,,70692800.0,ns,2427916
benchmark,std i128,31,,,71760000.0,ns,2462112
benchmark,std i128,31,,,72669000.0,ns,2496308
benchmark,std i128,31,,,73742500.0,ns,2530504
benchmark,std i128,31,,,74749400.0,ns,2564700
benchmark,std i128,31,,,75710800.0,ns,2598896
benchmark,std i128,31,,,77175000.0,ns,2633092
benchmark,std i128,31,,,77705800.0,ns,2667288
benchmark,std i128,31,,,78706600.0,ns,2701484
benchmark,std i128,31,,,79631500.0,ns,2735680
benchmark,std i128,31,,,80675700.0,ns,2769876
benchmark,std i128,31,,,81655000.0,ns,2804072
benchmark,std i128,31,,,82743000.0,ns,2838268
benchmark,std i128,31,,,83619000.0,ns,2872464
benchmark,std i128,31,,,84593300.0,ns,2906660
benchmark,std i128,31,,,85720600.0,ns,2940856
benchmark,std i128,31,,,86555800.0,ns,2975052
benchmark,std i128,31,,,87651200.0,ns,3009248
benchmark,std i128,31,,,89039800.0,ns,3043444
benchmark,std i128,31,,,89678100.0,ns,3077640
benchmark,std i128,31,,,90655000.0,ns,3111836
benchmark,std i128,31,,,91651300.0,ns,3146032
benchmark,std i128,31,,,92608600.0,ns,3180228
benchmark,std i128,31,,,93861300.0,ns,3214424
benchmark,std i128,31,,,94631100.0,ns,3248620
benchmark,std i128,31,,,95662000.0,ns,3282816
benchmark,std i128,31,,,96596700.0,ns,3317012
benchmark,std i128,31,,,97533000.0,ns,3351208
benchmark,std i128,31,,,98625000.0,ns,3385404
benchmark,std i128,31,,,99934400.0,ns,3419600
