group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i64,8,,,984700.0,ns,150021
benchmark,std neg i64,8,,,2062800.0,ns,300042
benchmark,std neg i64,8,,,2953600.0,ns,450063
benchmark,std neg i64,8,,,3938100.0,ns,600084
benchmark,std neg i64,8,,,4992800.0,ns,750105
benchmark,std neg i64,8,,,5907100.0,ns,900126
benchmark,std neg i64,8,,,6947200.0,ns,1050147
benchmark,std neg i64,8,,,7876200.0,ns,1200168
benchmark,std neg i64,8,,,9022100.0,ns,1350189
benchmark,std neg i64,8,,,9845200.0,ns,1500210
benchmark,std neg i64,8,,,10919600.0,ns,1650231
benchmark,std neg i64,8,,,11872700.0,ns,1800252
benchmark,std neg i64,8,,,12865200.0,ns,1950273
benchmark,std neg i64,8,,,13783200.0,ns,2100294
benchmark,std neg i64,8,,,14831600.0,ns,2250315
benchmark,std neg i64,8,,,15821900.0,ns,2400336
benchmark,std neg i64,8,,,16869800.0,ns,2550357
benchmark,std neg i64,8,,,17785800.0,ns,2700378
benchmark,std neg i64,8,,,18773000.0,ns,2850399
benchmark,std neg i64,8,,,19757700.0,ns,3000420
benchmark,std neg i64,8,,,20741200.0,ns,3150441
benchmark,std neg i64,8,,,21791200.0,ns,3300462
benchmark,std neg i64,8,,,22698100.0,ns,3450483
benchmark,std neg i64,8,,,23771200.0,ns,3600504
benchmark,std neg i64,8,,,24691000.0,ns,3750525
benchmark,std neg i64,8,,,25742300.0,ns,3900546
benchmark,std neg i64,8,,,26713500.0,ns,4050567
benchmark,std neg i64,8,,,27730500.0,ns,4200588
benchmark,std neg i64,8,,,28620900.0,ns,4350609
benchmark,std neg i64,8,,,29678900.0,ns,4500630
benchmark,std neg i64,8,,,30670200.0,ns,4650651
benchmark,std neg i64,8,,,31662000.0,ns,4800672
benchmark,std neg i64,8,,,32627600.0,ns,4950693
benchmark,std neg i64,8,,,33689200.0,ns,5100714
benchmark,std neg i64,8,,,34579700.0,ns,5250735
benchmark,std neg i64,8,,,35565700.0,ns,5400756
benchmark,std neg i64,8,,,36582100.0,ns,5550777
benchmark,std neg i64,8,,,37634300.0,ns,5700798
benchmark,std neg i64,8,,,38531800.0,ns,5850819
benchmark,std neg i64,8,,,39612700.0,ns,6000840
benchmark,std neg i64,8,,,40505500.0,ns,6150861
benchmark,std neg i64,8,,,41569800.0,ns,6300882
benchmark,std neg i64,8,,,42550000.0,ns,6450903
benchmark,std neg i64,8,,,43584000.0,ns,6600924
benchmark,std neg i64,8,,,44667400.0,ns,6750945
benchmark,std neg i64,8,,,45581600.0,ns,6900966
benchmark,std neg i64,8,,,46442400.0,ns,7050987
benchmark,std neg i64,8,,,47435800.0,ns,7201008
benchmark,std neg i64,8,,,48446500.0,ns,7351029
benchmark,std neg i64,8,,,49487600.0,ns,7501050
benchmark,std neg i64,8,,,50414000.0,ns,7651071
benchmark,std neg i64,8,,,51381000.0,ns,7801092
benchmark,std neg i64,8,,,52389900.0,ns,7951113
benchmark,std neg i64,8,,,53459800.0,ns,8101134
benchmark,std neg i64,8,,,54837300.0,ns,8251155
benchmark,std neg i64,8,,,55428200.0,ns,8401176
benchmark,std neg i64,8,,,56382600.0,ns,8551197
benchmark,std neg i64,8,,,57988000.0,ns,8701218
benchmark,std neg i64,8,,,58361300.0,ns,8851239
benchmark,std neg i64,8,,,59364500.0,ns,9001260
benchmark,std neg i64,8,,,60332900.0,ns,9151281
benchmark,std neg i64,8,,,61334900.0,ns,9301302
benchmark,std neg i64,8,,,62996600.0,ns,9451323
benchmark,std neg i64,8,,,63538100.0,ns,9601344
benchmark,std neg i64,8,,,64293300.0,ns,9751365
benchmark,std neg i64,8,,,65266600.0,ns,9901386
benchmark,std neg i64,8,,,66268400.0,ns,10051407
benchmark,std neg i64,8,,,67231200.0,ns,10201428
benchmark,std neg i64,8,,,68284400.0,ns,10351449
benchmark,std neg i64,8,,,69201100.0,ns,10501470
benchmark,std neg i64,8,,,70273000.0,ns,10651491
benchmark,std neg i64,8,,,71154200.0,ns,10801512
benchmark,std neg i64,8,,,72191400.0,ns,10951533
benchmark,std neg i64,8,,,73258700.0,ns,11101554
benchmark,std neg i64,8,,,74186100.0,ns,11251575
benchmark,std neg i64,8,,,75188700.0,ns,11401596
benchmark,std neg i64,8,,,76183000.0,ns,11551617
benchmark,std neg i64,8,,,77558900.0,ns,11701638
benchmark,std neg i64,8,,,78101400.0,ns,11851659
benchmark,std neg i64,8,,,79466900.0,ns,12001680
benchmark,std neg i64,8,,,80081600.0,ns,12151701
benchmark,std neg i64,8,,,81100300.0,ns,12301722
benchmark,std neg i64,8,,,82148800.0,ns,12451743
benchmark,std neg i64,8,,,83105300.0,ns,12601764
benchmark,std neg i64,8,,,84023000.0,ns,12751785
benchmark,std neg i64,8,,,85073200.0,ns,12901806
benchmark,std neg i64,8,,,85989000.0,ns,13051827
benchmark,std neg i64,8,,,87044800.0,ns,13201848
benchmark,std neg i64,8,,,87955500.0,ns,13351869
benchmark,std neg i64,8,,,89314500.0,ns,13501890
benchmark,std neg i64,8,,,89994200.0,ns,13651911
benchmark,std neg i64,8,,,90963300.0,ns,13801932
benchmark,std neg i64,8,,,92003000.0,ns,13951953
benchmark,std neg i64,8,,,92970100.0,ns,14101974
benchmark,std neg i64,8,,,93956100.0,ns,14251995
benchmark,std neg i64,8,,,94955500.0,ns,14402016
benchmark,std neg i64,8,,,95982000.0,ns,14552037
benchmark,std neg i64,8,,,96907600.0,ns,14702058
benchmark,std neg i64,8,,,97818700.0,ns,14852079
benchmark,std neg i64,8,,,98969100.0,ns,15002100
