group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i128,5,,,1035600.0,ns,100555
benchmark,std i128,5,,,2147600.0,ns,201110
benchmark,std i128,5,,,3628200.0,ns,301665
benchmark,std i128,5,,,4024200.0,ns,402220
benchmark,std i128,5,,,5118000.0,ns,502775
benchmark,std i128,5,,,6044000.0,ns,603330
benchmark,std i128,5,,,7115000.0,ns,703885
benchmark,std i128,5,,,8143100.0,ns,804440
benchmark,std i128,5,,,9128400.0,ns,904995
benchmark,std i128,5,,,10067900.0,ns,1005550
benchmark,std i128,5,,,11151500.0,ns,1106105
benchmark,std i128,5,,,12134300.0,ns,1206660
benchmark,std i128,5,,,13072200.0,ns,1307215
benchmark,std i128,5,,,14141600.0,ns,1407770
benchmark,std i128,5,,,15149300.0,ns,1508325
benchmark,std i128,5,,,16168300.0,ns,1608880
benchmark,std i128,5,,,17232600.0,ns,1709435
benchmark,std i128,5,,,18213800.0,ns,1809990
benchmark,std i128,5,,,19187100.0,ns,1910545
benchmark,std i128,5,,,20180000.0,ns,2011100
benchmark,std i128,5,,,21162800.0,ns,2111655
benchmark,std i128,5,,,22252900.0,ns,2212210
benchmark,std i128,5,,,23211100.0,ns,2312765
benchmark,std i128,5,,,24319200.0,ns,2413320
benchmark,std i128,5,,,25272400.0,ns,2513875
benchmark,std i128,5,,,26447900.0,ns,2614430
benchmark,std i128,5,,,27389100.0,ns,2714985
benchmark,std i128,5,,,28299100.0,ns,2815540
benchmark,std i128,5,,,29292900.0,ns,2916095
benchmark,std i128,5,,,30305200.0,ns,3016650
benchmark,std i128,5,,,31315700.0,ns,3117205
benchmark,std i128,5,,,32304700.0,ns,3217760
benchmark,std i128,5,,,33328000.0,ns,3318315
benchmark,std i128,5,,,34361200.0,ns,3418870
benchmark,std i128,5,,,35328000.0,ns,3519425
benchmark,std i128,5,,,36381500.0,ns,3619980
benchmark,std i128,5,,,37380000.0,ns,3720535
benchmark,std i128,5,,,38357300.0,ns,3821090
benchmark,std i128,5,,,39451300.0,ns,3921645
benchmark,std i128,5,,,40459700.0,ns,4022200
benchmark,std i128,5,,,41385100.0,ns,4122755
benchmark,std i128,5,,,42447400.0,ns,4223310
benchmark,std i128,5,,,43422300.0,ns,4323865
benchmark,std i128,5,,,44443300.0,ns,4424420
benchmark,std i128,5,,,45401200.0,ns,4524975
benchmark,std i128,5,,,46418600.0,ns,4625530
benchmark,std i128,5,,,47459900.0,ns,4726085
benchmark,std i128,5,,,49146200.0,ns,4826640
benchmark,std i128,5,,,50077000.0,ns,4927195
benchmark,std i128,5,,,50480600.0,ns,5027750
benchmark,std i128,5,,,51500700.0,ns,5128305
benchmark,std i128,5,,,52919200.0,ns,5228860
benchmark,std i128,5,,,53559100.0,ns,5329415
benchmark,std i128,5,,,54506800.0,ns,5429970
benchmark,std i128,5,,,55596900.0,ns,5530525
benchmark,std i128,5,,,56600200.0,ns,5631080
benchmark,std i128,5,,,57476400.0,ns,5731635
benchmark,std i128,5,,,58631200.0,ns,5832190
benchmark,std i128,5,,,59624100.0,ns,5932745
benchmark,std i128,5,,,60604100.0,ns,6033300
benchmark,std i128,5,,,61618700.0,ns,6133855
benchmark,std i128,5,,,64688600.0,ns,6234410
benchmark,std i128,5,,,63690600.0,ns,6334965
benchmark,std i128,5,,,64660300.0,ns,6435520
benchmark,std i128,5,,,65678100.0,ns,6536075
benchmark,std i128,5,,,66669800.0,ns,6636630
benchmark,std i128,5,,,67761800.0,ns,6737185
benchmark,std i128,5,,,69046400.0,ns,6837740
benchmark,std i128,5,,,69770400.0,ns,6938295
benchmark,std i128,5,,,70674500.0,ns,7038850
benchmark,std i128,5,,,71758700.0,ns,7139405
benchmark,std i128,5,,,72659000.0,ns,7239960
benchmark,std i128,5,,,73730500.0,ns,7340515
benchmark,std i128,5,,,74723500.0,ns,7441070
benchmark,std i128,5,,,75732800.0,ns,7541625
benchmark,std i128,5,,,76701700.0,ns,7642180
benchmark,std i128,5,,,77739900.0,ns,7742735
benchmark,std i128,5,,,78757300.0,ns,7843290
benchmark,std i128,5,,,79845800.0,ns,7943845
benchmark,std i128,5,,,80777800.0,ns,8044400
benchmark,std i128,5,,,82110000.0,ns,8144955
benchmark,std i128,5,,,82823900.0,ns,8245510
benchmark,std i128,5,,,84010800.0,ns,8346065
benchmark,std i128,5,,,84797700.0,ns,8446620
benchmark,std i128,5,,,85790800.0,ns,8547175
benchmark,std i128,5,,,86848800.0,ns,8647730
benchmark,std i128,5,,,87868400.0,ns,8748285
benchmark,std i128,5,,,88802500.0,ns,8848840
benchmark,std i128,5,,,90016100.0,ns,8949395
benchmark,std i128,5,,,90884000.0,ns,9049950
benchmark,std i128,5,,,91889800.0,ns,9150505
benchmark,std i128,5,,,92903700.0,ns,9251060
benchmark,std i128,5,,,94185300.0,ns,9351615
benchmark,std i128,5,,,94998100.0,ns,9452170
benchmark,std i128,5,,,96094900.0,ns,9552725
benchmark,std i128,5,,,96995200.0,ns,9653280
benchmark,std i128,5,,,97959200.0,ns,9753835
benchmark,std i128,5,,,98958100.0,ns,9854390
benchmark,std i128,5,,,99981300.0,ns,9954945
benchmark,std i128,5,,,100965900.0,ns,10055500
