group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i128,5,,,1004800.0,ns,100340
benchmark,std i128,5,,,2007700.0,ns,200680
benchmark,std i128,5,,,3010200.0,ns,301020
benchmark,std i128,5,,,4013600.0,ns,401360
benchmark,std i128,5,,,5017000.0,ns,501700
benchmark,std i128,5,,,6131800.0,ns,602040
benchmark,std i128,5,,,7023900.0,ns,702380
benchmark,std i128,5,,,8096800.0,ns,802720
benchmark,std i128,5,,,9030600.0,ns,903060
benchmark,std i128,5,,,10118200.0,ns,1003400
benchmark,std i128,5,,,11107600.0,ns,1103740
benchmark,std i128,5,,,12040900.0,ns,1204080
benchmark,std i128,5,,,13119700.0,ns,1304420
benchmark,std i128,5,,,14125100.0,ns,1404760
benchmark,std i128,5,,,15125900.0,ns,1505100
benchmark,std i128,5,,,16135800.0,ns,1605440
benchmark,std i128,5,,,17129800.0,ns,1705780
benchmark,std i128,5,,,18128300.0,ns,1806120
benchmark,std i128,5,,,19205200.0,ns,1906460
benchmark,std i128,5,,,20148800.0,ns,2006800
benchmark,std i128,5,,,21135800.0,ns,2107140
benchmark,std i128,5,,,22218800.0,ns,2207480
benchmark,std i128,5,,,25489700.0,ns,2307820
benchmark,std i128,5,,,24313800.0,ns,2408160
benchmark,std i128,5,,,25189500.0,ns,2508500
benchmark,std i128,5,,,26753900.0,ns,2608840
benchmark,std i128,5,,,27259200.0,ns,2709180
benchmark,std i128,5,,,28313500.0,ns,2809520
benchmark,std i128,5,,,29241600.0,ns,2909860
benchmark,std i128,5,,,30243200.0,ns,3010200
benchmark,std i128,5,,,31243900.0,ns,3110540
benchmark,std i128,5,,,32270300.0,ns,3210880
benchmark,std i128,5,,,33261200.0,ns,3311220
benchmark,std i128,5,,,34285300.0,ns,3411560
benchmark,std i128,5,,,35260000.0,ns,3511900
benchmark,std i128,5,,,36590200.0,ns,3612240
benchmark,std i128,5,,,37272400.0,ns,3712580
benchmark,std i128,5,,,38289100.0,ns,3812920
benchmark,std i128,5,,,39351300.0,ns,3913260
benchmark,std i128,5,,,40279400.0,ns,4013600
benchmark,std i128,5,,,41427400.0,ns,4113940
benchmark,std i128,5,,,42352800.0,ns,4214280
benchmark,std i128,5,,,43375300.0,ns,4314620
benchmark,std i128,5,,,44415700.0,ns,4414960
benchmark,std i128,5,,,45360900.0,ns,4515300
benchmark,std i128,5,,,46330200.0,ns,4615640
benchmark,std i128,5,,,47338400.0,ns,4715980
benchmark,std i128,5,,,48378700.0,ns,4816320
benchmark,std i128,5,,,49344700.0,ns,4916660
benchmark,std i128,5,,,50361700.0,ns,5017000
benchmark,std i128,5,,,51533100.0,ns,5117340
benchmark,std i128,5,,,52385200.0,ns,5217680
benchmark,std i128,5,,,53429500.0,ns,5318020
benchmark,std i128,5,,,54460500.0,ns,5418360
benchmark,std i128,5,,,55389700.0,ns,5518700
benchmark,std i128,5,,,56476300.0,ns,5619040
benchmark,std i128,5,,,57717100.0,ns,5719380
benchmark,std i128,5,,,58456300.0,ns,5819720
benchmark,std i128,5,,,59403700.0,ns,5920060
benchmark,std i128,5,,,60460400.0,ns,6020400
benchmark,std i128,5,,,61517800.0,ns,6120740
benchmark,std i128,5,,,62666000.0,ns,6221080
benchmark,std i128,5,,,63593800.0,ns,6321420
benchmark,std i128,5,,,64455200.0,ns,6421760
benchmark,std i128,5,,,65540100.0,ns,6522100
benchmark,std i128,5,,,66548100.0,ns,6622440
benchmark,std i128,5,,,67525200.0,ns,6722780
benchmark,std i128,5,,,68585000.0,ns,6823120
benchmark,std i128,5,,,69635200.0,ns,6923460
benchmark,std i128,5,,,70520500.0,ns,7023800
benchmark,std i128,5,,,71629300.0,ns,7124140
benchmark,std i128,5,,,72602900.0,ns,7224480
benchmark,std i128,5,,,73795300.0,ns,7324820
benchmark,std i128,5,,,74737400.0,ns,7425160
benchmark,std i128,5,,,75638800.0,ns,7525500
benchmark,std i128,5,,,76636200.0,ns,7625840
benchmark,std i128,5,,,77669600.0,ns,7726180
benchmark,std i128,5,,,78582800.0,ns,7826520
benchmark,std i128,5,,,79667800.0,ns,7926860
benchmark,std i128,5,,,80710400.0,ns,8027200
benchmark,std i128,5,,,81833600.0,ns,8127540
benchmark,std i128,5,,,82759100.0,ns,8227880
benchmark,std i128,5,,,83647800.0,ns,8328220
benchmark,std i128,5,,,84736000.0,ns,8428560
benchmark,std i128,5,,,85692800.0,ns,8528900
benchmark,std i128,5,,,86926000.0,ns,8629240
benchmark,std i128,5,,,87654600.0,ns,8729580
benchmark,std i128,5,,,88736700.0,ns,8829920
benchmark,std i128,5,,,89823500.0,ns,8930260
benchmark,std i128,5,,,90677300.0,ns,9030600
benchmark,std i128,5,,,92020300.0,ns,9130940
benchmark,std i128,5,,,92737500.0,ns,9231280
benchmark,std i128,5,,,93852900.0,ns,9331620
benchmark,std i128,5,,,94754500.0,ns,9431960
benchmark,std i128,5,,,95776400.0,ns,9532300
benchmark,std i128,5,,,97089400.0,ns,9632640
benchmark,std i128,5,,,97858700.0,ns,9732980
benchmark,std i128,5,,,98807400.0,ns,9833320
benchmark,std i128,5,,,99950100.0,ns,9933660
benchmark,std i128,5,,,100749700.0,ns,10034000
