group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u128,17,,,982400.0,ns,60382
benchmark,u128,17,,,1960000.0,ns,120764
benchmark,u128,17,,,2938900.0,ns,181146
benchmark,u128,17,,,3918400.0,ns,241528
benchmark,u128,17,,,4898200.0,ns,301910
benchmark,u128,17,,,5964900.0,ns,362292
benchmark,u128,17,,,6858000.0,ns,422674
benchmark,u128,17,,,7910100.0,ns,483056
benchmark,u128,17,,,8830700.0,ns,543438
benchmark,u128,17,,,9805500.0,ns,603820
benchmark,u128,17,,,10861300.0,ns,664202
benchmark,u128,17,,,11756200.0,ns,724584
benchmark,u128,17,,,12822900.0,ns,784966
benchmark,u128,17,,,13799400.0,ns,845348
benchmark,u128,17,,,14764100.0,ns,905730
benchmark,u128,17,,,15751800.0,ns,966112
benchmark,u128,17,,,16733900.0,ns,1026494
benchmark,u128,17,,,17704700.0,ns,1086876
benchmark,u128,17,,,18692400.0,ns,1147258
benchmark,u128,17,,,19766700.0,ns,1207640
benchmark,u128,17,,,20938200.0,ns,1268022
benchmark,u128,17,,,21626900.0,ns,1328404
benchmark,u128,17,,,22716000.0,ns,1388786
benchmark,u128,17,,,23592800.0,ns,1449168
benchmark,u128,17,,,24656800.0,ns,1509550
benchmark,u128,17,,,25602200.0,ns,1569932
benchmark,u128,17,,,26517100.0,ns,1630314
benchmark,u128,17,,,27543100.0,ns,1690696
benchmark,u128,17,,,28572100.0,ns,1751078
benchmark,u128,17,,,29538300.0,ns,1811460
benchmark,u128,17,,,30530500.0,ns,1871842
benchmark,u128,17,,,31468800.0,ns,1932224
benchmark,u128,17,,,32464200.0,ns,1992606
benchmark,u128,17,,,36560600.0,ns,2052988
benchmark,u128,17,,,34511600.0,ns,2113370
benchmark,u128,17,,,36364700.0,ns,2173752
benchmark,u128,17,,,37924100.0,ns,2234134
benchmark,u128,17,,,39107100.0,ns,2294516
benchmark,u128,17,,,38456800.0,ns,2354898
benchmark,u128,17,,,39406400.0,ns,2415280
benchmark,u128,17,,,40315000.0,ns,2475662
benchmark,u128,17,,,41399200.0,ns,2536044
benchmark,u128,17,,,42356300.0,ns,2596426
benchmark,u128,17,,,43266900.0,ns,2656808
benchmark,u128,17,,,44285200.0,ns,2717190
benchmark,u128,17,,,45289500.0,ns,2777572
benchmark,u128,17,,,46387200.0,ns,2837954
benchmark,u128,17,,,47244800.0,ns,2898336
benchmark,u128,17,,,48207900.0,ns,2958718
benchmark,u128,17,,,49554200.0,ns,3019100
benchmark,u128,17,,,50312200.0,ns,3079482
benchmark,u128,17,,,51082300.0,ns,3139864
benchmark,u128,17,,,52216300.0,ns,3200246
benchmark,u128,17,,,53084000.0,ns,3260628
benchmark,u128,17,,,54052100.0,ns,3321010
benchmark,u128,17,,,55132500.0,ns,3381392
benchmark,u128,17,,,56055000.0,ns,3441774
benchmark,u128,17,,,57119100.0,ns,3502156
benchmark,u128,17,,,58098500.0,ns,3562538
benchmark,u128,17,,,59029200.0,ns,3622920
benchmark,u128,17,,,60026200.0,ns,3683302
benchmark,u128,17,,,61025600.0,ns,3743684
benchmark,u128,17,,,62016100.0,ns,3804066
benchmark,u128,17,,,62994600.0,ns,3864448
benchmark,u128,17,,,63964700.0,ns,3924830
benchmark,u128,17,,,64914800.0,ns,3985212
benchmark,u128,17,,,66281300.0,ns,4045594
benchmark,u128,17,,,66957900.0,ns,4105976
benchmark,u128,17,,,67881500.0,ns,4166358
benchmark,u128,17,,,68853100.0,ns,4226740
benchmark,u128,17,,,69936800.0,ns,4287122
benchmark,u128,17,,,70780700.0,ns,4347504
benchmark,u128,17,,,71829100.0,ns,4407886
benchmark,u128,17,,,72884700.0,ns,4468268
benchmark,u128,17,,,73801300.0,ns,4528650
benchmark,u128,17,,,74788700.0,ns,4589032
benchmark,u128,17,,,75771700.0,ns,4649414
benchmark,u128,17,,,76779300.0,ns,4709796
benchmark,u128,17,,,77800000.0,ns,4770178
benchmark,u128,17,,,78693800.0,ns,4830560
benchmark,u128,17,,,79943700.0,ns,4890942
benchmark,u128,17,,,80723600.0,ns,4951324
benchmark,u128,17,,,81750300.0,ns,5011706
benchmark,u128,17,,,82668500.0,ns,5072088
benchmark,u128,17,,,83670000.0,ns,5132470
benchmark,u128,17,,,84674000.0,ns,5192852
benchmark,u128,17,,,85593900.0,ns,5253234
benchmark,u128,17,,,86704000.0,ns,5313616
benchmark,u128,17,,,87533100.0,ns,5373998
benchmark,u128,17,,,88648100.0,ns,5434380
benchmark,u128,17,,,89972500.0,ns,5494762
benchmark,u128,17,,,90456000.0,ns,5555144
benchmark,u128,17,,,91804300.0,ns,5615526
benchmark,u128,17,,,92540500.0,ns,5675908
benchmark,u128,17,,,93472500.0,ns,5736290
benchmark,u128,17,,,94476800.0,ns,5796672
benchmark,u128,17,,,95491900.0,ns,5857054
benchmark,u128,17,,,96541900.0,ns,5917436
benchmark,u128,17,,,97445300.0,ns,5977818
benchmark,u128,17,,,98454300.0,ns,6038200
