group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u64,16,,,982400.0,ns,102260
benchmark,std u64,16,,,1969700.0,ns,204520
benchmark,std u64,16,,,2940000.0,ns,306780
benchmark,std u64,16,,,3920100.0,ns,409040
benchmark,std u64,16,,,4901200.0,ns,511300
benchmark,std u64,16,,,5953200.0,ns,613560
benchmark,std u64,16,,,6860000.0,ns,715820
benchmark,std u64,16,,,7914700.0,ns,818080
benchmark,std u64,16,,,8819900.0,ns,920340
benchmark,std u64,16,,,9869800.0,ns,1022600
benchmark,std u64,16,,,10779900.0,ns,1124860
benchmark,std u64,16,,,11843000.0,ns,1227120
benchmark,std u64,16,,,12805600.0,ns,1329380
benchmark,std u64,16,,,13792300.0,ns,1431640
benchmark,std u64,16,,,14791400.0,ns,1533900
benchmark,std u64,16,,,15754900.0,ns,1636160
benchmark,std u64,16,,,16664000.0,ns,1738420
benchmark,std u64,16,,,17710700.0,ns,1840680
benchmark,std u64,16,,,18760800.0,ns,1942940
benchmark,std u64,16,,,19663800.0,ns,2045200
benchmark,std u64,16,,,20647500.0,ns,2147460
benchmark,std u64,16,,,21694300.0,ns,2249720
benchmark,std u64,16,,,25396800.0,ns,2351980
benchmark,std u64,16,,,23671000.0,ns,2454240
benchmark,std u64,16,,,24570900.0,ns,2556500
benchmark,std u64,16,,,25806600.0,ns,2658760
benchmark,std u64,16,,,27145300.0,ns,2761020
benchmark,std u64,16,,,28074400.0,ns,2863280
benchmark,std u64,16,,,29164700.0,ns,2965540
benchmark,std u64,16,,,29817000.0,ns,3067800
benchmark,std u64,16,,,30632400.0,ns,3170060
benchmark,std u64,16,,,31586300.0,ns,3272320
benchmark,std u64,16,,,32518400.0,ns,3374580
benchmark,std u64,16,,,33468900.0,ns,3476840
benchmark,std u64,16,,,43547600.0,ns,3579100
benchmark,std u64,16,,,53698900.0,ns,3681360
benchmark,std u64,16,,,53597000.0,ns,3783620
benchmark,std u64,16,,,55625400.0,ns,3885880
benchmark,std u64,16,,,58643700.0,ns,3988140
benchmark,std u64,16,,,40006400.0,ns,4090400
benchmark,std u64,16,,,40416300.0,ns,4192660
benchmark,std u64,16,,,41303200.0,ns,4294920
benchmark,std u64,16,,,42353900.0,ns,4397180
benchmark,std u64,16,,,43365200.0,ns,4499440
benchmark,std u64,16,,,44300000.0,ns,4601700
benchmark,std u64,16,,,45462700.0,ns,4703960
benchmark,std u64,16,,,46348500.0,ns,4806220
benchmark,std u64,16,,,47259000.0,ns,4908480
benchmark,std u64,16,,,48230000.0,ns,5010740
benchmark,std u64,16,,,49222000.0,ns,5113000
benchmark,std u64,16,,,50205400.0,ns,5215260
benchmark,std u64,16,,,51257900.0,ns,5317520
benchmark,std u64,16,,,52160000.0,ns,5419780
benchmark,std u64,16,,,53217400.0,ns,5522040
benchmark,std u64,16,,,54110500.0,ns,5624300
benchmark,std u64,16,,,55189400.0,ns,5726560
benchmark,std u64,16,,,56088100.0,ns,5828820
benchmark,std u64,16,,,57120000.0,ns,5931080
benchmark,std u64,16,,,58059600.0,ns,6033340
benchmark,std u64,16,,,59271300.0,ns,6135600
benchmark,std u64,16,,,60070100.0,ns,6237860
benchmark,std u64,16,,,60971700.0,ns,6340120
benchmark,std u64,16,,,62005800.0,ns,6442380
benchmark,std u64,16,,,63008900.0,ns,6544640
benchmark,std u64,16,,,63948800.0,ns,6646900
benchmark,std u64,16,,,64960500.0,ns,6749160
benchmark,std u64,16,,,65897900.0,ns,6851420
benchmark,std u64,16,,,66993000.0,ns,6953680
benchmark,std u64,16,,,67904200.0,ns,7055940
benchmark,std u64,16,,,68988700.0,ns,7158200
benchmark,std u64,16,,,69855700.0,ns,7260460
benchmark,std u64,16,,,70993000.0,ns,7362720
benchmark,std u64,16,,,71824400.0,ns,7464980
benchmark,std u64,16,,,82491600.0,ns,7567240
benchmark,std u64,16,,,74049600.0,ns,7669500
benchmark,std u64,16,,,74766900.0,ns,7771760
benchmark,std u64,16,,,75860700.0,ns,7874020
benchmark,std u64,16,,,76832400.0,ns,7976280
benchmark,std u64,16,,,77752500.0,ns,8078540
benchmark,std u64,16,,,78898900.0,ns,8180800
benchmark,std u64,16,,,79731700.0,ns,8283060
benchmark,std u64,16,,,80808700.0,ns,8385320
benchmark,std u64,16,,,81697700.0,ns,8487580
benchmark,std u64,16,,,111249500.0,ns,8589840
benchmark,std u64,16,,,83689800.0,ns,8692100
benchmark,std u64,16,,,84678200.0,ns,8794360
benchmark,std u64,16,,,85933200.0,ns,8896620
benchmark,std u64,16,,,86637700.0,ns,8998880
benchmark,std u64,16,,,87610400.0,ns,9101140
benchmark,std u64,16,,,88629600.0,ns,9203400
benchmark,std u64,16,,,89569600.0,ns,9305660
benchmark,std u64,16,,,90614000.0,ns,9407920
benchmark,std u64,16,,,91547400.0,ns,9510180
benchmark,std u64,16,,,92558600.0,ns,9612440
benchmark,std u64,16,,,93552900.0,ns,9714700
benchmark,std u64,16,,,94484500.0,ns,9816960
benchmark,std u64,16,,,95597200.0,ns,9919220
benchmark,std u64,16,,,96951800.0,ns,10021480
benchmark,std u64,16,,,97456700.0,ns,10123740
benchmark,std u64,16,,,98387500.0,ns,10226000
