group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i128,12,,,984700.0,ns,68457
benchmark,std neg i128,12,,,1969200.0,ns,136914
benchmark,std neg i128,12,,,2953800.0,ns,205371
benchmark,std neg i128,12,,,3938400.0,ns,273828
benchmark,std neg i128,12,,,4991700.0,ns,342285
benchmark,std neg i128,12,,,5907500.0,ns,410742
benchmark,std neg i128,12,,,6892600.0,ns,479199
benchmark,std neg i128,12,,,7942900.0,ns,547656
benchmark,std neg i128,12,,,8912500.0,ns,616113
benchmark,std neg i128,12,,,9845800.0,ns,684570
benchmark,std neg i128,12,,,10880300.0,ns,753027
benchmark,std neg i128,12,,,11889500.0,ns,821484
benchmark,std neg i128,12,,,12799700.0,ns,889941
benchmark,std neg i128,12,,,13850400.0,ns,958398
benchmark,std neg i128,12,,,14833300.0,ns,1026855
benchmark,std neg i128,12,,,15841300.0,ns,1095312
benchmark,std neg i128,12,,,16791800.0,ns,1163769
benchmark,std neg i128,12,,,17785600.0,ns,1232226
benchmark,std neg i128,12,,,18832200.0,ns,1300683
benchmark,std neg i128,12,,,19772900.0,ns,1369140
benchmark,std neg i128,12,,,20744900.0,ns,1437597
benchmark,std neg i128,12,,,21804000.0,ns,1506054
benchmark,std neg i128,12,,,22792800.0,ns,1574511
benchmark,std neg i128,12,,,23770800.0,ns,1642968
benchmark,std neg i128,12,,,24696200.0,ns,1711425
benchmark,std neg i128,12,,,25754200.0,ns,1779882
benchmark,std neg i128,12,,,26724200.0,ns,1848339
benchmark,std neg i128,12,,,27629900.0,ns,1916796
benchmark,std neg i128,12,,,28677000.0,ns,1985253
benchmark,std neg i128,12,,,29657100.0,ns,2053710
benchmark,std neg i128,12,,,30657400.0,ns,2122167
benchmark,std neg i128,12,,,31614200.0,ns,2190624
benchmark,std neg i128,12,,,32623900.0,ns,2259081
benchmark,std neg i128,12,,,33880500.0,ns,2327538
benchmark,std neg i128,12,,,34645100.0,ns,2395995
benchmark,std neg i128,12,,,35559900.0,ns,2464452
benchmark,std neg i128,12,,,36573800.0,ns,2532909
benchmark,std neg i128,12,,,37628100.0,ns,2601366
benchmark,std neg i128,12,,,38538700.0,ns,2669823
benchmark,std neg i128,12,,,39600500.0,ns,2738280
benchmark,std neg i128,12,,,40497500.0,ns,2806737
benchmark,std neg i128,12,,,41555700.0,ns,2875194
benchmark,std neg i128,12,,,42553100.0,ns,2943651
benchmark,std neg i128,12,,,43444700.0,ns,3012108
benchmark,std neg i128,12,,,44505500.0,ns,3080565
benchmark,std neg i128,12,,,45483900.0,ns,3149022
benchmark,std neg i128,12,,,46470200.0,ns,3217479
benchmark,std neg i128,12,,,47450900.0,ns,3285936
benchmark,std neg i128,12,,,48442900.0,ns,3354393
benchmark,std neg i128,12,,,49420700.0,ns,3422850
benchmark,std neg i128,12,,,50539900.0,ns,3491307
benchmark,std neg i128,12,,,51347500.0,ns,3559764
benchmark,std neg i128,12,,,52310800.0,ns,3628221
benchmark,std neg i128,12,,,53414300.0,ns,3696678
benchmark,std neg i128,12,,,54311600.0,ns,3765135
benchmark,std neg i128,12,,,55382000.0,ns,3833592
benchmark,std neg i128,12,,,56680800.0,ns,3902049
benchmark,std neg i128,12,,,57372200.0,ns,3970506
