group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i64,15,,,983300.0,ns,341839
benchmark,i64,15,,,1993300.0,ns,683678
benchmark,i64,15,,,2929300.0,ns,1025517
benchmark,i64,15,,,3899600.0,ns,1367356
benchmark,i64,15,,,4874500.0,ns,1709195
benchmark,i64,15,,,5915900.0,ns,2051034
benchmark,i64,15,,,6979900.0,ns,2392873
benchmark,i64,15,,,8018500.0,ns,2734712
benchmark,i64,15,,,8974200.0,ns,3076551
benchmark,i64,15,,,9818700.0,ns,3418390
benchmark,i64,15,,,10788100.0,ns,3760229
benchmark,i64,15,,,11698700.0,ns,4102068
benchmark,i64,15,,,12745700.0,ns,4443907
benchmark,i64,15,,,13737500.0,ns,4785746
benchmark,i64,15,,,14691900.0,ns,5127585
benchmark,i64,15,,,15662700.0,ns,5469424
benchmark,i64,15,,,16639700.0,ns,5811263
benchmark,i64,15,,,17608000.0,ns,6153102
benchmark,i64,15,,,18887300.0,ns,6494941
benchmark,i64,15,,,19730500.0,ns,6836780
benchmark,i64,15,,,21012500.0,ns,7178619
benchmark,i64,15,,,21701700.0,ns,7520458
benchmark,i64,15,,,22551200.0,ns,7862297
benchmark,i64,15,,,23722900.0,ns,8204136
benchmark,i64,15,,,24525000.0,ns,8545975
benchmark,i64,15,,,25526700.0,ns,8887814
benchmark,i64,15,,,26431100.0,ns,9229653
benchmark,i64,15,,,27802300.0,ns,9571492
benchmark,i64,15,,,28426800.0,ns,9913331
benchmark,i64,15,,,29449400.0,ns,10255170
benchmark,i64,15,,,30371400.0,ns,10597009
benchmark,i64,15,,,31698100.0,ns,10938848
benchmark,i64,15,,,32621400.0,ns,11280687
benchmark,i64,15,,,33907900.0,ns,11622526
benchmark,i64,15,,,34679000.0,ns,11964365
benchmark,i64,15,,,35352300.0,ns,12306204
benchmark,i64,15,,,36714200.0,ns,12648043
benchmark,i64,15,,,37189200.0,ns,12989882
benchmark,i64,15,,,38532900.0,ns,13331721
benchmark,i64,15,,,39527900.0,ns,13673560
benchmark,i64,15,,,40519000.0,ns,14015399
benchmark,i64,15,,,41692700.0,ns,14357238
benchmark,i64,15,,,42311300.0,ns,14699077
benchmark,i64,15,,,43702700.0,ns,15040916
benchmark,i64,15,,,44470000.0,ns,15382755
benchmark,i64,15,,,45136500.0,ns,15724594
benchmark,i64,15,,,46424200.0,ns,16066433
benchmark,i64,15,,,47550700.0,ns,16408272
benchmark,i64,15,,,48364200.0,ns,16750111
benchmark,i64,15,,,49419000.0,ns,17091950
benchmark,i64,15,,,50764600.0,ns,17433789
benchmark,i64,15,,,50894900.0,ns,17775628
benchmark,i64,15,,,52576400.0,ns,18117467
benchmark,i64,15,,,52885400.0,ns,18459306
benchmark,i64,15,,,54176200.0,ns,18801145
benchmark,i64,15,,,55204100.0,ns,19142984
benchmark,i64,15,,,56136600.0,ns,19484823
benchmark,i64,15,,,57196600.0,ns,19826662
benchmark,i64,15,,,58412700.0,ns,20168501
benchmark,i64,15,,,59660100.0,ns,20510340
benchmark,i64,15,,,60177400.0,ns,20852179
benchmark,i64,15,,,60858400.0,ns,21194018
benchmark,i64,15,,,61812400.0,ns,21535857
benchmark,i64,15,,,63364900.0,ns,21877696
benchmark,i64,15,,,63698200.0,ns,22219535
benchmark,i64,15,,,65339900.0,ns,22561374
benchmark,i64,15,,,66418600.0,ns,22903213
benchmark,i64,15,,,67064000.0,ns,23245052
benchmark,i64,15,,,68109200.0,ns,23586891
benchmark,i64,15,,,69036500.0,ns,23928730
benchmark,i64,15,,,70014300.0,ns,24270569
benchmark,i64,15,,,70564100.0,ns,24612408
benchmark,i64,15,,,71847700.0,ns,24954247
benchmark,i64,15,,,72455300.0,ns,25296086
benchmark,i64,15,,,74666400.0,ns,25637925
benchmark,i64,15,,,75033400.0,ns,25979764
benchmark,i64,15,,,75852100.0,ns,26321603
benchmark,i64,15,,,77436200.0,ns,26663442
benchmark,i64,15,,,78145300.0,ns,27005281
benchmark,i64,15,,,78339800.0,ns,27347120
benchmark,i64,15,,,79695500.0,ns,27688959
benchmark,i64,15,,,81471400.0,ns,28030798
benchmark,i64,15,,,81582900.0,ns,28372637
benchmark,i64,15,,,82254700.0,ns,28714476
benchmark,i64,15,,,83460600.0,ns,29056315
benchmark,i64,15,,,84853300.0,ns,29398154
benchmark,i64,15,,,86104500.0,ns,29739993
benchmark,i64,15,,,86910400.0,ns,30081832
benchmark,i64,15,,,88466300.0,ns,30423671
benchmark,i64,15,,,89149500.0,ns,30765510
benchmark,i64,15,,,90406400.0,ns,31107349
benchmark,i64,15,,,90688100.0,ns,31449188
benchmark,i64,15,,,91856000.0,ns,31791027
benchmark,i64,15,,,92561600.0,ns,32132866
benchmark,i64,15,,,93307200.0,ns,32474705
benchmark,i64,15,,,94812900.0,ns,32816544
benchmark,i64,15,,,95090000.0,ns,33158383
benchmark,i64,15,,,96413200.0,ns,33500222
benchmark,i64,15,,,97796300.0,ns,33842061
benchmark,i64,15,,,98065100.0,ns,34183900
