group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i128,16,,,986100.0,ns,55282
benchmark,std neg i128,16,,,1971800.0,ns,110564
benchmark,std neg i128,16,,,2957500.0,ns,165846
benchmark,std neg i128,16,,,3943200.0,ns,221128
benchmark,std neg i128,16,,,5005700.0,ns,276410
benchmark,std neg i128,16,,,5914900.0,ns,331692
benchmark,std neg i128,16,,,6900500.0,ns,386974
benchmark,std neg i128,16,,,7946600.0,ns,442256
benchmark,std neg i128,16,,,8949700.0,ns,497538
benchmark,std neg i128,16,,,9857600.0,ns,552820
benchmark,std neg i128,16,,,10906200.0,ns,608102
benchmark,std neg i128,16,,,11902300.0,ns,663384
benchmark,std neg i128,16,,,12815700.0,ns,718666
benchmark,std neg i128,16,,,13856400.0,ns,773948
benchmark,std neg i128,16,,,14841400.0,ns,829230
benchmark,std neg i128,16,,,15819700.0,ns,884512
benchmark,std neg i128,16,,,16807800.0,ns,939794
benchmark,std neg i128,16,,,17878500.0,ns,995076
benchmark,std neg i128,16,,,18795800.0,ns,1050358
benchmark,std neg i128,16,,,19841800.0,ns,1105640
benchmark,std neg i128,16,,,20756600.0,ns,1160922
benchmark,std neg i128,16,,,22159600.0,ns,1216204
benchmark,std neg i128,16,,,22729100.0,ns,1271486
benchmark,std neg i128,16,,,23767400.0,ns,1326768
benchmark,std neg i128,16,,,24701400.0,ns,1382050
benchmark,std neg i128,16,,,25731900.0,ns,1437332
benchmark,std neg i128,16,,,26742200.0,ns,1492614
benchmark,std neg i128,16,,,27650900.0,ns,1547896
benchmark,std neg i128,16,,,28713500.0,ns,1603178
benchmark,std neg i128,16,,,29685000.0,ns,1658460
benchmark,std neg i128,16,,,30664900.0,ns,1713742
benchmark,std neg i128,16,,,31669700.0,ns,1769024
benchmark,std neg i128,16,,,32650600.0,ns,1824306
benchmark,std neg i128,16,,,33624100.0,ns,1879588
benchmark,std neg i128,16,,,34680200.0,ns,1934870
benchmark,std neg i128,16,,,35628700.0,ns,1990152
benchmark,std neg i128,16,,,36571100.0,ns,2045434
benchmark,std neg i128,16,,,37609500.0,ns,2100716
benchmark,std neg i128,16,,,38542300.0,ns,2155998
benchmark,std neg i128,16,,,39579800.0,ns,2211280
benchmark,std neg i128,16,,,40591500.0,ns,2266562
benchmark,std neg i128,16,,,41556600.0,ns,2321844
benchmark,std neg i128,16,,,42539100.0,ns,2377126
benchmark,std neg i128,16,,,43453400.0,ns,2432408
benchmark,std neg i128,16,,,44495100.0,ns,2487690
benchmark,std neg i128,16,,,45510000.0,ns,2542972
benchmark,std neg i128,16,,,46476200.0,ns,2598254
benchmark,std neg i128,16,,,47479700.0,ns,2653536
benchmark,std neg i128,16,,,48473700.0,ns,2708818
benchmark,std neg i128,16,,,49849900.0,ns,2764100
benchmark,std neg i128,16,,,50476600.0,ns,2819382
benchmark,std neg i128,16,,,51435700.0,ns,2874664
benchmark,std neg i128,16,,,52448700.0,ns,2929946
benchmark,std neg i128,16,,,53453200.0,ns,2985228
benchmark,std neg i128,16,,,54376600.0,ns,3040510
benchmark,std neg i128,16,,,55416400.0,ns,3095792
benchmark,std neg i128,16,,,56346700.0,ns,3151074
benchmark,std neg i128,16,,,57403300.0,ns,3206356
benchmark,std neg i128,16,,,58403200.0,ns,3261638
benchmark,std neg i128,16,,,59385800.0,ns,3316920
benchmark,std neg i128,16,,,60394700.0,ns,3372202
benchmark,std neg i128,16,,,61320800.0,ns,3427484
benchmark,std neg i128,16,,,62306700.0,ns,3482766
benchmark,std neg i128,16,,,63313500.0,ns,3538048
benchmark,std neg i128,16,,,64294900.0,ns,3593330
benchmark,std neg i128,16,,,65349800.0,ns,3648612
benchmark,std neg i128,16,,,66726400.0,ns,3703894
benchmark,std neg i128,16,,,67263200.0,ns,3759176
benchmark,std neg i128,16,,,68313300.0,ns,3814458
benchmark,std neg i128,16,,,69245400.0,ns,3869740
benchmark,std neg i128,16,,,70219000.0,ns,3925022
benchmark,std neg i128,16,,,71279000.0,ns,3980304
benchmark,std neg i128,16,,,72284500.0,ns,4035586
benchmark,std neg i128,16,,,73142200.0,ns,4090868
benchmark,std neg i128,16,,,74203400.0,ns,4146150
benchmark,std neg i128,16,,,75217900.0,ns,4201432
benchmark,std neg i128,16,,,76170000.0,ns,4256714
benchmark,std neg i128,16,,,77172800.0,ns,4311996
benchmark,std neg i128,16,,,78160400.0,ns,4367278
benchmark,std neg i128,16,,,79146700.0,ns,4422560
benchmark,std neg i128,16,,,80424600.0,ns,4477842
benchmark,std neg i128,16,,,81108400.0,ns,4533124
benchmark,std neg i128,16,,,82076300.0,ns,4588406
benchmark,std neg i128,16,,,83166100.0,ns,4643688
benchmark,std neg i128,16,,,84011100.0,ns,4698970
benchmark,std neg i128,16,,,85116100.0,ns,4754252
benchmark,std neg i128,16,,,86578500.0,ns,4809534
benchmark,std neg i128,16,,,88086600.0,ns,4864816
benchmark,std neg i128,16,,,87951200.0,ns,4920098
benchmark,std neg i128,16,,,88976900.0,ns,4975380
benchmark,std neg i128,16,,,90161100.0,ns,5030662
benchmark,std neg i128,16,,,90995100.0,ns,5085944
benchmark,std neg i128,16,,,92304500.0,ns,5141226
benchmark,std neg i128,16,,,92962900.0,ns,5196508
benchmark,std neg i128,16,,,93891100.0,ns,5251790
benchmark,std neg i128,16,,,94968600.0,ns,5307072
benchmark,std neg i128,16,,,95941400.0,ns,5362354
benchmark,std neg i128,16,,,96841700.0,ns,5417636
benchmark,std neg i128,16,,,97917400.0,ns,5472918
benchmark,std neg i128,16,,,98848600.0,ns,5528200
