group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i128,2,,,985400.0,ns,130986
benchmark,std neg i128,2,,,1966100.0,ns,261972
benchmark,std neg i128,2,,,2947200.0,ns,392958
benchmark,std neg i128,2,,,3929600.0,ns,523944
benchmark,std neg i128,2,,,4912000.0,ns,654930
benchmark,std neg i128,2,,,5965300.0,ns,785916
benchmark,std neg i128,2,,,6876800.0,ns,916902
benchmark,std neg i128,2,,,7926500.0,ns,1047888
benchmark,std neg i128,2,,,8841600.0,ns,1178874
benchmark,std neg i128,2,,,9978600.0,ns,1309860
benchmark,std neg i128,2,,,10869400.0,ns,1440846
benchmark,std neg i128,2,,,11788800.0,ns,1571832
benchmark,std neg i128,2,,,12849600.0,ns,1702818
benchmark,std neg i128,2,,,13814600.0,ns,1833804
benchmark,std neg i128,2,,,14784300.0,ns,1964790
benchmark,std neg i128,2,,,15784400.0,ns,2095776
benchmark,std neg i128,2,,,16765100.0,ns,2226762
benchmark,std neg i128,2,,,17747700.0,ns,2357748
benchmark,std neg i128,2,,,18735700.0,ns,2488734
benchmark,std neg i128,2,,,19778400.0,ns,2619720
benchmark,std neg i128,2,,,20694600.0,ns,2750706
benchmark,std neg i128,2,,,21679400.0,ns,2881692
benchmark,std neg i128,2,,,22741000.0,ns,3012678
benchmark,std neg i128,2,,,23645700.0,ns,3143664
benchmark,std neg i128,2,,,24718500.0,ns,3274650
benchmark,std neg i128,2,,,25666200.0,ns,3405636
benchmark,std neg i128,2,,,26588700.0,ns,3536622
benchmark,std neg i128,2,,,27616800.0,ns,3667608
benchmark,std neg i128,2,,,28624400.0,ns,3798594
benchmark,std neg i128,2,,,29583900.0,ns,3929580
benchmark,std neg i128,2,,,30565600.0,ns,4060566
benchmark,std neg i128,2,,,31598600.0,ns,4191552
benchmark,std neg i128,2,,,32564800.0,ns,4322538
benchmark,std neg i128,2,,,33540900.0,ns,4453524
benchmark,std neg i128,2,,,34690800.0,ns,4584510
benchmark,std neg i128,2,,,35500900.0,ns,4715496
benchmark,std neg i128,2,,,36612700.0,ns,4846482
benchmark,std neg i128,2,,,37472800.0,ns,4977468
benchmark,std neg i128,2,,,38472600.0,ns,5108454
benchmark,std neg i128,2,,,39503300.0,ns,5239440
benchmark,std neg i128,2,,,40476000.0,ns,5370426
benchmark,std neg i128,2,,,41797400.0,ns,5501412
benchmark,std neg i128,2,,,42471700.0,ns,5632398
benchmark,std neg i128,2,,,43424300.0,ns,5763384
benchmark,std neg i128,2,,,44343400.0,ns,5894370
benchmark,std neg i128,2,,,45446100.0,ns,6025356
benchmark,std neg i128,2,,,46501200.0,ns,6156342
benchmark,std neg i128,2,,,47576100.0,ns,6287328
benchmark,std neg i128,2,,,48323000.0,ns,6418314
benchmark,std neg i128,2,,,49421700.0,ns,6549300
benchmark,std neg i128,2,,,50344600.0,ns,6680286
benchmark,std neg i128,2,,,51286600.0,ns,6811272
benchmark,std neg i128,2,,,52281900.0,ns,6942258
benchmark,std neg i128,2,,,53331300.0,ns,7073244
benchmark,std neg i128,2,,,54244700.0,ns,7204230
benchmark,std neg i128,2,,,55316100.0,ns,7335216
benchmark,std neg i128,2,,,56459900.0,ns,7466202
benchmark,std neg i128,2,,,57273200.0,ns,7597188
benchmark,std neg i128,2,,,58267600.0,ns,7728174
benchmark,std neg i128,2,,,59250800.0,ns,7859160
benchmark,std neg i128,2,,,60136000.0,ns,7990146
benchmark,std neg i128,2,,,61564600.0,ns,8121132
benchmark,std neg i128,2,,,62169200.0,ns,8252118
benchmark,std neg i128,2,,,63236200.0,ns,8383104
benchmark,std neg i128,2,,,64223800.0,ns,8514090
benchmark,std neg i128,2,,,65132900.0,ns,8645076
benchmark,std neg i128,2,,,66084800.0,ns,8776062
benchmark,std neg i128,2,,,67099900.0,ns,8907048
