group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i64,1,,,984400.0,ns,262471
benchmark,std neg i64,1,,,1968600.0,ns,524942
benchmark,std neg i64,1,,,2952800.0,ns,787413
benchmark,std neg i64,1,,,3937100.0,ns,1049884
benchmark,std neg i64,1,,,4991500.0,ns,1312355
benchmark,std neg i64,1,,,5905600.0,ns,1574826
benchmark,std neg i64,1,,,6955200.0,ns,1837297
benchmark,std neg i64,1,,,7874200.0,ns,2099768
benchmark,std neg i64,1,,,8940700.0,ns,2362239
benchmark,std neg i64,1,,,9842700.0,ns,2624710
benchmark,std neg i64,1,,,10905800.0,ns,2887181
benchmark,std neg i64,1,,,11887600.0,ns,3149652
benchmark,std neg i64,1,,,12882800.0,ns,3412123
benchmark,std neg i64,1,,,13779700.0,ns,3674594
benchmark,std neg i64,1,,,14836600.0,ns,3937065
benchmark,std neg i64,1,,,15822300.0,ns,4199536
benchmark,std neg i64,1,,,16864000.0,ns,4462007
benchmark,std neg i64,1,,,17788600.0,ns,4724478
benchmark,std neg i64,1,,,18770100.0,ns,4986949
benchmark,std neg i64,1,,,19764900.0,ns,5249420
benchmark,std neg i64,1,,,20740900.0,ns,5511891
benchmark,std neg i64,1,,,21803100.0,ns,5774362
benchmark,std neg i64,1,,,22715800.0,ns,6036833
benchmark,std neg i64,1,,,23777200.0,ns,6299304
benchmark,std neg i64,1,,,24688300.0,ns,6561775
benchmark,std neg i64,1,,,25745000.0,ns,6824246
benchmark,std neg i64,1,,,26720400.0,ns,7086717
benchmark,std neg i64,1,,,27724200.0,ns,7349188
benchmark,std neg i64,1,,,28612400.0,ns,7611659
benchmark,std neg i64,1,,,29680100.0,ns,7874130
benchmark,std neg i64,1,,,30720500.0,ns,8136601
benchmark,std neg i64,1,,,31656600.0,ns,8399072
benchmark,std neg i64,1,,,32628400.0,ns,8661543
benchmark,std neg i64,1,,,33944100.0,ns,8924014
benchmark,std neg i64,1,,,34589900.0,ns,9186485
benchmark,std neg i64,1,,,35584700.0,ns,9448956
benchmark,std neg i64,1,,,36557000.0,ns,9711427
benchmark,std neg i64,1,,,37624100.0,ns,9973898
benchmark,std neg i64,1,,,38597000.0,ns,10236369
benchmark,std neg i64,1,,,39580100.0,ns,10498840
benchmark,std neg i64,1,,,40495600.0,ns,10761311
benchmark,std neg i64,1,,,41586800.0,ns,11023782
benchmark,std neg i64,1,,,42541000.0,ns,11286253
benchmark,std neg i64,1,,,43510400.0,ns,11548724
benchmark,std neg i64,1,,,44451100.0,ns,11811195
benchmark,std neg i64,1,,,45480900.0,ns,12073666
benchmark,std neg i64,1,,,46467200.0,ns,12336137
benchmark,std neg i64,1,,,47442900.0,ns,12598608
benchmark,std neg i64,1,,,48484900.0,ns,12861079
benchmark,std neg i64,1,,,49520400.0,ns,13123550
benchmark,std neg i64,1,,,50430100.0,ns,13386021
benchmark,std neg i64,1,,,51385900.0,ns,13648492
benchmark,std neg i64,1,,,52383600.0,ns,13910963
benchmark,std neg i64,1,,,53421500.0,ns,14173434
benchmark,std neg i64,1,,,54351100.0,ns,14435905
benchmark,std neg i64,1,,,55587400.0,ns,14698376
benchmark,std neg i64,1,,,75964600.0,ns,14960847
benchmark,std neg i64,1,,,57312200.0,ns,15223318
benchmark,std neg i64,1,,,58431100.0,ns,15485789
benchmark,std neg i64,1,,,59354100.0,ns,15748260
benchmark,std neg i64,1,,,60349400.0,ns,16010731
benchmark,std neg i64,1,,,61353800.0,ns,16273202
benchmark,std neg i64,1,,,62324100.0,ns,16535673
benchmark,std neg i64,1,,,63297400.0,ns,16798144
benchmark,std neg i64,1,,,64296500.0,ns,17060615
benchmark,std neg i64,1,,,65240000.0,ns,17323086
benchmark,std neg i64,1,,,66219300.0,ns,17585557
benchmark,std neg i64,1,,,67227000.0,ns,17848028
benchmark,std neg i64,1,,,68288100.0,ns,18110499
benchmark,std neg i64,1,,,69182700.0,ns,18372970
benchmark,std neg i64,1,,,70237300.0,ns,18635441
benchmark,std neg i64,1,,,71549500.0,ns,18897912
benchmark,std neg i64,1,,,72143200.0,ns,19160383
benchmark,std neg i64,1,,,73204200.0,ns,19422854
benchmark,std neg i64,1,,,74183300.0,ns,19685325
benchmark,std neg i64,1,,,75201300.0,ns,19947796
benchmark,std neg i64,1,,,76152800.0,ns,20210267
benchmark,std neg i64,1,,,77080400.0,ns,20472738
benchmark,std neg i64,1,,,78088700.0,ns,20735209
benchmark,std neg i64,1,,,79173400.0,ns,20997680
benchmark,std neg i64,1,,,80105000.0,ns,21260151
benchmark,std neg i64,1,,,81087100.0,ns,21522622
benchmark,std neg i64,1,,,82066300.0,ns,21785093
benchmark,std neg i64,1,,,83057600.0,ns,22047564
benchmark,std neg i64,1,,,84374200.0,ns,22310035
benchmark,std neg i64,1,,,85034000.0,ns,22572506
benchmark,std neg i64,1,,,86113400.0,ns,22834977
benchmark,std neg i64,1,,,87002400.0,ns,23097448
benchmark,std neg i64,1,,,88053000.0,ns,23359919
benchmark,std neg i64,1,,,89026700.0,ns,23622390
benchmark,std neg i64,1,,,89906200.0,ns,23884861
benchmark,std neg i64,1,,,90924000.0,ns,24147332
benchmark,std neg i64,1,,,92716600.0,ns,24409803
benchmark,std neg i64,1,,,93003800.0,ns,24672274
benchmark,std neg i64,1,,,93895000.0,ns,24934745
benchmark,std neg i64,1,,,95038100.0,ns,25197216
benchmark,std neg i64,1,,,95865200.0,ns,25459687
benchmark,std neg i64,1,,,97071500.0,ns,25722158
