group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i128,30,,,983900.0,ns,142582
benchmark,neg i128,30,,,1970500.0,ns,285164
benchmark,neg i128,30,,,2950100.0,ns,427746
benchmark,neg i128,30,,,3941500.0,ns,570328
benchmark,neg i128,30,,,4985200.0,ns,712910
benchmark,neg i128,30,,,5901100.0,ns,855492
benchmark,neg i128,30,,,6887700.0,ns,998074
benchmark,neg i128,30,,,7928000.0,ns,1140656
benchmark,neg i128,30,,,8855700.0,ns,1283238
benchmark,neg i128,30,,,9909100.0,ns,1425820
benchmark,neg i128,30,,,10901100.0,ns,1568402
benchmark,neg i128,30,,,11861400.0,ns,1710984
benchmark,neg i128,30,,,12791500.0,ns,1853566
benchmark,neg i128,30,,,13836900.0,ns,1996148
benchmark,neg i128,30,,,14825600.0,ns,2138730
benchmark,neg i128,30,,,15826700.0,ns,2281312
benchmark,neg i128,30,,,16769700.0,ns,2423894
benchmark,neg i128,30,,,17791100.0,ns,2566476
benchmark,neg i128,30,,,18874700.0,ns,2709058
benchmark,neg i128,30,,,19773500.0,ns,2851640
benchmark,neg i128,30,,,20751400.0,ns,2994222
benchmark,neg i128,30,,,21783200.0,ns,3136804
benchmark,neg i128,30,,,22723000.0,ns,3279386
benchmark,neg i128,30,,,23971300.0,ns,3421968
benchmark,neg i128,30,,,24737100.0,ns,3564550
benchmark,neg i128,30,,,25742400.0,ns,3707132
benchmark,neg i128,30,,,26684700.0,ns,3849714
benchmark,neg i128,30,,,27639000.0,ns,3992296
benchmark,neg i128,30,,,28673300.0,ns,4134878
benchmark,neg i128,30,,,29677000.0,ns,4277460
benchmark,neg i128,30,,,30632100.0,ns,4420042
benchmark,neg i128,30,,,31630000.0,ns,4562624
benchmark,neg i128,30,,,32638300.0,ns,4705206
benchmark,neg i128,30,,,33600800.0,ns,4847788
benchmark,neg i128,30,,,34649200.0,ns,4990370
benchmark,neg i128,30,,,35813300.0,ns,5132952
benchmark,neg i128,30,,,36550500.0,ns,5275534
benchmark,neg i128,30,,,37619400.0,ns,5418116
benchmark,neg i128,30,,,38491200.0,ns,5560698
benchmark,neg i128,30,,,39592100.0,ns,5703280
benchmark,neg i128,30,,,40488700.0,ns,5845862
benchmark,neg i128,30,,,41539400.0,ns,5988444
benchmark,neg i128,30,,,42407800.0,ns,6131026
benchmark,neg i128,30,,,43516800.0,ns,6273608
benchmark,neg i128,30,,,44499600.0,ns,6416190
benchmark,neg i128,30,,,45465900.0,ns,6558772
benchmark,neg i128,30,,,46555800.0,ns,6701354
benchmark,neg i128,30,,,47489400.0,ns,6843936
benchmark,neg i128,30,,,48489100.0,ns,6986518
benchmark,neg i128,30,,,49422100.0,ns,7129100
benchmark,neg i128,30,,,50846700.0,ns,7271682
benchmark,neg i128,30,,,51543200.0,ns,7414264
benchmark,neg i128,30,,,52392800.0,ns,7556846
benchmark,neg i128,30,,,53406800.0,ns,7699428
benchmark,neg i128,30,,,54373700.0,ns,7842010
benchmark,neg i128,30,,,55415200.0,ns,7984592
benchmark,neg i128,30,,,56417400.0,ns,8127174
benchmark,neg i128,30,,,57502500.0,ns,8269756
benchmark,neg i128,30,,,58350900.0,ns,8412338
benchmark,neg i128,30,,,59323300.0,ns,8554920
benchmark,neg i128,30,,,60312300.0,ns,8697502
benchmark,neg i128,30,,,61292000.0,ns,8840084
benchmark,neg i128,30,,,62327700.0,ns,8982666
benchmark,neg i128,30,,,63284800.0,ns,9125248
benchmark,neg i128,30,,,64299600.0,ns,9267830
benchmark,neg i128,30,,,65363900.0,ns,9410412
benchmark,neg i128,30,,,66216800.0,ns,9552994
benchmark,neg i128,30,,,67291000.0,ns,9695576
benchmark,neg i128,30,,,68475500.0,ns,9838158
benchmark,neg i128,30,,,69057400.0,ns,9980740
benchmark,neg i128,30,,,70109100.0,ns,10123322
benchmark,neg i128,30,,,71265400.0,ns,10265904
benchmark,neg i128,30,,,72157600.0,ns,10408486
benchmark,neg i128,30,,,73074700.0,ns,10551068
benchmark,neg i128,30,,,74188400.0,ns,10693650
benchmark,neg i128,30,,,75128400.0,ns,10836232
benchmark,neg i128,30,,,76066900.0,ns,10978814
benchmark,neg i128,30,,,77107200.0,ns,11121396
benchmark,neg i128,30,,,78106200.0,ns,11263978
benchmark,neg i128,30,,,79119400.0,ns,11406560
benchmark,neg i128,30,,,80055600.0,ns,11549142
benchmark,neg i128,30,,,81894200.0,ns,11691724
benchmark,neg i128,30,,,82036800.0,ns,11834306
benchmark,neg i128,30,,,82966700.0,ns,11976888
benchmark,neg i128,30,,,83960000.0,ns,12119470
benchmark,neg i128,30,,,85033700.0,ns,12262052
benchmark,neg i128,30,,,86015000.0,ns,12404634
benchmark,neg i128,30,,,87028300.0,ns,12547216
benchmark,neg i128,30,,,87947700.0,ns,12689798
benchmark,neg i128,30,,,89005500.0,ns,12832380
benchmark,neg i128,30,,,89996600.0,ns,12974962
benchmark,neg i128,30,,,90929400.0,ns,13117544
benchmark,neg i128,30,,,92040400.0,ns,13260126
benchmark,neg i128,30,,,93153600.0,ns,13402708
benchmark,neg i128,30,,,93884700.0,ns,13545290
benchmark,neg i128,30,,,94977700.0,ns,13687872
benchmark,neg i128,30,,,95894400.0,ns,13830454
benchmark,neg i128,30,,,96843200.0,ns,13973036
benchmark,neg i128,30,,,97894200.0,ns,14115618
benchmark,neg i128,30,,,98930800.0,ns,14258200
