group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i128,3,,,1009200.0,ns,118138
benchmark,std i128,3,,,2018200.0,ns,236276
benchmark,std i128,3,,,3027300.0,ns,354414
benchmark,std i128,3,,,4103300.0,ns,472552
benchmark,std i128,3,,,5045500.0,ns,590690
benchmark,std i128,3,,,6054600.0,ns,708828
benchmark,std i128,3,,,7140100.0,ns,826966
benchmark,std i128,3,,,8072800.0,ns,945104
benchmark,std i128,3,,,9167300.0,ns,1063242
benchmark,std i128,3,,,10091000.0,ns,1181380
benchmark,std i128,3,,,11190800.0,ns,1299518
benchmark,std i128,3,,,12175800.0,ns,1417656
benchmark,std i128,3,,,13187500.0,ns,1535794
benchmark,std i128,3,,,14203300.0,ns,1653932
benchmark,std i128,3,,,15208500.0,ns,1772070
benchmark,std i128,3,,,16231600.0,ns,1890208
benchmark,std i128,3,,,17223700.0,ns,2008346
benchmark,std i128,3,,,18246200.0,ns,2126484
benchmark,std i128,3,,,19242500.0,ns,2244622
benchmark,std i128,3,,,20333800.0,ns,2362760
benchmark,std i128,3,,,21370700.0,ns,2480898
benchmark,std i128,3,,,22349400.0,ns,2599036
benchmark,std i128,3,,,23289200.0,ns,2717174
benchmark,std i128,3,,,24355900.0,ns,2835312
benchmark,std i128,3,,,25358500.0,ns,2953450
benchmark,std i128,3,,,26307600.0,ns,3071588
benchmark,std i128,3,,,27383000.0,ns,3189726
benchmark,std i128,3,,,28394100.0,ns,3307864
benchmark,std i128,3,,,29422800.0,ns,3426002
benchmark,std i128,3,,,30415600.0,ns,3544140
benchmark,std i128,3,,,31442000.0,ns,3662278
benchmark,std i128,3,,,32446100.0,ns,3780416
benchmark,std i128,3,,,33445700.0,ns,3898554
benchmark,std i128,3,,,34452800.0,ns,4016692
benchmark,std i128,3,,,35448000.0,ns,4134830
benchmark,std i128,3,,,36560400.0,ns,4252968
benchmark,std i128,3,,,37460400.0,ns,4371106
benchmark,std i128,3,,,38787300.0,ns,4489244
benchmark,std i128,3,,,39504100.0,ns,4607382
benchmark,std i128,3,,,40582600.0,ns,4725520
benchmark,std i128,3,,,41541300.0,ns,4843658
benchmark,std i128,3,,,42594300.0,ns,4961796
benchmark,std i128,3,,,43606000.0,ns,5079934
benchmark,std i128,3,,,44608600.0,ns,5198072
benchmark,std i128,3,,,45625600.0,ns,5316210
benchmark,std i128,3,,,46587800.0,ns,5434348
benchmark,std i128,3,,,47637900.0,ns,5552486
benchmark,std i128,3,,,48655700.0,ns,5670624
benchmark,std i128,3,,,49731500.0,ns,5788762
benchmark,std i128,3,,,50696800.0,ns,5906900
benchmark,std i128,3,,,51705300.0,ns,6025038
benchmark,std i128,3,,,52765000.0,ns,6143176
benchmark,std i128,3,,,53694800.0,ns,6261314
benchmark,std i128,3,,,54708200.0,ns,6379452
benchmark,std i128,3,,,55773000.0,ns,6497590
benchmark,std i128,3,,,56801500.0,ns,6615728
benchmark,std i128,3,,,57737300.0,ns,6733866
benchmark,std i128,3,,,58865500.0,ns,6852004
benchmark,std i128,3,,,60045400.0,ns,6970142
benchmark,std i128,3,,,60823800.0,ns,7088280
benchmark,std i128,3,,,61837800.0,ns,7206418
benchmark,std i128,3,,,62847800.0,ns,7324556
benchmark,std i128,3,,,63866500.0,ns,7442694
benchmark,std i128,3,,,64907900.0,ns,7560832
benchmark,std i128,3,,,65873000.0,ns,7678970
benchmark,std i128,3,,,66950700.0,ns,7797108
benchmark,std i128,3,,,67895700.0,ns,7915246
benchmark,std i128,3,,,68936000.0,ns,8033384
benchmark,std i128,3,,,69934100.0,ns,8151522
benchmark,std i128,3,,,70959700.0,ns,8269660
benchmark,std i128,3,,,71956800.0,ns,8387798
benchmark,std i128,3,,,72925500.0,ns,8505936
benchmark,std i128,3,,,73941700.0,ns,8624074
benchmark,std i128,3,,,75290200.0,ns,8742212
benchmark,std i128,3,,,76033400.0,ns,8860350
benchmark,std i128,3,,,77065900.0,ns,8978488
benchmark,std i128,3,,,78036400.0,ns,9096626
benchmark,std i128,3,,,79100900.0,ns,9214764
benchmark,std i128,3,,,80060600.0,ns,9332902
benchmark,std i128,3,,,81095800.0,ns,9451040
benchmark,std i128,3,,,82114100.0,ns,9569178
benchmark,std i128,3,,,83147300.0,ns,9687316
benchmark,std i128,3,,,84195400.0,ns,9805454
benchmark,std i128,3,,,85070900.0,ns,9923592
benchmark,std i128,3,,,86225600.0,ns,10041730
benchmark,std i128,3,,,87265600.0,ns,10159868
benchmark,std i128,3,,,88216600.0,ns,10278006
benchmark,std i128,3,,,89264300.0,ns,10396144
benchmark,std i128,3,,,90251500.0,ns,10514282
benchmark,std i128,3,,,91177900.0,ns,10632420
benchmark,std i128,3,,,93016100.0,ns,10750558
benchmark,std i128,3,,,93214900.0,ns,10868696
benchmark,std i128,3,,,94350500.0,ns,10986834
benchmark,std i128,3,,,95232700.0,ns,11104972
benchmark,std i128,3,,,96295700.0,ns,11223110
benchmark,std i128,3,,,97254000.0,ns,11341248
benchmark,std i128,3,,,98503800.0,ns,11459386
benchmark,std i128,3,,,99399000.0,ns,11577524
benchmark,std i128,3,,,100344200.0,ns,11695662
benchmark,std i128,3,,,101360000.0,ns,11813800
