group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i128,3,,,1009500.0,ns,118001
benchmark,std i128,3,,,2016700.0,ns,236002
benchmark,std i128,3,,,3023800.0,ns,354003
benchmark,std i128,3,,,4031800.0,ns,472004
benchmark,std i128,3,,,5039600.0,ns,590005
benchmark,std i128,3,,,6122600.0,ns,708006
benchmark,std i128,3,,,7055500.0,ns,826007
benchmark,std i128,3,,,8134300.0,ns,944008
benchmark,std i128,3,,,9071400.0,ns,1062009
benchmark,std i128,3,,,10155900.0,ns,1180010
benchmark,std i128,3,,,11166500.0,ns,1298011
benchmark,std i128,3,,,12095100.0,ns,1416012
benchmark,std i128,3,,,13185000.0,ns,1534013
benchmark,std i128,3,,,14185000.0,ns,1652014
benchmark,std i128,3,,,15202400.0,ns,1770015
benchmark,std i128,3,,,16205700.0,ns,1888016
benchmark,std i128,3,,,17215800.0,ns,2006017
benchmark,std i128,3,,,18203300.0,ns,2124018
benchmark,std i128,3,,,19573300.0,ns,2242019
benchmark,std i128,3,,,20254600.0,ns,2360020
benchmark,std i128,3,,,21238800.0,ns,2478021
benchmark,std i128,3,,,22307700.0,ns,2596022
benchmark,std i128,3,,,23256100.0,ns,2714023
benchmark,std i128,3,,,24338300.0,ns,2832024
benchmark,std i128,3,,,25285300.0,ns,2950025
benchmark,std i128,3,,,26334000.0,ns,3068026
benchmark,std i128,3,,,27367700.0,ns,3186027
benchmark,std i128,3,,,28369800.0,ns,3304028
benchmark,std i128,3,,,29383200.0,ns,3422029
benchmark,std i128,3,,,30523300.0,ns,3540030
benchmark,std i128,3,,,31400500.0,ns,3658031
benchmark,std i128,3,,,32406400.0,ns,3776032
benchmark,std i128,3,,,33422600.0,ns,3894033
benchmark,std i128,3,,,34407000.0,ns,4012034
benchmark,std i128,3,,,35452200.0,ns,4130035
benchmark,std i128,3,,,36427600.0,ns,4248036
benchmark,std i128,3,,,37516600.0,ns,4366037
benchmark,std i128,3,,,38447900.0,ns,4484038
benchmark,std i128,3,,,39435300.0,ns,4602039
benchmark,std i128,3,,,40612000.0,ns,4720040
benchmark,std i128,3,,,41751600.0,ns,4838041
benchmark,std i128,3,,,42507200.0,ns,4956042
benchmark,std i128,3,,,43565100.0,ns,5074043
benchmark,std i128,3,,,44552700.0,ns,5192044
benchmark,std i128,3,,,45566800.0,ns,5310045
benchmark,std i128,3,,,46548200.0,ns,5428046
benchmark,std i128,3,,,47580700.0,ns,5546047
benchmark,std i128,3,,,48589400.0,ns,5664048
benchmark,std i128,3,,,49858200.0,ns,5782049
benchmark,std i128,3,,,50687600.0,ns,5900050
benchmark,std i128,3,,,51607800.0,ns,6018051
benchmark,std i128,3,,,52606100.0,ns,6136052
benchmark,std i128,3,,,53799800.0,ns,6254053
benchmark,std i128,3,,,54634300.0,ns,6372054
benchmark,std i128,3,,,55768100.0,ns,6490055
benchmark,std i128,3,,,56690300.0,ns,6608056
benchmark,std i128,3,,,57708300.0,ns,6726057
benchmark,std i128,3,,,58718400.0,ns,6844058
benchmark,std i128,3,,,59746500.0,ns,6962059
benchmark,std i128,3,,,60736000.0,ns,7080060
benchmark,std i128,3,,,61826500.0,ns,7198061
benchmark,std i128,3,,,62724000.0,ns,7316062
benchmark,std i128,3,,,63763500.0,ns,7434063
benchmark,std i128,3,,,64805800.0,ns,7552064
benchmark,std i128,3,,,65891500.0,ns,7670065
benchmark,std i128,3,,,67048000.0,ns,7788066
benchmark,std i128,3,,,67797900.0,ns,7906067
benchmark,std i128,3,,,68866400.0,ns,8024068
benchmark,std i128,3,,,69812400.0,ns,8142069
benchmark,std i128,3,,,71120800.0,ns,8260070
benchmark,std i128,3,,,71957600.0,ns,8378071
benchmark,std i128,3,,,72884100.0,ns,8496072
benchmark,std i128,3,,,73843200.0,ns,8614073
benchmark,std i128,3,,,74959600.0,ns,8732074
benchmark,std i128,3,,,75981400.0,ns,8850075
benchmark,std i128,3,,,78174100.0,ns,8968076
benchmark,std i128,3,,,77984700.0,ns,9086077
benchmark,std i128,3,,,79249700.0,ns,9204078
benchmark,std i128,3,,,80024900.0,ns,9322079
benchmark,std i128,3,,,81291500.0,ns,9440080
benchmark,std i128,3,,,81982400.0,ns,9558081
benchmark,std i128,3,,,83073800.0,ns,9676082
benchmark,std i128,3,,,84278800.0,ns,9794083
benchmark,std i128,3,,,88438800.0,ns,9912084
benchmark,std i128,3,,,86004100.0,ns,10030085
benchmark,std i128,3,,,90497800.0,ns,10148086
benchmark,std i128,3,,,88646300.0,ns,10266087
benchmark,std i128,3,,,89026700.0,ns,10384088
benchmark,std i128,3,,,90164200.0,ns,10502089
benchmark,std i128,3,,,91177200.0,ns,10620090
benchmark,std i128,3,,,92394500.0,ns,10738091
benchmark,std i128,3,,,93222700.0,ns,10856092
benchmark,std i128,3,,,94237300.0,ns,10974093
benchmark,std i128,3,,,95555100.0,ns,11092094
benchmark,std i128,3,,,96233800.0,ns,11210095
benchmark,std i128,3,,,97252900.0,ns,11328096
benchmark,std i128,3,,,98282800.0,ns,11446097
benchmark,std i128,3,,,99245900.0,ns,11564098
benchmark,std i128,3,,,100256500.0,ns,11682099
benchmark,std i128,3,,,101342300.0,ns,11800100
