group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i64,5,,,983200.0,ns,157092
benchmark,std neg i64,5,,,1964500.0,ns,314184
benchmark,std neg i64,5,,,2945500.0,ns,471276
benchmark,std neg i64,5,,,3927300.0,ns,628368
benchmark,std neg i64,5,,,4909200.0,ns,785460
benchmark,std neg i64,5,,,5981100.0,ns,942552
benchmark,std neg i64,5,,,6872800.0,ns,1099644
benchmark,std neg i64,5,,,7925300.0,ns,1256736
benchmark,std neg i64,5,,,8836500.0,ns,1413828
benchmark,std neg i64,5,,,9895500.0,ns,1570920
benchmark,std neg i64,5,,,10870900.0,ns,1728012
benchmark,std neg i64,5,,,11782000.0,ns,1885104
benchmark,std neg i64,5,,,12840000.0,ns,2042196
benchmark,std neg i64,5,,,13817200.0,ns,2199288
benchmark,std neg i64,5,,,14798300.0,ns,2356380
benchmark,std neg i64,5,,,15769900.0,ns,2513472
benchmark,std neg i64,5,,,16766100.0,ns,2670564
benchmark,std neg i64,5,,,17723900.0,ns,2827656
benchmark,std neg i64,5,,,18726700.0,ns,2984748
benchmark,std neg i64,5,,,19761600.0,ns,3141840
benchmark,std neg i64,5,,,20695900.0,ns,3298932
benchmark,std neg i64,5,,,21680300.0,ns,3456024
benchmark,std neg i64,5,,,22725300.0,ns,3613116
benchmark,std neg i64,5,,,23637600.0,ns,3770208
benchmark,std neg i64,5,,,24688800.0,ns,3927300
benchmark,std neg i64,5,,,25667100.0,ns,4084392
benchmark,std neg i64,5,,,26574900.0,ns,4241484
benchmark,std neg i64,5,,,27632400.0,ns,4398576
benchmark,std neg i64,5,,,28970800.0,ns,4555668
benchmark,std neg i64,5,,,29599800.0,ns,4712760
benchmark,std neg i64,5,,,30584400.0,ns,4869852
benchmark,std neg i64,5,,,31581600.0,ns,5026944
benchmark,std neg i64,5,,,32534400.0,ns,5184036
benchmark,std neg i64,5,,,33527400.0,ns,5341128
benchmark,std neg i64,5,,,34505600.0,ns,5498220
benchmark,std neg i64,5,,,35482000.0,ns,5655312
benchmark,std neg i64,5,,,36558000.0,ns,5812404
benchmark,std neg i64,5,,,37502200.0,ns,5969496
benchmark,std neg i64,5,,,38503700.0,ns,6126588
benchmark,std neg i64,5,,,39485400.0,ns,6283680
benchmark,std neg i64,5,,,40502400.0,ns,6440772
benchmark,std neg i64,5,,,41384300.0,ns,6597864
benchmark,std neg i64,5,,,42447100.0,ns,6754956
benchmark,std neg i64,5,,,43448600.0,ns,6912048
benchmark,std neg i64,5,,,44386000.0,ns,7069140
benchmark,std neg i64,5,,,45392700.0,ns,7226232
benchmark,std neg i64,5,,,46479600.0,ns,7383324
benchmark,std neg i64,5,,,47336000.0,ns,7540416
benchmark,std neg i64,5,,,48308500.0,ns,7697508
benchmark,std neg i64,5,,,49316900.0,ns,7854600
benchmark,std neg i64,5,,,50315700.0,ns,8011692
benchmark,std neg i64,5,,,51373800.0,ns,8168784
benchmark,std neg i64,5,,,52492600.0,ns,8325876
benchmark,std neg i64,5,,,53583100.0,ns,8482968
benchmark,std neg i64,5,,,54307200.0,ns,8640060
benchmark,std neg i64,5,,,55214400.0,ns,8797152
benchmark,std neg i64,5,,,56248800.0,ns,8954244
benchmark,std neg i64,5,,,57180800.0,ns,9111336
benchmark,std neg i64,5,,,58239900.0,ns,9268428
benchmark,std neg i64,5,,,59327500.0,ns,9425520
benchmark,std neg i64,5,,,60192800.0,ns,9582612
benchmark,std neg i64,5,,,61177900.0,ns,9739704
benchmark,std neg i64,5,,,62128900.0,ns,9896796
benchmark,std neg i64,5,,,63117000.0,ns,10053888
benchmark,std neg i64,5,,,64182000.0,ns,10210980
