group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u128,1,,,992200.0,ns,175001
benchmark,u128,1,,,1970000.0,ns,350002
benchmark,u128,1,,,2953200.0,ns,525003
benchmark,u128,1,,,3937600.0,ns,700004
benchmark,u128,1,,,4921900.0,ns,875005
benchmark,u128,1,,,5975000.0,ns,1050006
benchmark,u128,1,,,6890700.0,ns,1225007
benchmark,u128,1,,,7955000.0,ns,1400008
benchmark,u128,1,,,8859400.0,ns,1575009
benchmark,u128,1,,,9903600.0,ns,1750010
benchmark,u128,1,,,10898500.0,ns,1925011
benchmark,u128,1,,,11812600.0,ns,2100012
benchmark,u128,1,,,12871200.0,ns,2275013
benchmark,u128,1,,,13862300.0,ns,2450014
benchmark,u128,1,,,14838700.0,ns,2625015
benchmark,u128,1,,,15814300.0,ns,2800016
benchmark,u128,1,,,16804900.0,ns,2975017
benchmark,u128,1,,,17804000.0,ns,3150018
benchmark,u128,1,,,18806600.0,ns,3325019
benchmark,u128,1,,,19864800.0,ns,3500020
benchmark,u128,1,,,20749700.0,ns,3675021
benchmark,u128,1,,,21721100.0,ns,3850022
benchmark,u128,1,,,22783700.0,ns,4025023
benchmark,u128,1,,,23886400.0,ns,4200024
benchmark,u128,1,,,24769000.0,ns,4375025
benchmark,u128,1,,,25760700.0,ns,4550026
benchmark,u128,1,,,26662000.0,ns,4725027
benchmark,u128,1,,,27729300.0,ns,4900028
benchmark,u128,1,,,28611700.0,ns,5075029
benchmark,u128,1,,,29664300.0,ns,5250030
benchmark,u128,1,,,30663700.0,ns,5425031
benchmark,u128,1,,,31638300.0,ns,5600032
benchmark,u128,1,,,32624800.0,ns,5775033
benchmark,u128,1,,,33714600.0,ns,5950034
benchmark,u128,1,,,34603900.0,ns,6125035
benchmark,u128,1,,,35587400.0,ns,6300036
benchmark,u128,1,,,36562800.0,ns,6475037
benchmark,u128,1,,,37974400.0,ns,6650038
benchmark,u128,1,,,38524800.0,ns,6825039
benchmark,u128,1,,,39682100.0,ns,7000040
benchmark,u128,1,,,40506900.0,ns,7175041
benchmark,u128,1,,,41568900.0,ns,7350042
benchmark,u128,1,,,42544600.0,ns,7525043
benchmark,u128,1,,,43498700.0,ns,7700044
benchmark,u128,1,,,44493100.0,ns,7875045
benchmark,u128,1,,,45484900.0,ns,8050046
benchmark,u128,1,,,46500000.0,ns,8225047
benchmark,u128,1,,,47458900.0,ns,8400048
benchmark,u128,1,,,48453900.0,ns,8575049
benchmark,u128,1,,,49516000.0,ns,8750050
benchmark,u128,1,,,50740100.0,ns,8925051
benchmark,u128,1,,,51430100.0,ns,9100052
benchmark,u128,1,,,52489400.0,ns,9275053
benchmark,u128,1,,,53359900.0,ns,9450054
benchmark,u128,1,,,54312400.0,ns,9625055
benchmark,u128,1,,,55448200.0,ns,9800056
benchmark,u128,1,,,56396800.0,ns,9975057
benchmark,u128,1,,,57316700.0,ns,10150058
benchmark,u128,1,,,58624800.0,ns,10325059
benchmark,u128,1,,,59256700.0,ns,10500060
benchmark,u128,1,,,60340900.0,ns,10675061
benchmark,u128,1,,,61399700.0,ns,10850062
benchmark,u128,1,,,62335200.0,ns,11025063
benchmark,u128,1,,,63339100.0,ns,11200064
benchmark,u128,1,,,64264000.0,ns,11375065
benchmark,u128,1,,,65247500.0,ns,11550066
benchmark,u128,1,,,66369800.0,ns,11725067
benchmark,u128,1,,,67497800.0,ns,11900068
benchmark,u128,1,,,68230600.0,ns,12075069
benchmark,u128,1,,,69238300.0,ns,12250070
benchmark,u128,1,,,70281900.0,ns,12425071
benchmark,u128,1,,,71182800.0,ns,12600072
benchmark,u128,1,,,72220000.0,ns,12775073
benchmark,u128,1,,,73425400.0,ns,12950074
benchmark,u128,1,,,74070200.0,ns,13125075
benchmark,u128,1,,,75129800.0,ns,13300076
benchmark,u128,1,,,76139800.0,ns,13475077
benchmark,u128,1,,,77141700.0,ns,13650078
benchmark,u128,1,,,78182500.0,ns,13825079
benchmark,u128,1,,,81997300.0,ns,14000080
benchmark,u128,1,,,82678000.0,ns,14175081
benchmark,u128,1,,,82613500.0,ns,14350082
benchmark,u128,1,,,82173700.0,ns,14525083
benchmark,u128,1,,,83017600.0,ns,14700084
benchmark,u128,1,,,84060100.0,ns,14875085
benchmark,u128,1,,,85105300.0,ns,15050086
benchmark,u128,1,,,86026300.0,ns,15225087
benchmark,u128,1,,,87075800.0,ns,15400088
benchmark,u128,1,,,87962200.0,ns,15575089
benchmark,u128,1,,,89066600.0,ns,15750090
benchmark,u128,1,,,89974700.0,ns,15925091
benchmark,u128,1,,,90956500.0,ns,16100092
benchmark,u128,1,,,92156400.0,ns,16275093
benchmark,u128,1,,,93025400.0,ns,16450094
benchmark,u128,1,,,93877200.0,ns,16625095
benchmark,u128,1,,,94876300.0,ns,16800096
benchmark,u128,1,,,95927300.0,ns,16975097
benchmark,u128,1,,,97200900.0,ns,17150098
benchmark,u128,1,,,98038500.0,ns,17325099
benchmark,u128,1,,,98905600.0,ns,17500100
