group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u128,2,,,984000.0,ns,162862
benchmark,u128,2,,,1967900.0,ns,325724
benchmark,u128,2,,,2951900.0,ns,488586
benchmark,u128,2,,,3935900.0,ns,651448
benchmark,u128,2,,,4919800.0,ns,814310
benchmark,u128,2,,,5971100.0,ns,977172
benchmark,u128,2,,,6887800.0,ns,1140034
benchmark,u128,2,,,7939100.0,ns,1302896
benchmark,u128,2,,,8855700.0,ns,1465758
benchmark,u128,2,,,9908500.0,ns,1628620
benchmark,u128,2,,,10906500.0,ns,1791482
benchmark,u128,2,,,11807500.0,ns,1954344
benchmark,u128,2,,,12861600.0,ns,2117206
benchmark,u128,2,,,13847500.0,ns,2280068
benchmark,u128,2,,,14827700.0,ns,2442930
benchmark,u128,2,,,15817800.0,ns,2605792
benchmark,u128,2,,,16799200.0,ns,2768654
benchmark,u128,2,,,17783000.0,ns,2931516
benchmark,u128,2,,,18837800.0,ns,3094378
benchmark,u128,2,,,19750600.0,ns,3257240
benchmark,u128,2,,,20740500.0,ns,3420102
benchmark,u128,2,,,21784700.0,ns,3582964
benchmark,u128,2,,,22700700.0,ns,3745826
benchmark,u128,2,,,23755500.0,ns,3908688
benchmark,u128,2,,,24675600.0,ns,4071550
benchmark,u128,2,,,25722400.0,ns,4234412
benchmark,u128,2,,,26645500.0,ns,4397274
benchmark,u128,2,,,27790800.0,ns,4560136
benchmark,u128,2,,,28685200.0,ns,4722998
benchmark,u128,2,,,29663600.0,ns,4885860
benchmark,u128,2,,,30645400.0,ns,5048722
benchmark,u128,2,,,31626200.0,ns,5211584
benchmark,u128,2,,,32573200.0,ns,5374446
benchmark,u128,2,,,33874700.0,ns,5537308
benchmark,u128,2,,,34557900.0,ns,5700170
benchmark,u128,2,,,35625600.0,ns,5863032
benchmark,u128,2,,,36532600.0,ns,6025894
benchmark,u128,2,,,37516900.0,ns,6188756
benchmark,u128,2,,,38551100.0,ns,6351618
benchmark,u128,2,,,39507700.0,ns,6514480
benchmark,u128,2,,,40582200.0,ns,6677342
benchmark,u128,2,,,41608300.0,ns,6840204
benchmark,u128,2,,,42470500.0,ns,7003066
benchmark,u128,2,,,43525500.0,ns,7165928
benchmark,u128,2,,,44483900.0,ns,7328790
benchmark,u128,2,,,45493400.0,ns,7491652
benchmark,u128,2,,,46461700.0,ns,7654514
benchmark,u128,2,,,47420400.0,ns,7817376
benchmark,u128,2,,,48429600.0,ns,7980238
benchmark,u128,2,,,49407200.0,ns,8143100
benchmark,u128,2,,,50391800.0,ns,8305962
benchmark,u128,2,,,51472200.0,ns,8468824
benchmark,u128,2,,,52410500.0,ns,8631686
benchmark,u128,2,,,53328600.0,ns,8794548
benchmark,u128,2,,,54384100.0,ns,8957410
benchmark,u128,2,,,55338100.0,ns,9120272
benchmark,u128,2,,,56695900.0,ns,9283134
benchmark,u128,2,,,57369500.0,ns,9445996
benchmark,u128,2,,,58365700.0,ns,9608858
benchmark,u128,2,,,59236000.0,ns,9771720
benchmark,u128,2,,,60299400.0,ns,9934582
benchmark,u128,2,,,61314100.0,ns,10097444
benchmark,u128,2,,,62275500.0,ns,10260306
benchmark,u128,2,,,63259800.0,ns,10423168
benchmark,u128,2,,,64263200.0,ns,10586030
benchmark,u128,2,,,65230300.0,ns,10748892
benchmark,u128,2,,,66297500.0,ns,10911754
benchmark,u128,2,,,67178400.0,ns,11074616
benchmark,u128,2,,,68266600.0,ns,11237478
benchmark,u128,2,,,69270700.0,ns,11400340
benchmark,u128,2,,,70164300.0,ns,11563202
benchmark,u128,2,,,71593600.0,ns,11726064
benchmark,u128,2,,,72099800.0,ns,11888926
benchmark,u128,2,,,73150200.0,ns,12051788
benchmark,u128,2,,,74156600.0,ns,12214650
benchmark,u128,2,,,75189300.0,ns,12377512
benchmark,u128,2,,,76172800.0,ns,12540374
benchmark,u128,2,,,77129400.0,ns,12703236
benchmark,u128,2,,,78101000.0,ns,12866098
benchmark,u128,2,,,79058000.0,ns,13028960
benchmark,u128,2,,,80069500.0,ns,13191822
benchmark,u128,2,,,81067900.0,ns,13354684
benchmark,u128,2,,,82076100.0,ns,13517546
benchmark,u128,2,,,83008400.0,ns,13680408
benchmark,u128,2,,,84324400.0,ns,13843270
benchmark,u128,2,,,84941600.0,ns,14006132
benchmark,u128,2,,,86002600.0,ns,14168994
benchmark,u128,2,,,86942700.0,ns,14331856
benchmark,u128,2,,,87984300.0,ns,14494718
benchmark,u128,2,,,88874900.0,ns,14657580
benchmark,u128,2,,,89955900.0,ns,14820442
benchmark,u128,2,,,90944300.0,ns,14983304
benchmark,u128,2,,,91945900.0,ns,15146166
benchmark,u128,2,,,92915900.0,ns,15309028
benchmark,u128,2,,,93924900.0,ns,15471890
benchmark,u128,2,,,94885900.0,ns,15634752
benchmark,u128,2,,,96124800.0,ns,15797614
benchmark,u128,2,,,96865400.0,ns,15960476
benchmark,u128,2,,,97865200.0,ns,16123338
benchmark,u128,2,,,98948500.0,ns,16286200
