group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u128,25,,,993800.0,ns,44138
benchmark,std u128,25,,,1987400.0,ns,88276
benchmark,std u128,25,,,2981000.0,ns,132414
benchmark,std u128,25,,,3974700.0,ns,176552
benchmark,std u128,25,,,5035200.0,ns,220690
benchmark,std u128,25,,,5962100.0,ns,264828
benchmark,std u128,25,,,7030600.0,ns,308966
benchmark,std u128,25,,,7949400.0,ns,353104
benchmark,std u128,25,,,9012400.0,ns,397242
benchmark,std u128,25,,,9936500.0,ns,441380
benchmark,std u128,25,,,11003800.0,ns,485518
benchmark,std u128,25,,,11993700.0,ns,529656
benchmark,std u128,25,,,12991800.0,ns,573794
benchmark,std u128,25,,,13911100.0,ns,617932
benchmark,std u128,25,,,14973900.0,ns,662070
benchmark,std u128,25,,,15958100.0,ns,706208
benchmark,std u128,25,,,17395900.0,ns,750346
benchmark,std u128,25,,,17966200.0,ns,794484
benchmark,std u128,25,,,18944100.0,ns,838622
benchmark,std u128,25,,,19949900.0,ns,882760
benchmark,std u128,25,,,20986700.0,ns,926898
benchmark,std u128,25,,,21935500.0,ns,971036
benchmark,std u128,25,,,22906000.0,ns,1015174
benchmark,std u128,25,,,23959600.0,ns,1059312
benchmark,std u128,25,,,25014300.0,ns,1103450
benchmark,std u128,25,,,25900500.0,ns,1147588
benchmark,std u128,25,,,26979400.0,ns,1191726
benchmark,std u128,25,,,28007500.0,ns,1235864
benchmark,std u128,25,,,29102800.0,ns,1280002
benchmark,std u128,25,,,29877900.0,ns,1324140
benchmark,std u128,25,,,31003700.0,ns,1368278
benchmark,std u128,25,,,32071700.0,ns,1412416
benchmark,std u128,25,,,32946600.0,ns,1456554
benchmark,std u128,25,,,33921100.0,ns,1500692
benchmark,std u128,25,,,34923500.0,ns,1544830
benchmark,std u128,25,,,35900000.0,ns,1588968
benchmark,std u128,25,,,36976800.0,ns,1633106
benchmark,std u128,25,,,37918600.0,ns,1677244
benchmark,std u128,25,,,39155200.0,ns,1721382
benchmark,std u128,25,,,39887900.0,ns,1765520
benchmark,std u128,25,,,41024900.0,ns,1809658
benchmark,std u128,25,,,41873300.0,ns,1853796
benchmark,std u128,25,,,42916400.0,ns,1897934
benchmark,std u128,25,,,43950400.0,ns,1942072
benchmark,std u128,25,,,44916200.0,ns,1986210
benchmark,std u128,25,,,45895500.0,ns,2030348
benchmark,std u128,25,,,46900700.0,ns,2074486
benchmark,std u128,25,,,48035700.0,ns,2118624
benchmark,std u128,25,,,48884500.0,ns,2162762
benchmark,std u128,25,,,49889800.0,ns,2206900
benchmark,std u128,25,,,50922200.0,ns,2251038
benchmark,std u128,25,,,51858300.0,ns,2295176
benchmark,std u128,25,,,52849800.0,ns,2339314
benchmark,std u128,25,,,53978800.0,ns,2383452
benchmark,std u128,25,,,54859000.0,ns,2427590
benchmark,std u128,25,,,55950700.0,ns,2471728
benchmark,std u128,25,,,56883500.0,ns,2515866
benchmark,std u128,25,,,57909700.0,ns,2560004
benchmark,std u128,25,,,58915200.0,ns,2604142
benchmark,std u128,25,,,59908700.0,ns,2648280
benchmark,std u128,25,,,60908100.0,ns,2692418
benchmark,std u128,25,,,61918800.0,ns,2736556
benchmark,std u128,25,,,62850100.0,ns,2780694
benchmark,std u128,25,,,63840900.0,ns,2824832
benchmark,std u128,25,,,64859300.0,ns,2868970
benchmark,std u128,25,,,66122000.0,ns,2913108
benchmark,std u128,25,,,66872100.0,ns,2957246
benchmark,std u128,25,,,68003000.0,ns,3001384
benchmark,std u128,25,,,68864100.0,ns,3045522
benchmark,std u128,25,,,70020700.0,ns,3089660
benchmark,std u128,25,,,70839200.0,ns,3133798
benchmark,std u128,25,,,71851100.0,ns,3177936
benchmark,std u128,25,,,72775900.0,ns,3222074
benchmark,std u128,25,,,73816700.0,ns,3266212
benchmark,std u128,25,,,74865500.0,ns,3310350
benchmark,std u128,25,,,75854300.0,ns,3354488
benchmark,std u128,25,,,76844700.0,ns,3398626
benchmark,std u128,25,,,77853600.0,ns,3442764
benchmark,std u128,25,,,78880000.0,ns,3486902
benchmark,std u128,25,,,80106800.0,ns,3531040
benchmark,std u128,25,,,80817200.0,ns,3575178
benchmark,std u128,25,,,81851800.0,ns,3619316
benchmark,std u128,25,,,82880700.0,ns,3663454
benchmark,std u128,25,,,83848700.0,ns,3707592
benchmark,std u128,25,,,84767400.0,ns,3751730
benchmark,std u128,25,,,85798700.0,ns,3795868
benchmark,std u128,25,,,86819900.0,ns,3840006
benchmark,std u128,25,,,87806900.0,ns,3884144
benchmark,std u128,25,,,88740600.0,ns,3928282
benchmark,std u128,25,,,89793000.0,ns,3972420
benchmark,std u128,25,,,91189200.0,ns,4016558
benchmark,std u128,25,,,91785700.0,ns,4060696
benchmark,std u128,25,,,94093500.0,ns,4104834
benchmark,std u128,25,,,93743300.0,ns,4148972
benchmark,std u128,25,,,94860700.0,ns,4193110
benchmark,std u128,25,,,95809900.0,ns,4237248
benchmark,std u128,25,,,96838100.0,ns,4281386
benchmark,std u128,25,,,97741900.0,ns,4325524
benchmark,std u128,25,,,98838000.0,ns,4369662
benchmark,std u128,25,,,99758800.0,ns,4413800
