group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u128,25,,,986600.0,ns,42180
benchmark,std u128,25,,,1969500.0,ns,84360
benchmark,std u128,25,,,2953000.0,ns,126540
benchmark,std u128,25,,,3937300.0,ns,168720
benchmark,std u128,25,,,4921600.0,ns,210900
benchmark,std u128,25,,,5995100.0,ns,253080
benchmark,std u128,25,,,6890300.0,ns,295260
benchmark,std u128,25,,,7946600.0,ns,337440
benchmark,std u128,25,,,8858900.0,ns,379620
benchmark,std u128,25,,,9909500.0,ns,421800
benchmark,std u128,25,,,10905800.0,ns,463980
benchmark,std u128,25,,,11811700.0,ns,506160
benchmark,std u128,25,,,12865700.0,ns,548340
benchmark,std u128,25,,,13847000.0,ns,590520
benchmark,std u128,25,,,14831300.0,ns,632700
benchmark,std u128,25,,,15829100.0,ns,674880
benchmark,std u128,25,,,16806000.0,ns,717060
benchmark,std u128,25,,,17795400.0,ns,759240
benchmark,std u128,25,,,18772600.0,ns,801420
benchmark,std u128,25,,,19885200.0,ns,843600
benchmark,std u128,25,,,20740900.0,ns,885780
benchmark,std u128,25,,,21712800.0,ns,927960
benchmark,std u128,25,,,22758700.0,ns,970140
benchmark,std u128,25,,,23711600.0,ns,1012320
benchmark,std u128,25,,,24753300.0,ns,1054500
benchmark,std u128,25,,,25743700.0,ns,1096680
benchmark,std u128,25,,,26643500.0,ns,1138860
benchmark,std u128,25,,,27694700.0,ns,1181040
benchmark,std u128,25,,,28672900.0,ns,1223220
benchmark,std u128,25,,,29659100.0,ns,1265400
benchmark,std u128,25,,,30722800.0,ns,1307580
benchmark,std u128,25,,,31658700.0,ns,1349760
benchmark,std u128,25,,,32578700.0,ns,1391940
benchmark,std u128,25,,,33909800.0,ns,1434120
benchmark,std u128,25,,,34776500.0,ns,1476300
benchmark,std u128,25,,,35857600.0,ns,1518480
benchmark,std u128,25,,,36565900.0,ns,1560660
benchmark,std u128,25,,,37650200.0,ns,1602840
benchmark,std u128,25,,,38540400.0,ns,1645020
benchmark,std u128,25,,,39608700.0,ns,1687200
benchmark,std u128,25,,,40491200.0,ns,1729380
benchmark,std u128,25,,,41570400.0,ns,1771560
benchmark,std u128,25,,,42633200.0,ns,1813740
benchmark,std u128,25,,,43454900.0,ns,1855920
benchmark,std u128,25,,,44510200.0,ns,1898100
benchmark,std u128,25,,,45499300.0,ns,1940280
benchmark,std u128,25,,,46481400.0,ns,1982460
benchmark,std u128,25,,,47446900.0,ns,2024640
benchmark,std u128,25,,,48455200.0,ns,2066820
benchmark,std u128,25,,,49534300.0,ns,2109000
benchmark,std u128,25,,,50440700.0,ns,2151180
benchmark,std u128,25,,,51401200.0,ns,2193360
benchmark,std u128,25,,,52365300.0,ns,2235540
benchmark,std u128,25,,,53427400.0,ns,2277720
benchmark,std u128,25,,,54467200.0,ns,2319900
benchmark,std u128,25,,,55418100.0,ns,2362080
benchmark,std u128,25,,,56367800.0,ns,2404260
benchmark,std u128,25,,,57588300.0,ns,2446440
benchmark,std u128,25,,,58352400.0,ns,2488620
benchmark,std u128,25,,,59305900.0,ns,2530800
benchmark,std u128,25,,,62622800.0,ns,2572980
benchmark,std u128,25,,,61343400.0,ns,2615160
benchmark,std u128,25,,,62371900.0,ns,2657340
benchmark,std u128,25,,,63288000.0,ns,2699520
benchmark,std u128,25,,,64289000.0,ns,2741700
benchmark,std u128,25,,,65264800.0,ns,2783880
benchmark,std u128,25,,,66355200.0,ns,2826060
benchmark,std u128,25,,,67268200.0,ns,2868240
benchmark,std u128,25,,,68186900.0,ns,2910420
benchmark,std u128,25,,,69232000.0,ns,2952600
benchmark,std u128,25,,,70329900.0,ns,2994780
benchmark,std u128,25,,,71222900.0,ns,3036960
benchmark,std u128,25,,,72461900.0,ns,3079140
benchmark,std u128,25,,,73133800.0,ns,3121320
benchmark,std u128,25,,,74160900.0,ns,3163500
benchmark,std u128,25,,,75181800.0,ns,3205680
benchmark,std u128,25,,,76194700.0,ns,3247860
benchmark,std u128,25,,,77140000.0,ns,3290040
benchmark,std u128,25,,,78136100.0,ns,3332220
benchmark,std u128,25,,,79258100.0,ns,3374400
benchmark,std u128,25,,,80076400.0,ns,3416580
benchmark,std u128,25,,,81028400.0,ns,3458760
benchmark,std u128,25,,,82124200.0,ns,3500940
benchmark,std u128,25,,,83004400.0,ns,3543120
benchmark,std u128,25,,,84030200.0,ns,3585300
benchmark,std u128,25,,,85347000.0,ns,3627480
benchmark,std u128,25,,,86012900.0,ns,3669660
benchmark,std u128,25,,,87102100.0,ns,3711840
benchmark,std u128,25,,,88064800.0,ns,3754020
benchmark,std u128,25,,,88975200.0,ns,3796200
benchmark,std u128,25,,,90022300.0,ns,3838380
benchmark,std u128,25,,,91022100.0,ns,3880560
benchmark,std u128,25,,,91991200.0,ns,3922740
benchmark,std u128,25,,,93018300.0,ns,3964920
benchmark,std u128,25,,,93915100.0,ns,4007100
benchmark,std u128,25,,,94890300.0,ns,4049280
benchmark,std u128,25,,,96218900.0,ns,4091460
benchmark,std u128,25,,,97026100.0,ns,4133640
benchmark,std u128,25,,,97965200.0,ns,4175820
benchmark,std u128,25,,,98953600.0,ns,4218000
