group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i128,16,,,985900.0,ns,48673
benchmark,std i128,16,,,1968100.0,ns,97346
benchmark,std i128,16,,,2950900.0,ns,146019
benchmark,std i128,16,,,3934400.0,ns,194692
benchmark,std i128,16,,,4918000.0,ns,243365
benchmark,std i128,16,,,12455100.0,ns,292038
benchmark,std i128,16,,,20692000.0,ns,340711
benchmark,std i128,16,,,8590300.0,ns,389384
benchmark,std i128,16,,,8856000.0,ns,438057
benchmark,std i128,16,,,9836000.0,ns,486730
benchmark,std i128,16,,,10897100.0,ns,535403
benchmark,std i128,16,,,11873600.0,ns,584076
benchmark,std i128,16,,,13007200.0,ns,632749
benchmark,std i128,16,,,13834800.0,ns,681422
benchmark,std i128,16,,,14834800.0,ns,730095
benchmark,std i128,16,,,15860600.0,ns,778768
benchmark,std i128,16,,,16918500.0,ns,827441
benchmark,std i128,16,,,17779000.0,ns,876114
benchmark,std i128,16,,,18762500.0,ns,924787
benchmark,std i128,16,,,19745100.0,ns,973460
benchmark,std i128,16,,,20802900.0,ns,1022133
benchmark,std i128,16,,,21712000.0,ns,1070806
benchmark,std i128,16,,,22693200.0,ns,1119479
benchmark,std i128,16,,,24372600.0,ns,1168152
benchmark,std i128,16,,,25401200.0,ns,1216825
benchmark,std i128,16,,,25718600.0,ns,1265498
benchmark,std i128,16,,,26694900.0,ns,1314171
benchmark,std i128,16,,,27677100.0,ns,1362844
benchmark,std i128,16,,,28595500.0,ns,1411517
benchmark,std i128,16,,,29645300.0,ns,1460190
benchmark,std i128,16,,,30611000.0,ns,1508863
benchmark,std i128,16,,,31618200.0,ns,1557536
benchmark,std i128,16,,,32621800.0,ns,1606209
benchmark,std i128,16,,,33676000.0,ns,1654882
benchmark,std i128,16,,,34579800.0,ns,1703555
benchmark,std i128,16,,,35556200.0,ns,1752228
benchmark,std i128,16,,,36531300.0,ns,1800901
benchmark,std i128,16,,,37615500.0,ns,1849574
benchmark,std i128,16,,,38751300.0,ns,1898247
benchmark,std i128,16,,,39593000.0,ns,1946920
benchmark,std i128,16,,,40466900.0,ns,1995593
benchmark,std i128,16,,,41523300.0,ns,2044266
benchmark,std i128,16,,,42523300.0,ns,2092939
benchmark,std i128,16,,,43491400.0,ns,2141612
benchmark,std i128,16,,,44416500.0,ns,2190285
benchmark,std i128,16,,,45480200.0,ns,2238958
benchmark,std i128,16,,,46428900.0,ns,2287631
benchmark,std i128,16,,,47417500.0,ns,2336304
benchmark,std i128,16,,,48426100.0,ns,2384977
benchmark,std i128,16,,,49445900.0,ns,2433650
benchmark,std i128,16,,,50355300.0,ns,2482323
benchmark,std i128,16,,,51343400.0,ns,2530996
benchmark,std i128,16,,,52317100.0,ns,2579669
benchmark,std i128,16,,,53405500.0,ns,2628342
benchmark,std i128,16,,,54298300.0,ns,2677015
benchmark,std i128,16,,,55397000.0,ns,2725688
benchmark,std i128,16,,,56355700.0,ns,2774361
benchmark,std i128,16,,,57294600.0,ns,2823034
benchmark,std i128,16,,,58224700.0,ns,2871707
benchmark,std i128,16,,,59577100.0,ns,2920380
benchmark,std i128,16,,,60291300.0,ns,2969053
benchmark,std i128,16,,,61322700.0,ns,3017726
benchmark,std i128,16,,,62213800.0,ns,3066399
benchmark,std i128,16,,,63225600.0,ns,3115072
benchmark,std i128,16,,,64218600.0,ns,3163745
benchmark,std i128,16,,,65191800.0,ns,3212418
benchmark,std i128,16,,,66264700.0,ns,3261091
benchmark,std i128,16,,,67159000.0,ns,3309764
benchmark,std i128,16,,,68184800.0,ns,3358437
benchmark,std i128,16,,,69080900.0,ns,3407110
benchmark,std i128,16,,,70281000.0,ns,3455783
benchmark,std i128,16,,,71101400.0,ns,3504456
benchmark,std i128,16,,,72122000.0,ns,3553129
benchmark,std i128,16,,,73102800.0,ns,3601802
benchmark,std i128,16,,,74432500.0,ns,3650475
benchmark,std i128,16,,,75114000.0,ns,3699148
benchmark,std i128,16,,,76111500.0,ns,3747821
benchmark,std i128,16,,,77071900.0,ns,3796494
benchmark,std i128,16,,,78006100.0,ns,3845167
benchmark,std i128,16,,,79380700.0,ns,3893840
benchmark,std i128,16,,,80042900.0,ns,3942513
benchmark,std i128,16,,,81024200.0,ns,3991186
benchmark,std i128,16,,,82576700.0,ns,4039859
benchmark,std i128,16,,,82958700.0,ns,4088532
benchmark,std i128,16,,,84084500.0,ns,4137205
benchmark,std i128,16,,,84962500.0,ns,4185878
benchmark,std i128,16,,,86234400.0,ns,4234551
benchmark,std i128,16,,,86872000.0,ns,4283224
benchmark,std i128,16,,,87958100.0,ns,4331897
benchmark,std i128,16,,,88923400.0,ns,4380570
benchmark,std i128,16,,,89932900.0,ns,4429243
benchmark,std i128,16,,,90962000.0,ns,4477916
benchmark,std i128,16,,,91960200.0,ns,4526589
benchmark,std i128,16,,,92946700.0,ns,4575262
benchmark,std i128,16,,,93912900.0,ns,4623935
benchmark,std i128,16,,,94917500.0,ns,4672608
benchmark,std i128,16,,,98798500.0,ns,4721281
benchmark,std i128,16,,,100281200.0,ns,4769954
benchmark,std i128,16,,,98484600.0,ns,4818627
benchmark,std i128,16,,,98739100.0,ns,4867300
