group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u128,31,,,989700.0,ns,36761
benchmark,std u128,31,,,1979900.0,ns,73522
benchmark,std u128,31,,,2970000.0,ns,110283
benchmark,std u128,31,,,4049600.0,ns,147044
benchmark,std u128,31,,,4952100.0,ns,183805
benchmark,std u128,31,,,5940000.0,ns,220566
benchmark,std u128,31,,,6995300.0,ns,257327
benchmark,std u128,31,,,7920200.0,ns,294088
benchmark,std u128,31,,,8982300.0,ns,330849
benchmark,std u128,31,,,9896600.0,ns,367610
benchmark,std u128,31,,,10932800.0,ns,404371
benchmark,std u128,31,,,11946200.0,ns,441132
benchmark,std u128,31,,,12946600.0,ns,477893
benchmark,std u128,31,,,13933000.0,ns,514654
benchmark,std u128,31,,,14912800.0,ns,551415
benchmark,std u128,31,,,15908000.0,ns,588176
benchmark,std u128,31,,,16897800.0,ns,624937
benchmark,std u128,31,,,17886000.0,ns,661698
benchmark,std u128,31,,,18877100.0,ns,698459
benchmark,std u128,31,,,19860000.0,ns,735220
benchmark,std u128,31,,,20925500.0,ns,771981
benchmark,std u128,31,,,21845400.0,ns,808742
benchmark,std u128,31,,,22840500.0,ns,845503
benchmark,std u128,31,,,23865800.0,ns,882264
benchmark,std u128,31,,,24791100.0,ns,919025
benchmark,std u128,31,,,25859600.0,ns,955786
benchmark,std u128,31,,,26821700.0,ns,992547
benchmark,std u128,31,,,27839600.0,ns,1029308
benchmark,std u128,31,,,28771600.0,ns,1066069
benchmark,std u128,31,,,29834400.0,ns,1102830
benchmark,std u128,31,,,30812700.0,ns,1139591
benchmark,std u128,31,,,31780900.0,ns,1176352
benchmark,std u128,31,,,32762000.0,ns,1213113
benchmark,std u128,31,,,33847600.0,ns,1249874
benchmark,std u128,31,,,34769100.0,ns,1286635
benchmark,std u128,31,,,35758300.0,ns,1323396
benchmark,std u128,31,,,36811400.0,ns,1360157
benchmark,std u128,31,,,37739000.0,ns,1396918
benchmark,std u128,31,,,38999500.0,ns,1433679
benchmark,std u128,31,,,39792900.0,ns,1470440
benchmark,std u128,31,,,40787500.0,ns,1507201
benchmark,std u128,31,,,41698100.0,ns,1543962
benchmark,std u128,31,,,42821000.0,ns,1580723
benchmark,std u128,31,,,43785900.0,ns,1617484
benchmark,std u128,31,,,44730600.0,ns,1654245
benchmark,std u128,31,,,45775600.0,ns,1691006
benchmark,std u128,31,,,46720000.0,ns,1727767
benchmark,std u128,31,,,47731900.0,ns,1764528
benchmark,std u128,31,,,48717500.0,ns,1801289
benchmark,std u128,31,,,49703600.0,ns,1838050
benchmark,std u128,31,,,50696800.0,ns,1874811
benchmark,std u128,31,,,51737900.0,ns,1911572
benchmark,std u128,31,,,52644900.0,ns,1948333
benchmark,std u128,31,,,53647900.0,ns,1985094
benchmark,std u128,31,,,54712800.0,ns,2021855
benchmark,std u128,31,,,55643400.0,ns,2058616
benchmark,std u128,31,,,56678100.0,ns,2095377
benchmark,std u128,31,,,57679800.0,ns,2132138
benchmark,std u128,31,,,58611700.0,ns,2168899
benchmark,std u128,31,,,59878800.0,ns,2205660
benchmark,std u128,31,,,60616800.0,ns,2242421
benchmark,std u128,31,,,61603700.0,ns,2279182
benchmark,std u128,31,,,62713800.0,ns,2315943
benchmark,std u128,31,,,63564400.0,ns,2352704
benchmark,std u128,31,,,64615800.0,ns,2389465
benchmark,std u128,31,,,65611200.0,ns,2426226
benchmark,std u128,31,,,66545700.0,ns,2462987
benchmark,std u128,31,,,67555000.0,ns,2499748
benchmark,std u128,31,,,68521100.0,ns,2536509
benchmark,std u128,31,,,69578800.0,ns,2573270
benchmark,std u128,31,,,70502300.0,ns,2610031
benchmark,std u128,31,,,71572700.0,ns,2646792
benchmark,std u128,31,,,72561300.0,ns,2683553
benchmark,std u128,31,,,73485200.0,ns,2720314
benchmark,std u128,31,,,74857700.0,ns,2757075
benchmark,std u128,31,,,75539100.0,ns,2793836
benchmark,std u128,31,,,76576300.0,ns,2830597
benchmark,std u128,31,,,77541400.0,ns,2867358
benchmark,std u128,31,,,78553100.0,ns,2904119
benchmark,std u128,31,,,79513000.0,ns,2940880
benchmark,std u128,31,,,80507300.0,ns,2977641
benchmark,std u128,31,,,81480200.0,ns,3014402
benchmark,std u128,31,,,82575300.0,ns,3051163
benchmark,std u128,31,,,83500300.0,ns,3087924
benchmark,std u128,31,,,84433800.0,ns,3124685
benchmark,std u128,31,,,85484100.0,ns,3161446
benchmark,std u128,31,,,86713700.0,ns,3198207
benchmark,std u128,31,,,87451700.0,ns,3234968
benchmark,std u128,31,,,88534700.0,ns,3271729
benchmark,std u128,31,,,89421900.0,ns,3308490
benchmark,std u128,31,,,90444800.0,ns,3345251
benchmark,std u128,31,,,91449500.0,ns,3382012
benchmark,std u128,31,,,92429400.0,ns,3418773
benchmark,std u128,31,,,93446800.0,ns,3455534
benchmark,std u128,31,,,94523500.0,ns,3492295
benchmark,std u128,31,,,95459000.0,ns,3529056
benchmark,std u128,31,,,96355500.0,ns,3565817
benchmark,std u128,31,,,97684400.0,ns,3602578
benchmark,std u128,31,,,98486900.0,ns,3639339
benchmark,std u128,31,,,99468800.0,ns,3676100
