group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u64,3,,,1078300.0,ns,585881
benchmark,u64,3,,,2017400.0,ns,1171762
benchmark,u64,3,,,3130100.0,ns,1757643
benchmark,u64,3,,,3905900.0,ns,2343524
benchmark,u64,3,,,4882700.0,ns,2929405
benchmark,u64,3,,,5944600.0,ns,3515286
benchmark,u64,3,,,6840200.0,ns,4101167
benchmark,u64,3,,,7904200.0,ns,4687048
benchmark,u64,3,,,8831100.0,ns,5272929
benchmark,u64,3,,,9883100.0,ns,5858810
benchmark,u64,3,,,10771900.0,ns,6444691
benchmark,u64,3,,,11781300.0,ns,7030572
benchmark,u64,3,,,12764500.0,ns,7616453
benchmark,u64,3,,,13787800.0,ns,8202334
benchmark,u64,3,,,14723100.0,ns,8788215
benchmark,u64,3,,,15695200.0,ns,9374096
benchmark,u64,3,,,16670700.0,ns,9959977
benchmark,u64,3,,,17670300.0,ns,10545858
benchmark,u64,3,,,18624800.0,ns,11131739
benchmark,u64,3,,,19979600.0,ns,11717620
benchmark,u64,3,,,20576700.0,ns,12303501
benchmark,u64,3,,,21561800.0,ns,12889382
benchmark,u64,3,,,22667700.0,ns,13475263
benchmark,u64,3,,,23517400.0,ns,14061144
benchmark,u64,3,,,24572600.0,ns,14647025
benchmark,u64,3,,,25457700.0,ns,15232906
benchmark,u64,3,,,26511300.0,ns,15818787
benchmark,u64,3,,,27496700.0,ns,16404668
benchmark,u64,3,,,28465600.0,ns,16990549
benchmark,u64,3,,,29445400.0,ns,17576430
benchmark,u64,3,,,30411100.0,ns,18162311
benchmark,u64,3,,,31427000.0,ns,18748192
benchmark,u64,3,,,32508600.0,ns,19334073
benchmark,u64,3,,,33364400.0,ns,19919954
benchmark,u64,3,,,34337700.0,ns,20505835
benchmark,u64,3,,,35321900.0,ns,21091716
benchmark,u64,3,,,36358800.0,ns,21677597
benchmark,u64,3,,,37245700.0,ns,22263478
benchmark,u64,3,,,38228200.0,ns,22849359
benchmark,u64,3,,,39280000.0,ns,23435240
benchmark,u64,3,,,40173600.0,ns,24021121
benchmark,u64,3,,,41212400.0,ns,24607002
benchmark,u64,3,,,42183500.0,ns,25192883
benchmark,u64,3,,,43147900.0,ns,25778764
benchmark,u64,3,,,44201000.0,ns,26364645
benchmark,u64,3,,,45148500.0,ns,26950526
benchmark,u64,3,,,46137100.0,ns,27536407
benchmark,u64,3,,,47087000.0,ns,28122288
benchmark,u64,3,,,48080000.0,ns,28708169
benchmark,u64,3,,,49314100.0,ns,29294050
benchmark,u64,3,,,50154400.0,ns,29879931
benchmark,u64,3,,,50992600.0,ns,30465812
benchmark,u64,3,,,51947000.0,ns,31051693
benchmark,u64,3,,,53037700.0,ns,31637574
benchmark,u64,3,,,53937100.0,ns,32223455
benchmark,u64,3,,,55055800.0,ns,32809336
benchmark,u64,3,,,55875000.0,ns,33395217
benchmark,u64,3,,,56939400.0,ns,33981098
benchmark,u64,3,,,57897500.0,ns,34566979
benchmark,u64,3,,,58869700.0,ns,35152860
benchmark,u64,3,,,59856400.0,ns,35738741
benchmark,u64,3,,,60866800.0,ns,36324622
benchmark,u64,3,,,61787200.0,ns,36910503
benchmark,u64,3,,,62941300.0,ns,37496384
benchmark,u64,3,,,63783300.0,ns,38082265
benchmark,u64,3,,,64741100.0,ns,38668146
benchmark,u64,3,,,66117000.0,ns,39254027
benchmark,u64,3,,,66718600.0,ns,39839908
benchmark,u64,3,,,67656700.0,ns,40425789
benchmark,u64,3,,,68680500.0,ns,41011670
benchmark,u64,3,,,69671400.0,ns,41597551
benchmark,u64,3,,,70624100.0,ns,42183432
benchmark,u64,3,,,71704200.0,ns,42769313
benchmark,u64,3,,,72644200.0,ns,43355194
benchmark,u64,3,,,73508800.0,ns,43941075
benchmark,u64,3,,,74530700.0,ns,44526956
benchmark,u64,3,,,75515100.0,ns,45112837
benchmark,u64,3,,,76591500.0,ns,45698718
benchmark,u64,3,,,77506300.0,ns,46284599
benchmark,u64,3,,,78473500.0,ns,46870480
benchmark,u64,3,,,79801800.0,ns,47456361
benchmark,u64,3,,,80423900.0,ns,48042242
benchmark,u64,3,,,81380600.0,ns,48628123
benchmark,u64,3,,,82465300.0,ns,49214004
benchmark,u64,3,,,83431100.0,ns,49799885
benchmark,u64,3,,,84366300.0,ns,50385766
benchmark,u64,3,,,85411000.0,ns,50971647
benchmark,u64,3,,,86303000.0,ns,51557528
benchmark,u64,3,,,87344400.0,ns,52143409
benchmark,u64,3,,,88599100.0,ns,52729290
benchmark,u64,3,,,89233400.0,ns,53315171
benchmark,u64,3,,,90282100.0,ns,53901052
benchmark,u64,3,,,91538300.0,ns,54486933
benchmark,u64,3,,,92256000.0,ns,55072814
benchmark,u64,3,,,93191800.0,ns,55658695
benchmark,u64,3,,,94288600.0,ns,56244576
benchmark,u64,3,,,95167800.0,ns,56830457
benchmark,u64,3,,,96130100.0,ns,57416338
benchmark,u64,3,,,97191700.0,ns,58002219
benchmark,u64,3,,,98105000.0,ns,58588100
