group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i128,2,,,986400.0,ns,157430
benchmark,i128,2,,,1968900.0,ns,314860
benchmark,i128,2,,,2952100.0,ns,472290
benchmark,i128,2,,,3936200.0,ns,629720
benchmark,i128,2,,,4919900.0,ns,787150
benchmark,i128,2,,,5990000.0,ns,944580
benchmark,i128,2,,,6888300.0,ns,1102010
benchmark,i128,2,,,7941400.0,ns,1259440
benchmark,i128,2,,,8856400.0,ns,1416870
benchmark,i128,2,,,9920600.0,ns,1574300
benchmark,i128,2,,,10914600.0,ns,1731730
benchmark,i128,2,,,11808600.0,ns,1889160
benchmark,i128,2,,,12882000.0,ns,2046590
benchmark,i128,2,,,13859300.0,ns,2204020
benchmark,i128,2,,,15081000.0,ns,2361450
benchmark,i128,2,,,15818500.0,ns,2518880
benchmark,i128,2,,,16816100.0,ns,2676310
benchmark,i128,2,,,17785400.0,ns,2833740
benchmark,i128,2,,,18777700.0,ns,2991170
benchmark,i128,2,,,19812500.0,ns,3148600
benchmark,i128,2,,,20736900.0,ns,3306030
benchmark,i128,2,,,21710600.0,ns,3463460
benchmark,i128,2,,,22776800.0,ns,3620890
benchmark,i128,2,,,23678500.0,ns,3778320
benchmark,i128,2,,,24909400.0,ns,3935750
benchmark,i128,2,,,25750400.0,ns,4093180
benchmark,i128,2,,,26642000.0,ns,4250610
benchmark,i128,2,,,27695900.0,ns,4408040
benchmark,i128,2,,,28672400.0,ns,4565470
benchmark,i128,2,,,29658800.0,ns,4722900
benchmark,i128,2,,,30703000.0,ns,4880330
benchmark,i128,2,,,31656100.0,ns,5037760
benchmark,i128,2,,,32642300.0,ns,5195190
benchmark,i128,2,,,33606900.0,ns,5352620
benchmark,i128,2,,,34591000.0,ns,5510050
benchmark,i128,2,,,35760100.0,ns,5667480
benchmark,i128,2,,,36721600.0,ns,5824910
benchmark,i128,2,,,37530500.0,ns,5982340
benchmark,i128,2,,,38624900.0,ns,6139770
benchmark,i128,2,,,39530600.0,ns,6297200
benchmark,i128,2,,,40560700.0,ns,6454630
benchmark,i128,2,,,41542500.0,ns,6612060
benchmark,i128,2,,,42462000.0,ns,6769490
benchmark,i128,2,,,43506100.0,ns,6926920
benchmark,i128,2,,,44505000.0,ns,7084350
benchmark,i128,2,,,45483100.0,ns,7241780
benchmark,i128,2,,,46517200.0,ns,7399210
benchmark,i128,2,,,47610200.0,ns,7556640
benchmark,i128,2,,,48437300.0,ns,7714070
benchmark,i128,2,,,49427600.0,ns,7871500
benchmark,i128,2,,,50400000.0,ns,8028930
benchmark,i128,2,,,51470000.0,ns,8186360
benchmark,i128,2,,,52377600.0,ns,8343790
benchmark,i128,2,,,53540500.0,ns,8501220
benchmark,i128,2,,,54416300.0,ns,8658650
benchmark,i128,2,,,55321400.0,ns,8816080
benchmark,i128,2,,,56352700.0,ns,8973510
benchmark,i128,2,,,57621700.0,ns,9130940
benchmark,i128,2,,,58362300.0,ns,9288370
benchmark,i128,2,,,59314600.0,ns,9445800
benchmark,i128,2,,,60368700.0,ns,9603230
benchmark,i128,2,,,61289600.0,ns,9760660
benchmark,i128,2,,,62294000.0,ns,9918090
benchmark,i128,2,,,63211800.0,ns,10075520
benchmark,i128,2,,,64225400.0,ns,10232950
benchmark,i128,2,,,65517400.0,ns,10390380
benchmark,i128,2,,,66276800.0,ns,10547810
benchmark,i128,2,,,67171300.0,ns,10705240
benchmark,i128,2,,,68204800.0,ns,10862670
benchmark,i128,2,,,69238600.0,ns,11020100
benchmark,i128,2,,,70157300.0,ns,11177530
benchmark,i128,2,,,71190100.0,ns,11334960
benchmark,i128,2,,,72407100.0,ns,11492390
benchmark,i128,2,,,73409400.0,ns,11649820
benchmark,i128,2,,,74140400.0,ns,11807250
benchmark,i128,2,,,75224200.0,ns,11964680
benchmark,i128,2,,,76082000.0,ns,12122110
benchmark,i128,2,,,77118500.0,ns,12279540
benchmark,i128,2,,,78140000.0,ns,12436970
benchmark,i128,2,,,82738900.0,ns,12594400
benchmark,i128,2,,,82943300.0,ns,12751830
benchmark,i128,2,,,82387700.0,ns,12909260
benchmark,i128,2,,,81991100.0,ns,13066690
benchmark,i128,2,,,82996700.0,ns,13224120
benchmark,i128,2,,,84033500.0,ns,13381550
benchmark,i128,2,,,85296400.0,ns,13538980
benchmark,i128,2,,,86092600.0,ns,13696410
benchmark,i128,2,,,86967000.0,ns,13853840
benchmark,i128,2,,,87962100.0,ns,14011270
benchmark,i128,2,,,88952900.0,ns,14168700
benchmark,i128,2,,,90050000.0,ns,14326130
benchmark,i128,2,,,91387400.0,ns,14483560
benchmark,i128,2,,,91942800.0,ns,14640990
benchmark,i128,2,,,92974300.0,ns,14798420
benchmark,i128,2,,,93914600.0,ns,14955850
benchmark,i128,2,,,94933400.0,ns,15113280
benchmark,i128,2,,,96153600.0,ns,15270710
benchmark,i128,2,,,97049200.0,ns,15428140
benchmark,i128,2,,,97846700.0,ns,15585570
benchmark,i128,2,,,98788500.0,ns,15743000
