group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i64,2,,,954400.0,ns,205308
benchmark,std i64,2,,,1934900.0,ns,410616
benchmark,std i64,2,,,2855100.0,ns,615924
benchmark,std i64,2,,,3935100.0,ns,821232
benchmark,std i64,2,,,4918900.0,ns,1026540
benchmark,std i64,2,,,6142900.0,ns,1231848
benchmark,std i64,2,,,6587000.0,ns,1437156
benchmark,std i64,2,,,7964100.0,ns,1642464
benchmark,std i64,2,,,8854000.0,ns,1847772
benchmark,std i64,2,,,9907500.0,ns,2053080
benchmark,std i64,2,,,10552100.0,ns,2258388
benchmark,std i64,2,,,11805300.0,ns,2463696
benchmark,std i64,2,,,12845100.0,ns,2669004
benchmark,std i64,2,,,13393200.0,ns,2874312
benchmark,std i64,2,,,14839700.0,ns,3079620
benchmark,std i64,2,,,15820000.0,ns,3284928
benchmark,std i64,2,,,16249400.0,ns,3490236
benchmark,std i64,2,,,17781700.0,ns,3695544
benchmark,std i64,2,,,18764600.0,ns,3900852
benchmark,std i64,2,,,19186000.0,ns,4106160
benchmark,std i64,2,,,20727100.0,ns,4311468
benchmark,std i64,2,,,21250000.0,ns,4516776
benchmark,std i64,2,,,22255600.0,ns,4722084
benchmark,std i64,2,,,23006800.0,ns,4927392
benchmark,std i64,2,,,24849800.0,ns,5132700
benchmark,std i64,2,,,25274300.0,ns,5338008
benchmark,std i64,2,,,26199400.0,ns,5543316
benchmark,std i64,2,,,27458400.0,ns,5748624
benchmark,std i64,2,,,28650800.0,ns,5953932
benchmark,std i64,2,,,29068000.0,ns,6159240
benchmark,std i64,2,,,30624400.0,ns,6364548
benchmark,std i64,2,,,31180400.0,ns,6569856
benchmark,std i64,2,,,32611300.0,ns,6775164
benchmark,std i64,2,,,33110400.0,ns,6980472
benchmark,std i64,2,,,33946500.0,ns,7185780
benchmark,std i64,2,,,35378700.0,ns,7391088
benchmark,std i64,2,,,36144400.0,ns,7596396
benchmark,std i64,2,,,37427800.0,ns,7801704
benchmark,std i64,2,,,37145000.0,ns,8007012
benchmark,std i64,2,,,39232300.0,ns,8212320
benchmark,std i64,2,,,39982100.0,ns,8417628
benchmark,std i64,2,,,44628200.0,ns,8622936
benchmark,std i64,2,,,43496600.0,ns,8828244
benchmark,std i64,2,,,44147400.0,ns,9033552
benchmark,std i64,2,,,44048800.0,ns,9238860
benchmark,std i64,2,,,45416400.0,ns,9444168
benchmark,std i64,2,,,45535800.0,ns,9649476
benchmark,std i64,2,,,47047600.0,ns,9854784
benchmark,std i64,2,,,47347700.0,ns,10060092
benchmark,std i64,2,,,49423500.0,ns,10265400
benchmark,std i64,2,,,48867700.0,ns,10470708
benchmark,std i64,2,,,51213600.0,ns,10676016
benchmark,std i64,2,,,51443600.0,ns,10881324
benchmark,std i64,2,,,53393800.0,ns,11086632
benchmark,std i64,2,,,53800900.0,ns,11291940
benchmark,std i64,2,,,54522100.0,ns,11497248
benchmark,std i64,2,,,55262200.0,ns,11702556
benchmark,std i64,2,,,56599800.0,ns,11907864
benchmark,std i64,2,,,56699200.0,ns,12113172
benchmark,std i64,2,,,58641900.0,ns,12318480
benchmark,std i64,2,,,60291000.0,ns,12523788
benchmark,std i64,2,,,61267700.0,ns,12729096
benchmark,std i64,2,,,61777800.0,ns,12934404
benchmark,std i64,2,,,62742000.0,ns,13139712
benchmark,std i64,2,,,63761200.0,ns,13345020
benchmark,std i64,2,,,66029500.0,ns,13550328
benchmark,std i64,2,,,65910100.0,ns,13755636
benchmark,std i64,2,,,67261700.0,ns,13960944
benchmark,std i64,2,,,68088100.0,ns,14166252
benchmark,std i64,2,,,68084700.0,ns,14371560
benchmark,std i64,2,,,70203000.0,ns,14576868
benchmark,std i64,2,,,70765500.0,ns,14782176
benchmark,std i64,2,,,71580300.0,ns,14987484
benchmark,std i64,2,,,72367500.0,ns,15192792
benchmark,std i64,2,,,74065800.0,ns,15398100
benchmark,std i64,2,,,74841700.0,ns,15603408
benchmark,std i64,2,,,76767700.0,ns,15808716
benchmark,std i64,2,,,75926400.0,ns,16014024
benchmark,std i64,2,,,77564800.0,ns,16219332
benchmark,std i64,2,,,78382500.0,ns,16424640
benchmark,std i64,2,,,79554500.0,ns,16629948
benchmark,std i64,2,,,80200100.0,ns,16835256
benchmark,std i64,2,,,82224700.0,ns,17040564
benchmark,std i64,2,,,83036600.0,ns,17245872
benchmark,std i64,2,,,82859400.0,ns,17451180
benchmark,std i64,2,,,83128200.0,ns,17656488
benchmark,std i64,2,,,85461300.0,ns,17861796
benchmark,std i64,2,,,86579800.0,ns,18067104
benchmark,std i64,2,,,87411200.0,ns,18272412
benchmark,std i64,2,,,87252500.0,ns,18477720
benchmark,std i64,2,,,89687400.0,ns,18683028
benchmark,std i64,2,,,90663600.0,ns,18888336
benchmark,std i64,2,,,90926600.0,ns,19093644
benchmark,std i64,2,,,92251700.0,ns,19298952
benchmark,std i64,2,,,92319400.0,ns,19504260
benchmark,std i64,2,,,93152500.0,ns,19709568
benchmark,std i64,2,,,94283600.0,ns,19914876
benchmark,std i64,2,,,95274200.0,ns,20120184
benchmark,std i64,2,,,96235700.0,ns,20325492
benchmark,std i64,2,,,96724400.0,ns,20530800
