group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i64,2,,,975800.0,ns,212875
benchmark,std i64,2,,,2197500.0,ns,425750
benchmark,std i64,2,,,3060100.0,ns,638625
benchmark,std i64,2,,,4080100.0,ns,851500
benchmark,std i64,2,,,5100200.0,ns,1064375
benchmark,std i64,2,,,6318800.0,ns,1277250
benchmark,std i64,2,,,7450700.0,ns,1490125
benchmark,std i64,2,,,8437200.0,ns,1703000
benchmark,std i64,2,,,9180300.0,ns,1915875
benchmark,std i64,2,,,9632600.0,ns,2128750
benchmark,std i64,2,,,10442200.0,ns,2341625
benchmark,std i64,2,,,12240300.0,ns,2554500
benchmark,std i64,2,,,12355700.0,ns,2767375
benchmark,std i64,2,,,13090900.0,ns,2980250
benchmark,std i64,2,,,14918200.0,ns,3193125
benchmark,std i64,2,,,16032300.0,ns,3406000
benchmark,std i64,2,,,16007100.0,ns,3618875
benchmark,std i64,2,,,18361400.0,ns,3831750
benchmark,std i64,2,,,19555500.0,ns,4044625
benchmark,std i64,2,,,21075900.0,ns,4257500
benchmark,std i64,2,,,20377600.0,ns,4470375
benchmark,std i64,2,,,22562300.0,ns,4683250
benchmark,std i64,2,,,22330300.0,ns,4896125
benchmark,std i64,2,,,25424300.0,ns,5109000
benchmark,std i64,2,,,24369400.0,ns,5321875
benchmark,std i64,2,,,26694000.0,ns,5534750
benchmark,std i64,2,,,27582000.0,ns,5747625
benchmark,std i64,2,,,28543600.0,ns,5960500
benchmark,std i64,2,,,28961700.0,ns,6173375
benchmark,std i64,2,,,29854100.0,ns,6386250
benchmark,std i64,2,,,29189900.0,ns,6599125
benchmark,std i64,2,,,32963600.0,ns,6812000
benchmark,std i64,2,,,31157200.0,ns,7024875
benchmark,std i64,2,,,33813400.0,ns,7237750
benchmark,std i64,2,,,34684100.0,ns,7450625
benchmark,std i64,2,,,36761300.0,ns,7663500
benchmark,std i64,2,,,36677000.0,ns,7876375
benchmark,std i64,2,,,36983400.0,ns,8089250
benchmark,std i64,2,,,37441300.0,ns,8302125
benchmark,std i64,2,,,40771600.0,ns,8515000
benchmark,std i64,2,,,42567600.0,ns,8727875
benchmark,std i64,2,,,39565500.0,ns,8940750
benchmark,std i64,2,,,42579400.0,ns,9153625
benchmark,std i64,2,,,45774000.0,ns,9366500
benchmark,std i64,2,,,47642700.0,ns,9579375
benchmark,std i64,2,,,45469600.0,ns,9792250
benchmark,std i64,2,,,48859400.0,ns,10005125
benchmark,std i64,2,,,45318900.0,ns,10218000
benchmark,std i64,2,,,50045700.0,ns,10430875
benchmark,std i64,2,,,47544900.0,ns,10643750
benchmark,std i64,2,,,51032700.0,ns,10856625
benchmark,std i64,2,,,52791800.0,ns,11069500
benchmark,std i64,2,,,52141200.0,ns,11282375
benchmark,std i64,2,,,56947700.0,ns,11495250
benchmark,std i64,2,,,56548400.0,ns,11708125
benchmark,std i64,2,,,58812000.0,ns,11921000
benchmark,std i64,2,,,58337600.0,ns,12133875
benchmark,std i64,2,,,57150200.0,ns,12346750
benchmark,std i64,2,,,59304700.0,ns,12559625
benchmark,std i64,2,,,62333200.0,ns,12772500
benchmark,std i64,2,,,59295600.0,ns,12985375
benchmark,std i64,2,,,62955100.0,ns,13198250
benchmark,std i64,2,,,62848500.0,ns,13411125
benchmark,std i64,2,,,65738200.0,ns,13624000
benchmark,std i64,2,,,69361100.0,ns,13836875
benchmark,std i64,2,,,67641800.0,ns,14049750
benchmark,std i64,2,,,67638400.0,ns,14262625
benchmark,std i64,2,,,70920100.0,ns,14475500
benchmark,std i64,2,,,72370800.0,ns,14688375
benchmark,std i64,2,,,68672600.0,ns,14901250
benchmark,std i64,2,,,69609800.0,ns,15114125
benchmark,std i64,2,,,72914700.0,ns,15327000
benchmark,std i64,2,,,74020100.0,ns,15539875
benchmark,std i64,2,,,75599100.0,ns,15752750
benchmark,std i64,2,,,75673000.0,ns,15965625
benchmark,std i64,2,,,78266000.0,ns,16178500
benchmark,std i64,2,,,76382800.0,ns,16391375
benchmark,std i64,2,,,78245400.0,ns,16604250
benchmark,std i64,2,,,78592100.0,ns,16817125
benchmark,std i64,2,,,80078500.0,ns,17030000
benchmark,std i64,2,,,79777300.0,ns,17242875
benchmark,std i64,2,,,80459000.0,ns,17455750
benchmark,std i64,2,,,82542400.0,ns,17668625
benchmark,std i64,2,,,80563800.0,ns,17881500
benchmark,std i64,2,,,83258900.0,ns,18094375
benchmark,std i64,2,,,83758500.0,ns,18307250
benchmark,std i64,2,,,83242900.0,ns,18520125
benchmark,std i64,2,,,90965600.0,ns,18733000
benchmark,std i64,2,,,87852600.0,ns,18945875
benchmark,std i64,2,,,87817400.0,ns,19158750
benchmark,std i64,2,,,92351700.0,ns,19371625
benchmark,std i64,2,,,90797500.0,ns,19584500
benchmark,std i64,2,,,88984000.0,ns,19797375
benchmark,std i64,2,,,94025200.0,ns,20010250
benchmark,std i64,2,,,91427600.0,ns,20223125
benchmark,std i64,2,,,95660700.0,ns,20436000
benchmark,std i64,2,,,96029700.0,ns,20648875
benchmark,std i64,2,,,99155200.0,ns,20861750
benchmark,std i64,2,,,98781800.0,ns,21074625
benchmark,std i64,2,,,100862500.0,ns,21287500
