group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i128,32,,,992900.0,ns,14688
benchmark,std i128,32,,,1969800.0,ns,29376
benchmark,std i128,32,,,2953100.0,ns,44064
benchmark,std i128,32,,,3937700.0,ns,58752
benchmark,std i128,32,,,4921700.0,ns,73440
benchmark,std i128,32,,,5981800.0,ns,88128
benchmark,std i128,32,,,6890800.0,ns,102816
benchmark,std i128,32,,,7955100.0,ns,117504
benchmark,std i128,32,,,8858000.0,ns,132192
benchmark,std i128,32,,,9904500.0,ns,146880
benchmark,std i128,32,,,10900400.0,ns,161568
benchmark,std i128,32,,,11813100.0,ns,176256
benchmark,std i128,32,,,12861000.0,ns,190944
benchmark,std i128,32,,,13847200.0,ns,205632
benchmark,std i128,32,,,14856400.0,ns,220320
benchmark,std i128,32,,,15837900.0,ns,235008
benchmark,std i128,32,,,16807300.0,ns,249696
benchmark,std i128,32,,,17804800.0,ns,264384
benchmark,std i128,32,,,18764200.0,ns,279072
benchmark,std i128,32,,,19952500.0,ns,293760
benchmark,std i128,32,,,20739700.0,ns,308448
benchmark,std i128,32,,,21720000.0,ns,323136
benchmark,std i128,32,,,22778300.0,ns,337824
benchmark,std i128,32,,,23688800.0,ns,352512
benchmark,std i128,32,,,24766800.0,ns,367200
benchmark,std i128,32,,,25727800.0,ns,381888
benchmark,std i128,32,,,26681600.0,ns,396576
benchmark,std i128,32,,,27956300.0,ns,411264
benchmark,std i128,32,,,28694200.0,ns,425952
benchmark,std i128,32,,,29672300.0,ns,440640
benchmark,std i128,32,,,30570800.0,ns,455328
benchmark,std i128,32,,,31632100.0,ns,470016
benchmark,std i128,32,,,32636200.0,ns,484704
benchmark,std i128,32,,,33647600.0,ns,499392
benchmark,std i128,32,,,34584700.0,ns,514080
benchmark,std i128,32,,,35572100.0,ns,528768
benchmark,std i128,32,,,36537900.0,ns,543456
benchmark,std i128,32,,,37649600.0,ns,558144
benchmark,std i128,32,,,38541000.0,ns,572832
benchmark,std i128,32,,,39598900.0,ns,587520
benchmark,std i128,32,,,40517200.0,ns,602208
benchmark,std i128,32,,,41577400.0,ns,616896
benchmark,std i128,32,,,42558900.0,ns,631584
benchmark,std i128,32,,,43520500.0,ns,646272
benchmark,std i128,32,,,44444200.0,ns,660960
benchmark,std i128,32,,,45495000.0,ns,675648
benchmark,std i128,32,,,46516000.0,ns,690336
benchmark,std i128,32,,,47487500.0,ns,705024
benchmark,std i128,32,,,48520900.0,ns,719712
benchmark,std i128,32,,,49531800.0,ns,734400
benchmark,std i128,32,,,50416900.0,ns,749088
benchmark,std i128,32,,,51425400.0,ns,763776
benchmark,std i128,32,,,52743000.0,ns,778464
benchmark,std i128,32,,,53388000.0,ns,793152
benchmark,std i128,32,,,54384600.0,ns,807840
benchmark,std i128,32,,,55444900.0,ns,822528
benchmark,std i128,32,,,56382700.0,ns,837216
benchmark,std i128,32,,,57311500.0,ns,851904
benchmark,std i128,32,,,58452500.0,ns,866592
benchmark,std i128,32,,,59345600.0,ns,881280
benchmark,std i128,32,,,60347300.0,ns,895968
benchmark,std i128,32,,,61289900.0,ns,910656
benchmark,std i128,32,,,65080600.0,ns,925344
benchmark,std i128,32,,,64207500.0,ns,940032
benchmark,std i128,32,,,66993000.0,ns,954720
benchmark,std i128,32,,,65646300.0,ns,969408
benchmark,std i128,32,,,66442200.0,ns,984096
benchmark,std i128,32,,,67210700.0,ns,998784
benchmark,std i128,32,,,68282300.0,ns,1013472
benchmark,std i128,32,,,69417900.0,ns,1028160
benchmark,std i128,32,,,70160600.0,ns,1042848
benchmark,std i128,32,,,71228600.0,ns,1057536
benchmark,std i128,32,,,72148400.0,ns,1072224
benchmark,std i128,32,,,73191200.0,ns,1086912
benchmark,std i128,32,,,74189800.0,ns,1101600
benchmark,std i128,32,,,75120100.0,ns,1116288
benchmark,std i128,32,,,76110800.0,ns,1130976
benchmark,std i128,32,,,77220800.0,ns,1145664
benchmark,std i128,32,,,78177200.0,ns,1160352
benchmark,std i128,32,,,79085900.0,ns,1175040
benchmark,std i128,32,,,80238600.0,ns,1189728
benchmark,std i128,32,,,81103300.0,ns,1204416
benchmark,std i128,32,,,82431700.0,ns,1219104
benchmark,std i128,32,,,83099700.0,ns,1233792
benchmark,std i128,32,,,84018300.0,ns,1248480
benchmark,std i128,32,,,85111900.0,ns,1263168
benchmark,std i128,32,,,86220600.0,ns,1277856
benchmark,std i128,32,,,87092200.0,ns,1292544
benchmark,std i128,32,,,88053200.0,ns,1307232
benchmark,std i128,32,,,88955400.0,ns,1321920
benchmark,std i128,32,,,90047000.0,ns,1336608
benchmark,std i128,32,,,91147900.0,ns,1351296
benchmark,std i128,32,,,92094400.0,ns,1365984
benchmark,std i128,32,,,93215800.0,ns,1380672
benchmark,std i128,32,,,93962500.0,ns,1395360
benchmark,std i128,32,,,94947900.0,ns,1410048
benchmark,std i128,32,,,95962000.0,ns,1424736
benchmark,std i128,32,,,96928900.0,ns,1439424
benchmark,std i128,32,,,97908100.0,ns,1454112
benchmark,std i128,32,,,98905100.0,ns,1468800
