group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i64,12,,,983900.0,ns,314775
benchmark,neg i64,12,,,1967600.0,ns,629550
benchmark,neg i64,12,,,2951300.0,ns,944325
benchmark,neg i64,12,,,4115700.0,ns,1259100
benchmark,neg i64,12,,,4919000.0,ns,1573875
benchmark,neg i64,12,,,5902800.0,ns,1888650
benchmark,neg i64,12,,,6968900.0,ns,2203425
benchmark,neg i64,12,,,7870300.0,ns,2518200
benchmark,neg i64,12,,,8903900.0,ns,2832975
benchmark,neg i64,12,,,9837900.0,ns,3147750
benchmark,neg i64,12,,,11213100.0,ns,3462525
benchmark,neg i64,12,,,11993400.0,ns,3777300
benchmark,neg i64,12,,,12872300.0,ns,4092075
benchmark,neg i64,12,,,13846900.0,ns,4406850
benchmark,neg i64,12,,,14756900.0,ns,4721625
benchmark,neg i64,12,,,15883100.0,ns,5036400
benchmark,neg i64,12,,,16807900.0,ns,5351175
benchmark,neg i64,12,,,17780500.0,ns,5665950
benchmark,neg i64,12,,,18761200.0,ns,5980725
benchmark,neg i64,12,,,19748700.0,ns,6295500
benchmark,neg i64,12,,,20817500.0,ns,6610275
benchmark,neg i64,12,,,21721200.0,ns,6925050
benchmark,neg i64,12,,,22705400.0,ns,7239825
benchmark,neg i64,12,,,23751400.0,ns,7554600
benchmark,neg i64,12,,,24679100.0,ns,7869375
benchmark,neg i64,12,,,25723400.0,ns,8184150
benchmark,neg i64,12,,,26701800.0,ns,8498925
benchmark,neg i64,12,,,27688300.0,ns,8813700
benchmark,neg i64,12,,,28604400.0,ns,9128475
benchmark,neg i64,12,,,29641700.0,ns,9443250
benchmark,neg i64,12,,,30638000.0,ns,9758025
benchmark,neg i64,12,,,31626300.0,ns,10072800
benchmark,neg i64,12,,,32598800.0,ns,10387575
benchmark,neg i64,12,,,33653100.0,ns,10702350
benchmark,neg i64,12,,,34572700.0,ns,11017125
benchmark,neg i64,12,,,35551100.0,ns,11331900
benchmark,neg i64,12,,,36524600.0,ns,11646675
benchmark,neg i64,12,,,37601600.0,ns,11961450
benchmark,neg i64,12,,,38500500.0,ns,12276225
benchmark,neg i64,12,,,39565000.0,ns,12591000
benchmark,neg i64,12,,,40471300.0,ns,12905775
benchmark,neg i64,12,,,41524500.0,ns,13220550
benchmark,neg i64,12,,,42534600.0,ns,13535325
benchmark,neg i64,12,,,43499100.0,ns,13850100
benchmark,neg i64,12,,,44496300.0,ns,14164875
benchmark,neg i64,12,,,45456900.0,ns,14479650
benchmark,neg i64,12,,,46881800.0,ns,14794425
benchmark,neg i64,12,,,47446600.0,ns,15109200
benchmark,neg i64,12,,,48423500.0,ns,15423975
benchmark,neg i64,12,,,49504300.0,ns,15738750
benchmark,neg i64,12,,,50380300.0,ns,16053525
benchmark,neg i64,12,,,51363800.0,ns,16368300
benchmark,neg i64,12,,,52347300.0,ns,16683075
benchmark,neg i64,12,,,53408000.0,ns,16997850
benchmark,neg i64,12,,,54300000.0,ns,17312625
benchmark,neg i64,12,,,55332600.0,ns,17627400
benchmark,neg i64,12,,,56309600.0,ns,17942175
benchmark,neg i64,12,,,57360400.0,ns,18256950
benchmark,neg i64,12,,,58336700.0,ns,18571725
benchmark,neg i64,12,,,59293000.0,ns,18886500
benchmark,neg i64,12,,,60291300.0,ns,19201275
benchmark,neg i64,12,,,61209700.0,ns,19516050
benchmark,neg i64,12,,,62257300.0,ns,19830825
benchmark,neg i64,12,,,63309400.0,ns,20145600
benchmark,neg i64,12,,,64631300.0,ns,20460375
benchmark,neg i64,12,,,65231600.0,ns,20775150
benchmark,neg i64,12,,,66225200.0,ns,21089925
benchmark,neg i64,12,,,67172900.0,ns,21404700
benchmark,neg i64,12,,,68257100.0,ns,21719475
benchmark,neg i64,12,,,69157100.0,ns,22034250
benchmark,neg i64,12,,,70196300.0,ns,22349025
benchmark,neg i64,12,,,71208900.0,ns,22663800
benchmark,neg i64,12,,,72157100.0,ns,22978575
benchmark,neg i64,12,,,73058100.0,ns,23293350
benchmark,neg i64,12,,,74129700.0,ns,23608125
benchmark,neg i64,12,,,75098300.0,ns,23922900
benchmark,neg i64,12,,,76064600.0,ns,24237675
benchmark,neg i64,12,,,77129600.0,ns,24552450
benchmark,neg i64,12,,,78746200.0,ns,24867225
benchmark,neg i64,12,,,79086300.0,ns,25182000
benchmark,neg i64,12,,,80073100.0,ns,25496775
benchmark,neg i64,12,,,81046900.0,ns,25811550
benchmark,neg i64,12,,,82001700.0,ns,26126325
benchmark,neg i64,12,,,83018100.0,ns,26441100
benchmark,neg i64,12,,,84030000.0,ns,26755875
benchmark,neg i64,12,,,84992900.0,ns,27070650
benchmark,neg i64,12,,,86047500.0,ns,27385425
benchmark,neg i64,12,,,86942200.0,ns,27700200
benchmark,neg i64,12,,,87952200.0,ns,28014975
benchmark,neg i64,12,,,88957400.0,ns,28329750
benchmark,neg i64,12,,,90307000.0,ns,28644525
benchmark,neg i64,12,,,90857400.0,ns,28959300
benchmark,neg i64,12,,,91946700.0,ns,29274075
benchmark,neg i64,12,,,92879800.0,ns,29588850
benchmark,neg i64,12,,,93920700.0,ns,29903625
benchmark,neg i64,12,,,94868200.0,ns,30218400
benchmark,neg i64,12,,,95966000.0,ns,30533175
benchmark,neg i64,12,,,96918200.0,ns,30847950
benchmark,neg i64,12,,,97822800.0,ns,31162725
benchmark,neg i64,12,,,98848100.0,ns,31477500
