group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i128,1,,,993500.0,ns,143078
benchmark,std neg i128,1,,,1968300.0,ns,286156
benchmark,std neg i128,1,,,2951000.0,ns,429234
benchmark,std neg i128,1,,,3934700.0,ns,572312
benchmark,std neg i128,1,,,4918300.0,ns,715390
benchmark,std neg i128,1,,,5976900.0,ns,858468
benchmark,std neg i128,1,,,6885700.0,ns,1001546
benchmark,std neg i128,1,,,7957000.0,ns,1144624
benchmark,std neg i128,1,,,8853000.0,ns,1287702
benchmark,std neg i128,1,,,9908500.0,ns,1430780
benchmark,std neg i128,1,,,10890200.0,ns,1573858
benchmark,std neg i128,1,,,11803900.0,ns,1716936
benchmark,std neg i128,1,,,12854500.0,ns,1860014
benchmark,std neg i128,1,,,13894600.0,ns,2003092
benchmark,std neg i128,1,,,14834100.0,ns,2146170
benchmark,std neg i128,1,,,15816400.0,ns,2289248
benchmark,std neg i128,1,,,16796000.0,ns,2432326
benchmark,std neg i128,1,,,17779100.0,ns,2575404
benchmark,std neg i128,1,,,18743200.0,ns,2718482
benchmark,std neg i128,1,,,19949400.0,ns,2861560
benchmark,std neg i128,1,,,20733400.0,ns,3004638
benchmark,std neg i128,1,,,21712200.0,ns,3147716
benchmark,std neg i128,1,,,22777700.0,ns,3290794
benchmark,std neg i128,1,,,23687300.0,ns,3433872
benchmark,std neg i128,1,,,24745200.0,ns,3576950
benchmark,std neg i128,1,,,25720000.0,ns,3720028
benchmark,std neg i128,1,,,26633700.0,ns,3863106
benchmark,std neg i128,1,,,27697800.0,ns,4006184
benchmark,std neg i128,1,,,28682100.0,ns,4149262
benchmark,std neg i128,1,,,29668800.0,ns,4292340
benchmark,std neg i128,1,,,30651200.0,ns,4435418
benchmark,std neg i128,1,,,31860600.0,ns,4578496
benchmark,std neg i128,1,,,32606000.0,ns,4721574
benchmark,std neg i128,1,,,33616500.0,ns,4864652
benchmark,std neg i128,1,,,34578600.0,ns,5007730
benchmark,std neg i128,1,,,35571500.0,ns,5150808
benchmark,std neg i128,1,,,36623600.0,ns,5293886
benchmark,std neg i128,1,,,37532900.0,ns,5436964
benchmark,std neg i128,1,,,38605000.0,ns,5580042
benchmark,std neg i128,1,,,39471000.0,ns,5723120
benchmark,std neg i128,1,,,40659800.0,ns,5866198
benchmark,std neg i128,1,,,41507800.0,ns,6009276
benchmark,std neg i128,1,,,42562300.0,ns,6152354
benchmark,std neg i128,1,,,43592300.0,ns,6295432
benchmark,std neg i128,1,,,44549700.0,ns,6438510
benchmark,std neg i128,1,,,45487100.0,ns,6581588
benchmark,std neg i128,1,,,46445700.0,ns,6724666
benchmark,std neg i128,1,,,47445000.0,ns,6867744
benchmark,std neg i128,1,,,48424000.0,ns,7010822
benchmark,std neg i128,1,,,49407100.0,ns,7153900
benchmark,std neg i128,1,,,50457200.0,ns,7296978
benchmark,std neg i128,1,,,51364700.0,ns,7440056
benchmark,std neg i128,1,,,52409200.0,ns,7583134
benchmark,std neg i128,1,,,53320400.0,ns,7726212
