group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i128,1,,,984700.0,ns,143202
benchmark,std neg i128,1,,,1969100.0,ns,286404
benchmark,std neg i128,1,,,2953600.0,ns,429606
benchmark,std neg i128,1,,,4016200.0,ns,572808
benchmark,std neg i128,1,,,4922600.0,ns,716010
benchmark,std neg i128,1,,,5907100.0,ns,859212
benchmark,std neg i128,1,,,6954500.0,ns,1002414
benchmark,std neg i128,1,,,7876100.0,ns,1145616
benchmark,std neg i128,1,,,8952200.0,ns,1288818
benchmark,std neg i128,1,,,9912700.0,ns,1432020
benchmark,std neg i128,1,,,10829700.0,ns,1575222
benchmark,std neg i128,1,,,11883200.0,ns,1718424
benchmark,std neg i128,1,,,12870800.0,ns,1861626
benchmark,std neg i128,1,,,13842600.0,ns,2004828
benchmark,std neg i128,1,,,14845300.0,ns,2148030
benchmark,std neg i128,1,,,15808000.0,ns,2291232
benchmark,std neg i128,1,,,16811500.0,ns,2434434
benchmark,std neg i128,1,,,17789800.0,ns,2577636
benchmark,std neg i128,1,,,18780800.0,ns,2720838
benchmark,std neg i128,1,,,19764600.0,ns,2864040
benchmark,std neg i128,1,,,20816100.0,ns,3007242
benchmark,std neg i128,1,,,21729000.0,ns,3150444
benchmark,std neg i128,1,,,22791200.0,ns,3293646
benchmark,std neg i128,1,,,23697200.0,ns,3436848
benchmark,std neg i128,1,,,24759000.0,ns,3580050
benchmark,std neg i128,1,,,25689700.0,ns,3723252
benchmark,std neg i128,1,,,26721600.0,ns,3866454
benchmark,std neg i128,1,,,27866100.0,ns,4009656
benchmark,std neg i128,1,,,28694700.0,ns,4152858
benchmark,std neg i128,1,,,29679700.0,ns,4296060
benchmark,std neg i128,1,,,30602000.0,ns,4439262
benchmark,std neg i128,1,,,31712000.0,ns,4582464
benchmark,std neg i128,1,,,32621700.0,ns,4725666
benchmark,std neg i128,1,,,33619500.0,ns,4868868
benchmark,std neg i128,1,,,34599000.0,ns,5012070
benchmark,std neg i128,1,,,35584300.0,ns,5155272
benchmark,std neg i128,1,,,36643600.0,ns,5298474
benchmark,std neg i128,1,,,37563700.0,ns,5441676
benchmark,std neg i128,1,,,38544400.0,ns,5584878
benchmark,std neg i128,1,,,39603400.0,ns,5728080
benchmark,std neg i128,1,,,40598000.0,ns,5871282
benchmark,std neg i128,1,,,41518100.0,ns,6014484
benchmark,std neg i128,1,,,42612700.0,ns,6157686
benchmark,std neg i128,1,,,43467400.0,ns,6300888
benchmark,std neg i128,1,,,44535600.0,ns,6444090
benchmark,std neg i128,1,,,45520400.0,ns,6587292
benchmark,std neg i128,1,,,46496900.0,ns,6730494
benchmark,std neg i128,1,,,47489000.0,ns,6873696
benchmark,std neg i128,1,,,48449700.0,ns,7016898
benchmark,std neg i128,1,,,49409200.0,ns,7160100
benchmark,std neg i128,1,,,50397000.0,ns,7303302
benchmark,std neg i128,1,,,51490100.0,ns,7446504
benchmark,std neg i128,1,,,52915300.0,ns,7589706
benchmark,std neg i128,1,,,53445000.0,ns,7732908
benchmark,std neg i128,1,,,54363000.0,ns,7876110
benchmark,std neg i128,1,,,55420500.0,ns,8019312
benchmark,std neg i128,1,,,56308600.0,ns,8162514
benchmark,std neg i128,1,,,57418300.0,ns,8305716
benchmark,std neg i128,1,,,58369500.0,ns,8448918
benchmark,std neg i128,1,,,59312300.0,ns,8592120
benchmark,std neg i128,1,,,60368200.0,ns,8735322
benchmark,std neg i128,1,,,61332900.0,ns,8878524
benchmark,std neg i128,1,,,62324500.0,ns,9021726
benchmark,std neg i128,1,,,63316300.0,ns,9164928
benchmark,std neg i128,1,,,64279200.0,ns,9308130
benchmark,std neg i128,1,,,65346900.0,ns,9451332
benchmark,std neg i128,1,,,66257300.0,ns,9594534
benchmark,std neg i128,1,,,67841800.0,ns,9737736
benchmark,std neg i128,1,,,68408300.0,ns,9880938
benchmark,std neg i128,1,,,69460700.0,ns,10024140
benchmark,std neg i128,1,,,70214200.0,ns,10167342
benchmark,std neg i128,1,,,71217700.0,ns,10310544
benchmark,std neg i128,1,,,72193100.0,ns,10453746
benchmark,std neg i128,1,,,73120000.0,ns,10596948
benchmark,std neg i128,1,,,74216100.0,ns,10740150
benchmark,std neg i128,1,,,75227100.0,ns,10883352
benchmark,std neg i128,1,,,76238700.0,ns,11026554
benchmark,std neg i128,1,,,77105600.0,ns,11169756
benchmark,std neg i128,1,,,78086000.0,ns,11312958
benchmark,std neg i128,1,,,79050200.0,ns,11456160
benchmark,std neg i128,1,,,80093000.0,ns,11599362
benchmark,std neg i128,1,,,81100600.0,ns,11742564
benchmark,std neg i128,1,,,82274000.0,ns,11885766
benchmark,std neg i128,1,,,83131200.0,ns,12028968
benchmark,std neg i128,1,,,84065400.0,ns,12172170
benchmark,std neg i128,1,,,85030400.0,ns,12315372
benchmark,std neg i128,1,,,86119500.0,ns,12458574
benchmark,std neg i128,1,,,87102100.0,ns,12601776
benchmark,std neg i128,1,,,88055100.0,ns,12744978
benchmark,std neg i128,1,,,89016300.0,ns,12888180
benchmark,std neg i128,1,,,90024500.0,ns,13031382
benchmark,std neg i128,1,,,90901800.0,ns,13174584
benchmark,std neg i128,1,,,91945300.0,ns,13317786
benchmark,std neg i128,1,,,92963900.0,ns,13460988
benchmark,std neg i128,1,,,94151200.0,ns,13604190
benchmark,std neg i128,1,,,94923400.0,ns,13747392
benchmark,std neg i128,1,,,95933400.0,ns,13890594
benchmark,std neg i128,1,,,96994400.0,ns,14033796
benchmark,std neg i128,1,,,97937700.0,ns,14176998
benchmark,std neg i128,1,,,99017200.0,ns,14320200
