group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u64,5,,,986800.0,ns,216504
benchmark,std u64,5,,,1985900.0,ns,433008
benchmark,std u64,5,,,2976900.0,ns,649512
benchmark,std u64,5,,,3969300.0,ns,866016
benchmark,std u64,5,,,4961600.0,ns,1082520
benchmark,std u64,5,,,5907300.0,ns,1299024
benchmark,std u64,5,,,6630500.0,ns,1515528
benchmark,std u64,5,,,8036100.0,ns,1732032
benchmark,std u64,5,,,8930900.0,ns,1948536
benchmark,std u64,5,,,9999500.0,ns,2165040
benchmark,std u64,5,,,10981900.0,ns,2381544
benchmark,std u64,5,,,11907800.0,ns,2598048
benchmark,std u64,5,,,12967000.0,ns,2814552
benchmark,std u64,5,,,13959400.0,ns,3031056
benchmark,std u64,5,,,14962600.0,ns,3247560
benchmark,std u64,5,,,15951700.0,ns,3464064
benchmark,std u64,5,,,16941300.0,ns,3680568
benchmark,std u64,5,,,17931200.0,ns,3897072
benchmark,std u64,5,,,18929800.0,ns,4113576
benchmark,std u64,5,,,20007900.0,ns,4330080
benchmark,std u64,5,,,21368100.0,ns,4546584
benchmark,std u64,5,,,21732600.0,ns,4763088
benchmark,std u64,5,,,22789800.0,ns,4979592
benchmark,std u64,5,,,23908900.0,ns,5196096
benchmark,std u64,5,,,24956200.0,ns,5412600
benchmark,std u64,5,,,25634500.0,ns,5629104
benchmark,std u64,5,,,26859800.0,ns,5845608
benchmark,std u64,5,,,27938100.0,ns,6062112
benchmark,std u64,5,,,28922600.0,ns,6278616
benchmark,std u64,5,,,29915900.0,ns,6495120
benchmark,std u64,5,,,30858100.0,ns,6711624
benchmark,std u64,5,,,31593600.0,ns,6928128
benchmark,std u64,5,,,32315500.0,ns,7144632
benchmark,std u64,5,,,33856000.0,ns,7361136
benchmark,std u64,5,,,34860800.0,ns,7577640
benchmark,std u64,5,,,35910500.0,ns,7794144
benchmark,std u64,5,,,36012200.0,ns,8010648
benchmark,std u64,5,,,37110300.0,ns,8227152
benchmark,std u64,5,,,38913600.0,ns,8443656
benchmark,std u64,5,,,38546300.0,ns,8660160
benchmark,std u64,5,,,41013400.0,ns,8876664
benchmark,std u64,5,,,41920200.0,ns,9093168
benchmark,std u64,5,,,42811400.0,ns,9309672
benchmark,std u64,5,,,43758500.0,ns,9526176
benchmark,std u64,5,,,43879200.0,ns,9742680
benchmark,std u64,5,,,45810700.0,ns,9959184
benchmark,std u64,5,,,45706200.0,ns,10175688
benchmark,std u64,5,,,47845000.0,ns,10392192
benchmark,std u64,5,,,48858200.0,ns,10608696
benchmark,std u64,5,,,49858100.0,ns,10825200
benchmark,std u64,5,,,50888500.0,ns,11041704
benchmark,std u64,5,,,54730500.0,ns,11258208
benchmark,std u64,5,,,52023900.0,ns,11474712
benchmark,std u64,5,,,55887000.0,ns,11691216
benchmark,std u64,5,,,56136700.0,ns,11907720
benchmark,std u64,5,,,55747400.0,ns,12124224
benchmark,std u64,5,,,56823600.0,ns,12340728
benchmark,std u64,5,,,56199200.0,ns,12557232
benchmark,std u64,5,,,54144300.0,ns,12773736
benchmark,std u64,5,,,59800500.0,ns,12990240
benchmark,std u64,5,,,60881600.0,ns,13206744
benchmark,std u64,5,,,61386300.0,ns,13423248
benchmark,std u64,5,,,62835600.0,ns,13639752
benchmark,std u64,5,,,63975600.0,ns,13856256
benchmark,std u64,5,,,64002000.0,ns,14072760
benchmark,std u64,5,,,64869800.0,ns,14289264
benchmark,std u64,5,,,66792600.0,ns,14505768
benchmark,std u64,5,,,67509900.0,ns,14722272
benchmark,std u64,5,,,68547500.0,ns,14938776
benchmark,std u64,5,,,70304100.0,ns,15155280
benchmark,std u64,5,,,70468000.0,ns,15371784
benchmark,std u64,5,,,71642700.0,ns,15588288
benchmark,std u64,5,,,72378800.0,ns,15804792
benchmark,std u64,5,,,72486700.0,ns,16021296
benchmark,std u64,5,,,72367700.0,ns,16237800
benchmark,std u64,5,,,75996700.0,ns,16454304
benchmark,std u64,5,,,75879200.0,ns,16670808
benchmark,std u64,5,,,76113300.0,ns,16887312
benchmark,std u64,5,,,76115700.0,ns,17103816
benchmark,std u64,5,,,78219400.0,ns,17320320
benchmark,std u64,5,,,81064500.0,ns,17536824
benchmark,std u64,5,,,79650500.0,ns,17753328
benchmark,std u64,5,,,82217500.0,ns,17969832
benchmark,std u64,5,,,82918000.0,ns,18186336
benchmark,std u64,5,,,84752500.0,ns,18402840
benchmark,std u64,5,,,85311300.0,ns,18619344
benchmark,std u64,5,,,85309700.0,ns,18835848
benchmark,std u64,5,,,87153900.0,ns,19052352
benchmark,std u64,5,,,88171300.0,ns,19268856
benchmark,std u64,5,,,89582500.0,ns,19485360
benchmark,std u64,5,,,88473800.0,ns,19701864
benchmark,std u64,5,,,91542500.0,ns,19918368
benchmark,std u64,5,,,91668500.0,ns,20134872
benchmark,std u64,5,,,93618200.0,ns,20351376
benchmark,std u64,5,,,94117800.0,ns,20567880
benchmark,std u64,5,,,95481400.0,ns,20784384
benchmark,std u64,5,,,95156800.0,ns,21000888
benchmark,std u64,5,,,97752700.0,ns,21217392
benchmark,std u64,5,,,98983800.0,ns,21433896
benchmark,std u64,5,,,99651600.0,ns,21650400
