group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i128,5,,,984500.0,ns,147655
benchmark,i128,5,,,1968800.0,ns,295310
benchmark,i128,5,,,2953100.0,ns,442965
benchmark,i128,5,,,4004500.0,ns,590620
benchmark,i128,5,,,4921900.0,ns,738275
benchmark,i128,5,,,5906200.0,ns,885930
benchmark,i128,5,,,6964900.0,ns,1033585
benchmark,i128,5,,,7875000.0,ns,1181240
benchmark,i128,5,,,8920100.0,ns,1328895
benchmark,i128,5,,,9843700.0,ns,1476550
benchmark,i128,5,,,10883300.0,ns,1624205
benchmark,i128,5,,,11876700.0,ns,1771860
benchmark,i128,5,,,12850300.0,ns,1919515
benchmark,i128,5,,,13845200.0,ns,2067170
benchmark,i128,5,,,14834700.0,ns,2214825
benchmark,i128,5,,,15796300.0,ns,2362480
benchmark,i128,5,,,16805700.0,ns,2510135
benchmark,i128,5,,,17767900.0,ns,2657790
benchmark,i128,5,,,18771600.0,ns,2805445
benchmark,i128,5,,,19764300.0,ns,2953100
benchmark,i128,5,,,20818800.0,ns,3100755
benchmark,i128,5,,,21723500.0,ns,3248410
benchmark,i128,5,,,22709500.0,ns,3396065
benchmark,i128,5,,,23774600.0,ns,3543720
benchmark,i128,5,,,24853300.0,ns,3691375
benchmark,i128,5,,,25663900.0,ns,3839030
benchmark,i128,5,,,26874900.0,ns,3986685
benchmark,i128,5,,,27710600.0,ns,4134340
benchmark,i128,5,,,28598900.0,ns,4281995
benchmark,i128,5,,,29663600.0,ns,4429650
benchmark,i128,5,,,30647700.0,ns,4577305
benchmark,i128,5,,,31666800.0,ns,4724960
benchmark,i128,5,,,32620200.0,ns,4872615
benchmark,i128,5,,,33656300.0,ns,5020270
benchmark,i128,5,,,34551500.0,ns,5167925
benchmark,i128,5,,,35570900.0,ns,5315580
benchmark,i128,5,,,36547400.0,ns,5463235
benchmark,i128,5,,,37810000.0,ns,5610890
benchmark,i128,5,,,38508500.0,ns,5758545
benchmark,i128,5,,,39573500.0,ns,5906200
benchmark,i128,5,,,40455800.0,ns,6053855
benchmark,i128,5,,,41548000.0,ns,6201510
benchmark,i128,5,,,42526800.0,ns,6349165
benchmark,i128,5,,,43498500.0,ns,6496820
benchmark,i128,5,,,44415200.0,ns,6644475
benchmark,i128,5,,,45466500.0,ns,6792130
benchmark,i128,5,,,46484700.0,ns,6939785
benchmark,i128,5,,,47457100.0,ns,7087440
benchmark,i128,5,,,48427800.0,ns,7235095
benchmark,i128,5,,,49518200.0,ns,7382750
benchmark,i128,5,,,50428400.0,ns,7530405
benchmark,i128,5,,,51434500.0,ns,7678060
benchmark,i128,5,,,52471400.0,ns,7825715
benchmark,i128,5,,,53378600.0,ns,7973370
benchmark,i128,5,,,54380000.0,ns,8121025
benchmark,i128,5,,,55392400.0,ns,8268680
benchmark,i128,5,,,56367000.0,ns,8416335
benchmark,i128,5,,,57260500.0,ns,8563990
benchmark,i128,5,,,58582900.0,ns,8711645
benchmark,i128,5,,,59301700.0,ns,8859300
benchmark,i128,5,,,60310500.0,ns,9006955
benchmark,i128,5,,,61299900.0,ns,9154610
benchmark,i128,5,,,62271300.0,ns,9302265
benchmark,i128,5,,,63254900.0,ns,9449920
benchmark,i128,5,,,64224900.0,ns,9597575
benchmark,i128,5,,,65243000.0,ns,9745230
benchmark,i128,5,,,66265500.0,ns,9892885
benchmark,i128,5,,,67327900.0,ns,10040540
benchmark,i128,5,,,68353500.0,ns,10188195
benchmark,i128,5,,,69226000.0,ns,10335850
benchmark,i128,5,,,70302900.0,ns,10483505
benchmark,i128,5,,,71188700.0,ns,10631160
benchmark,i128,5,,,72231000.0,ns,10778815
benchmark,i128,5,,,73414100.0,ns,10926470
benchmark,i128,5,,,74122300.0,ns,11074125
benchmark,i128,5,,,75172700.0,ns,11221780
benchmark,i128,5,,,76166000.0,ns,11369435
benchmark,i128,5,,,77153400.0,ns,11517090
benchmark,i128,5,,,78156600.0,ns,11664745
benchmark,i128,5,,,79101000.0,ns,11812400
benchmark,i128,5,,,80068200.0,ns,11960055
benchmark,i128,5,,,81142100.0,ns,12107710
benchmark,i128,5,,,82162900.0,ns,12255365
benchmark,i128,5,,,83079200.0,ns,12403020
benchmark,i128,5,,,84016500.0,ns,12550675
benchmark,i128,5,,,84995800.0,ns,12698330
benchmark,i128,5,,,86271400.0,ns,12845985
benchmark,i128,5,,,87030100.0,ns,12993640
benchmark,i128,5,,,87981700.0,ns,13141295
benchmark,i128,5,,,89045000.0,ns,13288950
benchmark,i128,5,,,89968400.0,ns,13436605
benchmark,i128,5,,,90981700.0,ns,13584260
benchmark,i128,5,,,91925100.0,ns,13731915
benchmark,i128,5,,,93121600.0,ns,13879570
benchmark,i128,5,,,93928700.0,ns,14027225
benchmark,i128,5,,,94954000.0,ns,14174880
benchmark,i128,5,,,95889700.0,ns,14322535
benchmark,i128,5,,,97247300.0,ns,14470190
benchmark,i128,5,,,97837100.0,ns,14617845
benchmark,i128,5,,,98795900.0,ns,14765500
