group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i128,17,,,985100.0,ns,54895
benchmark,std neg i128,17,,,1969900.0,ns,109790
benchmark,std neg i128,17,,,3021700.0,ns,164685
benchmark,std neg i128,17,,,3939800.0,ns,219580
benchmark,std neg i128,17,,,4925300.0,ns,274475
benchmark,std neg i128,17,,,5996500.0,ns,329370
benchmark,std neg i128,17,,,6894500.0,ns,384265
benchmark,std neg i128,17,,,7880600.0,ns,439160
benchmark,std neg i128,17,,,8941600.0,ns,494055
benchmark,std neg i128,17,,,9940200.0,ns,548950
benchmark,std neg i128,17,,,10834500.0,ns,603845
benchmark,std neg i128,17,,,11884100.0,ns,658740
benchmark,std neg i128,17,,,12885700.0,ns,713635
benchmark,std neg i128,17,,,13862000.0,ns,768530
benchmark,std neg i128,17,,,14847500.0,ns,823425
benchmark,std neg i128,17,,,15828200.0,ns,878320
benchmark,std neg i128,17,,,16815900.0,ns,933215
benchmark,std neg i128,17,,,17798100.0,ns,988110
benchmark,std neg i128,17,,,18791200.0,ns,1043005
benchmark,std neg i128,17,,,19760600.0,ns,1097900
benchmark,std neg i128,17,,,20823000.0,ns,1152795
benchmark,std neg i128,17,,,21739000.0,ns,1207690
benchmark,std neg i128,17,,,22843100.0,ns,1262585
benchmark,std neg i128,17,,,23695800.0,ns,1317480
benchmark,std neg i128,17,,,24744900.0,ns,1372375
benchmark,std neg i128,17,,,25671700.0,ns,1427270
benchmark,std neg i128,17,,,26727600.0,ns,1482165
benchmark,std neg i128,17,,,27708400.0,ns,1537060
benchmark,std neg i128,17,,,28693300.0,ns,1591955
benchmark,std neg i128,17,,,29669200.0,ns,1646850
benchmark,std neg i128,17,,,30686500.0,ns,1701745
benchmark,std neg i128,17,,,31843800.0,ns,1756640
benchmark,std neg i128,17,,,32631000.0,ns,1811535
benchmark,std neg i128,17,,,33612300.0,ns,1866430
benchmark,std neg i128,17,,,34555900.0,ns,1921325
benchmark,std neg i128,17,,,35576500.0,ns,1976220
benchmark,std neg i128,17,,,36612300.0,ns,2031115
benchmark,std neg i128,17,,,37577400.0,ns,2086010
benchmark,std neg i128,17,,,38513100.0,ns,2140905
benchmark,std neg i128,17,,,39564200.0,ns,2195800
benchmark,std neg i128,17,,,40557700.0,ns,2250695
benchmark,std neg i128,17,,,41472100.0,ns,2305590
benchmark,std neg i128,17,,,42540200.0,ns,2360485
benchmark,std neg i128,17,,,43551800.0,ns,2415380
benchmark,std neg i128,17,,,44526100.0,ns,2470275
benchmark,std neg i128,17,,,45490100.0,ns,2525170
benchmark,std neg i128,17,,,46485600.0,ns,2580065
benchmark,std neg i128,17,,,47477400.0,ns,2634960
benchmark,std neg i128,17,,,48455100.0,ns,2689855
benchmark,std neg i128,17,,,49439400.0,ns,2744750
benchmark,std neg i128,17,,,50438300.0,ns,2799645
benchmark,std neg i128,17,,,51440000.0,ns,2854540
benchmark,std neg i128,17,,,52457600.0,ns,2909435
benchmark,std neg i128,17,,,53378800.0,ns,2964330
benchmark,std neg i128,17,,,54642700.0,ns,3019225
benchmark,std neg i128,17,,,55399800.0,ns,3074120
benchmark,std neg i128,17,,,56443900.0,ns,3129015
benchmark,std neg i128,17,,,57304700.0,ns,3183910
benchmark,std neg i128,17,,,58333300.0,ns,3238805
benchmark,std neg i128,17,,,59306700.0,ns,3293700
benchmark,std neg i128,17,,,60300100.0,ns,3348595
benchmark,std neg i128,17,,,61265800.0,ns,3403490
benchmark,std neg i128,17,,,62307100.0,ns,3458385
benchmark,std neg i128,17,,,63253300.0,ns,3513280
benchmark,std neg i128,17,,,64262300.0,ns,3568175
benchmark,std neg i128,17,,,66117300.0,ns,3623070
benchmark,std neg i128,17,,,66256400.0,ns,3677965
benchmark,std neg i128,17,,,67485200.0,ns,3732860
benchmark,std neg i128,17,,,68159200.0,ns,3787755
benchmark,std neg i128,17,,,69233700.0,ns,3842650
benchmark,std neg i128,17,,,70436200.0,ns,3897545
benchmark,std neg i128,17,,,71233300.0,ns,3952440
benchmark,std neg i128,17,,,72163700.0,ns,4007335
benchmark,std neg i128,17,,,73227900.0,ns,4062230
benchmark,std neg i128,17,,,74231300.0,ns,4117125
benchmark,std neg i128,17,,,75122100.0,ns,4172020
benchmark,std neg i128,17,,,76140900.0,ns,4226915
benchmark,std neg i128,17,,,77169900.0,ns,4281810
benchmark,std neg i128,17,,,78117000.0,ns,4336705
benchmark,std neg i128,17,,,79146300.0,ns,4391600
benchmark,std neg i128,17,,,80201500.0,ns,4446495
benchmark,std neg i128,17,,,81171200.0,ns,4501390
benchmark,std neg i128,17,,,82082700.0,ns,4556285
benchmark,std neg i128,17,,,83065200.0,ns,4611180
benchmark,std neg i128,17,,,84317000.0,ns,4666075
benchmark,std neg i128,17,,,84978600.0,ns,4720970
benchmark,std neg i128,17,,,86034700.0,ns,4775865
benchmark,std neg i128,17,,,86986900.0,ns,4830760
benchmark,std neg i128,17,,,88071100.0,ns,4885655
benchmark,std neg i128,17,,,88975900.0,ns,4940550
benchmark,std neg i128,17,,,90019600.0,ns,4995445
benchmark,std neg i128,17,,,90988300.0,ns,5050340
benchmark,std neg i128,17,,,92063300.0,ns,5105235
benchmark,std neg i128,17,,,92951100.0,ns,5160130
benchmark,std neg i128,17,,,93962800.0,ns,5215025
benchmark,std neg i128,17,,,95198100.0,ns,5269920
benchmark,std neg i128,17,,,95909400.0,ns,5324815
benchmark,std neg i128,17,,,96929400.0,ns,5379710
benchmark,std neg i128,17,,,97975000.0,ns,5434605
benchmark,std neg i128,17,,,98927200.0,ns,5489500
