group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u128,3,,,1013000.0,ns,134722
benchmark,std u128,3,,,2022100.0,ns,269444
benchmark,std u128,3,,,3031300.0,ns,404166
benchmark,std u128,3,,,4041700.0,ns,538888
benchmark,std u128,3,,,5052100.0,ns,673610
benchmark,std u128,3,,,6163100.0,ns,808332
benchmark,std u128,3,,,7073000.0,ns,943054
benchmark,std u128,3,,,8166800.0,ns,1077776
benchmark,std u128,3,,,9093800.0,ns,1212498
benchmark,std u128,3,,,10173100.0,ns,1347220
benchmark,std u128,3,,,11175500.0,ns,1481942
benchmark,std u128,3,,,12125000.0,ns,1616664
benchmark,std u128,3,,,13207100.0,ns,1751386
benchmark,std u128,3,,,14208900.0,ns,1886108
benchmark,std u128,3,,,15220900.0,ns,2020830
benchmark,std u128,3,,,16214800.0,ns,2155552
benchmark,std u128,3,,,17243000.0,ns,2290274
benchmark,std u128,3,,,18316700.0,ns,2424996
benchmark,std u128,3,,,19559000.0,ns,2559718
benchmark,std u128,3,,,20277600.0,ns,2694440
benchmark,std u128,3,,,21291900.0,ns,2829162
benchmark,std u128,3,,,22365300.0,ns,2963884
benchmark,std u128,3,,,23315000.0,ns,3098606
benchmark,std u128,3,,,24516800.0,ns,3233328
benchmark,std u128,3,,,25464600.0,ns,3368050
benchmark,std u128,3,,,26344600.0,ns,3502772
benchmark,std u128,3,,,27467900.0,ns,3637494
benchmark,std u128,3,,,28416200.0,ns,3772216
benchmark,std u128,3,,,29449300.0,ns,3906938
benchmark,std u128,3,,,30484200.0,ns,4041660
benchmark,std u128,3,,,31483500.0,ns,4176382
benchmark,std u128,3,,,32462500.0,ns,4311104
benchmark,std u128,3,,,33499900.0,ns,4445826
benchmark,std u128,3,,,34488400.0,ns,4580548
benchmark,std u128,3,,,35527600.0,ns,4715270
benchmark,std u128,3,,,36604200.0,ns,4849992
benchmark,std u128,3,,,37525700.0,ns,4984714
benchmark,std u128,3,,,38644900.0,ns,5119436
benchmark,std u128,3,,,39572300.0,ns,5254158
benchmark,std u128,3,,,40648800.0,ns,5388880
benchmark,std u128,3,,,41574000.0,ns,5523602
benchmark,std u128,3,,,42880600.0,ns,5658324
benchmark,std u128,3,,,43642100.0,ns,5793046
benchmark,std u128,3,,,44694200.0,ns,5927768
benchmark,std u128,3,,,45803200.0,ns,6062490
benchmark,std u128,3,,,46696300.0,ns,6197212
benchmark,std u128,3,,,47672600.0,ns,6331934
benchmark,std u128,3,,,48733200.0,ns,6466656
benchmark,std u128,3,,,49767800.0,ns,6601378
benchmark,std u128,3,,,50852800.0,ns,6736100
benchmark,std u128,3,,,51983100.0,ns,6870822
benchmark,std u128,3,,,52725600.0,ns,7005544
benchmark,std u128,3,,,53821100.0,ns,7140266
benchmark,std u128,3,,,54758700.0,ns,7274988
benchmark,std u128,3,,,55839000.0,ns,7409710
benchmark,std u128,3,,,56819200.0,ns,7544432
benchmark,std u128,3,,,57809900.0,ns,7679154
benchmark,std u128,3,,,58893100.0,ns,7813876
benchmark,std u128,3,,,59887600.0,ns,7948598
benchmark,std u128,3,,,60926000.0,ns,8083320
benchmark,std u128,3,,,62218400.0,ns,8218042
benchmark,std u128,3,,,62950100.0,ns,8352764
benchmark,std u128,3,,,63952100.0,ns,8487486
benchmark,std u128,3,,,64984300.0,ns,8622208
benchmark,std u128,3,,,65952400.0,ns,8756930
benchmark,std u128,3,,,67035600.0,ns,8891652
benchmark,std u128,3,,,68214900.0,ns,9026374
benchmark,std u128,3,,,68991600.0,ns,9161096
benchmark,std u128,3,,,70049400.0,ns,9295818
benchmark,std u128,3,,,70962200.0,ns,9430540
benchmark,std u128,3,,,72044200.0,ns,9565262
benchmark,std u128,3,,,73006700.0,ns,9699984
benchmark,std u128,3,,,74058300.0,ns,9834706
benchmark,std u128,3,,,75232900.0,ns,9969428
benchmark,std u128,3,,,76482900.0,ns,10104150
benchmark,std u128,3,,,77473700.0,ns,10238872
benchmark,std u128,3,,,78197500.0,ns,10373594
benchmark,std u128,3,,,79179300.0,ns,10508316
benchmark,std u128,3,,,80246100.0,ns,10643038
benchmark,std u128,3,,,81198000.0,ns,10777760
benchmark,std u128,3,,,82482900.0,ns,10912482
benchmark,std u128,3,,,83372800.0,ns,11047204
benchmark,std u128,3,,,84312300.0,ns,11181926
benchmark,std u128,3,,,85283600.0,ns,11316648
benchmark,std u128,3,,,86310700.0,ns,11451370
benchmark,std u128,3,,,88364900.0,ns,11586092
benchmark,std u128,3,,,88297300.0,ns,11720814
benchmark,std u128,3,,,89814100.0,ns,11855536
benchmark,std u128,3,,,90349500.0,ns,11990258
benchmark,std u128,3,,,91438600.0,ns,12124980
benchmark,std u128,3,,,92393200.0,ns,12259702
benchmark,std u128,3,,,93613900.0,ns,12394424
benchmark,std u128,3,,,94437900.0,ns,12529146
benchmark,std u128,3,,,95452000.0,ns,12663868
benchmark,std u128,3,,,96450000.0,ns,12798590
benchmark,std u128,3,,,97522400.0,ns,12933312
benchmark,std u128,3,,,98498100.0,ns,13068034
benchmark,std u128,3,,,99508800.0,ns,13202756
benchmark,std u128,3,,,101046100.0,ns,13337478
benchmark,std u128,3,,,101553000.0,ns,13472200
