group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u128,17,,,996800.0,ns,58327
benchmark,std u128,17,,,1993500.0,ns,116654
benchmark,std u128,17,,,2990100.0,ns,174981
benchmark,std u128,17,,,3986800.0,ns,233308
benchmark,std u128,17,,,5047200.0,ns,291635
benchmark,std u128,17,,,5980100.0,ns,349962
benchmark,std u128,17,,,7046500.0,ns,408289
benchmark,std u128,17,,,7973600.0,ns,466616
benchmark,std u128,17,,,9037000.0,ns,524943
benchmark,std u128,17,,,9966800.0,ns,583270
benchmark,std u128,17,,,11052000.0,ns,641597
benchmark,std u128,17,,,12046200.0,ns,699924
benchmark,std u128,17,,,13025000.0,ns,758251
benchmark,std u128,17,,,14022600.0,ns,816578
benchmark,std u128,17,,,15014600.0,ns,874905
benchmark,std u128,17,,,16007300.0,ns,933232
benchmark,std u128,17,,,17012900.0,ns,991559
benchmark,std u128,17,,,18012200.0,ns,1049886
benchmark,std u128,17,,,19002900.0,ns,1108213
benchmark,std u128,17,,,20010500.0,ns,1166540
benchmark,std u128,17,,,21071100.0,ns,1224867
benchmark,std u128,17,,,22000400.0,ns,1283194
benchmark,std u128,17,,,23350300.0,ns,1341521
benchmark,std u128,17,,,23985800.0,ns,1399848
benchmark,std u128,17,,,25149400.0,ns,1458175
benchmark,std u128,17,,,25992300.0,ns,1516502
benchmark,std u128,17,,,27059100.0,ns,1574829
benchmark,std u128,17,,,28025200.0,ns,1633156
benchmark,std u128,17,,,29011300.0,ns,1691483
benchmark,std u128,17,,,30023400.0,ns,1749810
benchmark,std u128,17,,,31027000.0,ns,1808137
benchmark,std u128,17,,,32034200.0,ns,1866464
benchmark,std u128,17,,,33045500.0,ns,1924791
benchmark,std u128,17,,,34044600.0,ns,1983118
benchmark,std u128,17,,,35040400.0,ns,2041445
benchmark,std u128,17,,,36079900.0,ns,2099772
benchmark,std u128,17,,,37016100.0,ns,2158099
benchmark,std u128,17,,,38020300.0,ns,2216426
benchmark,std u128,17,,,39101200.0,ns,2274753
benchmark,std u128,17,,,40010200.0,ns,2333080
benchmark,std u128,17,,,41075700.0,ns,2391407
benchmark,std u128,17,,,42062300.0,ns,2449734
benchmark,std u128,17,,,42996000.0,ns,2508061
benchmark,std u128,17,,,44005000.0,ns,2566388
benchmark,std u128,17,,,45054100.0,ns,2624715
benchmark,std u128,17,,,46041400.0,ns,2683042
benchmark,std u128,17,,,47081100.0,ns,2741369
benchmark,std u128,17,,,48044700.0,ns,2799696
benchmark,std u128,17,,,49060500.0,ns,2858023
benchmark,std u128,17,,,50469400.0,ns,2916350
benchmark,std u128,17,,,51089900.0,ns,2974677
benchmark,std u128,17,,,52001700.0,ns,3033004
benchmark,std u128,17,,,53106600.0,ns,3091331
benchmark,std u128,17,,,54127200.0,ns,3149658
benchmark,std u128,17,,,55129800.0,ns,3207985
benchmark,std u128,17,,,56053800.0,ns,3266312
benchmark,std u128,17,,,57100400.0,ns,3324639
benchmark,std u128,17,,,58092400.0,ns,3382966
benchmark,std u128,17,,,59016700.0,ns,3441293
benchmark,std u128,17,,,60109700.0,ns,3499620
benchmark,std u128,17,,,61081500.0,ns,3557947
benchmark,std u128,17,,,62062100.0,ns,3616274
benchmark,std u128,17,,,63073800.0,ns,3674601
benchmark,std u128,17,,,64071200.0,ns,3732928
benchmark,std u128,17,,,65078000.0,ns,3791255
benchmark,std u128,17,,,66145500.0,ns,3849582
benchmark,std u128,17,,,67121300.0,ns,3907909
benchmark,std u128,17,,,68402500.0,ns,3966236
benchmark,std u128,17,,,69141900.0,ns,4024563
benchmark,std u128,17,,,70066700.0,ns,4082890
benchmark,std u128,17,,,71152000.0,ns,4141217
benchmark,std u128,17,,,72044200.0,ns,4199544
benchmark,std u128,17,,,73042800.0,ns,4257871
benchmark,std u128,17,,,74125800.0,ns,4316198
benchmark,std u128,17,,,75098800.0,ns,4374525
benchmark,std u128,17,,,76096600.0,ns,4432852
benchmark,std u128,17,,,77117600.0,ns,4491179
benchmark,std u128,17,,,78048600.0,ns,4549506
benchmark,std u128,17,,,79113900.0,ns,4607833
benchmark,std u128,17,,,80115000.0,ns,4666160
benchmark,std u128,17,,,81455400.0,ns,4724487
benchmark,std u128,17,,,82130700.0,ns,4782814
benchmark,std u128,17,,,83108000.0,ns,4841141
benchmark,std u128,17,,,84044100.0,ns,4899468
benchmark,std u128,17,,,85160700.0,ns,4957795
benchmark,std u128,17,,,86088800.0,ns,5016122
benchmark,std u128,17,,,87085500.0,ns,5074449
benchmark,std u128,17,,,88036300.0,ns,5132776
benchmark,std u128,17,,,89063500.0,ns,5191103
benchmark,std u128,17,,,90105300.0,ns,5249430
benchmark,std u128,17,,,91041500.0,ns,5307757
benchmark,std u128,17,,,93251300.0,ns,5366084
benchmark,std u128,17,,,93558500.0,ns,5424411
benchmark,std u128,17,,,94159500.0,ns,5482738
benchmark,std u128,17,,,95200000.0,ns,5541065
benchmark,std u128,17,,,96177300.0,ns,5599392
benchmark,std u128,17,,,97060600.0,ns,5657719
benchmark,std u128,17,,,98090800.0,ns,5716046
benchmark,std u128,17,,,99135700.0,ns,5774373
benchmark,std u128,17,,,100122500.0,ns,5832700
