group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i64,1,,,984000.0,ns,262363
benchmark,std i64,1,,,1967800.0,ns,524726
benchmark,std i64,1,,,2951600.0,ns,787089
benchmark,std i64,1,,,4030400.0,ns,1049452
benchmark,std i64,1,,,4919400.0,ns,1311815
benchmark,std i64,1,,,5903200.0,ns,1574178
benchmark,std i64,1,,,6958500.0,ns,1836541
benchmark,std i64,1,,,7870900.0,ns,2098904
benchmark,std i64,1,,,8931900.0,ns,2361267
benchmark,std i64,1,,,9911600.0,ns,2623630
benchmark,std i64,1,,,10822500.0,ns,2885993
benchmark,std i64,1,,,11881800.0,ns,3148356
benchmark,std i64,1,,,12862300.0,ns,3410719
benchmark,std i64,1,,,13851800.0,ns,3673082
benchmark,std i64,1,,,14819500.0,ns,3935445
benchmark,std i64,1,,,15814400.0,ns,4197808
benchmark,std i64,1,,,16798600.0,ns,4460171
benchmark,std i64,1,,,17780300.0,ns,4722534
benchmark,std i64,1,,,18768500.0,ns,4984897
benchmark,std i64,1,,,19750900.0,ns,5247260
benchmark,std i64,1,,,20801400.0,ns,5509623
benchmark,std i64,1,,,21716500.0,ns,5771986
benchmark,std i64,1,,,22774900.0,ns,6034349
benchmark,std i64,1,,,23685600.0,ns,6296712
benchmark,std i64,1,,,24737900.0,ns,6559075
benchmark,std i64,1,,,25632600.0,ns,6821438
benchmark,std i64,1,,,26713600.0,ns,7083801
benchmark,std i64,1,,,27676700.0,ns,7346164
benchmark,std i64,1,,,28673300.0,ns,7608527
benchmark,std i64,1,,,29594600.0,ns,7870890
benchmark,std i64,1,,,30638200.0,ns,8133253
benchmark,std i64,1,,,31628400.0,ns,8395616
benchmark,std i64,1,,,32696000.0,ns,8657979
benchmark,std i64,1,,,33828200.0,ns,8920342
benchmark,std i64,1,,,34561800.0,ns,9182705
benchmark,std i64,1,,,35568900.0,ns,9445068
benchmark,std i64,1,,,36617500.0,ns,9707431
benchmark,std i64,1,,,37522700.0,ns,9969794
benchmark,std i64,1,,,38511700.0,ns,10232157
benchmark,std i64,1,,,39577000.0,ns,10494520
benchmark,std i64,1,,,40618100.0,ns,10756883
benchmark,std i64,1,,,41460900.0,ns,11019246
benchmark,std i64,1,,,42511200.0,ns,11281609
benchmark,std i64,1,,,43503500.0,ns,11543972
benchmark,std i64,1,,,44503300.0,ns,11806335
benchmark,std i64,1,,,45384300.0,ns,12068698
benchmark,std i64,1,,,46453300.0,ns,12331061
benchmark,std i64,1,,,47408900.0,ns,12593424
benchmark,std i64,1,,,48447600.0,ns,12855787
benchmark,std i64,1,,,49387500.0,ns,13118150
benchmark,std i64,1,,,50374900.0,ns,13380513
benchmark,std i64,1,,,51357400.0,ns,13642876
benchmark,std i64,1,,,52396100.0,ns,13905239
benchmark,std i64,1,,,53335600.0,ns,14167602
benchmark,std i64,1,,,54334700.0,ns,14429965
benchmark,std i64,1,,,55396300.0,ns,14692328
benchmark,std i64,1,,,56618100.0,ns,14954691
benchmark,std i64,1,,,57294600.0,ns,15217054
benchmark,std i64,1,,,58339700.0,ns,15479417
benchmark,std i64,1,,,59309300.0,ns,15741780
benchmark,std i64,1,,,60364900.0,ns,16004143
benchmark,std i64,1,,,61302100.0,ns,16266506
benchmark,std i64,1,,,62285900.0,ns,16528869
benchmark,std i64,1,,,63344700.0,ns,16791232
benchmark,std i64,1,,,64378000.0,ns,17053595
benchmark,std i64,1,,,65146400.0,ns,17315958
benchmark,std i64,1,,,66279600.0,ns,17578321
benchmark,std i64,1,,,67199600.0,ns,17840684
benchmark,std i64,1,,,68312800.0,ns,18103047
benchmark,std i64,1,,,69206500.0,ns,18365410
benchmark,std i64,1,,,70116400.0,ns,18627773
benchmark,std i64,1,,,71187400.0,ns,18890136
benchmark,std i64,1,,,72520900.0,ns,19152499
benchmark,std i64,1,,,73151900.0,ns,19414862
benchmark,std i64,1,,,74069400.0,ns,19677225
benchmark,std i64,1,,,75137600.0,ns,19939588
benchmark,std i64,1,,,76112500.0,ns,20201951
benchmark,std i64,1,,,77131200.0,ns,20464314
benchmark,std i64,1,,,78081200.0,ns,20726677
benchmark,std i64,1,,,79074900.0,ns,20989040
benchmark,std i64,1,,,80054600.0,ns,21251403
benchmark,std i64,1,,,81022500.0,ns,21513766
benchmark,std i64,1,,,82098500.0,ns,21776129
benchmark,std i64,1,,,83019100.0,ns,22038492
benchmark,std i64,1,,,84012000.0,ns,22300855
benchmark,std i64,1,,,85296400.0,ns,22563218
benchmark,std i64,1,,,85959600.0,ns,22825581
benchmark,std i64,1,,,87088000.0,ns,23087944
benchmark,std i64,1,,,87922900.0,ns,23350307
benchmark,std i64,1,,,88986800.0,ns,23612670
benchmark,std i64,1,,,90003900.0,ns,23875033
benchmark,std i64,1,,,90940400.0,ns,24137396
benchmark,std i64,1,,,91948700.0,ns,24399759
benchmark,std i64,1,,,92924300.0,ns,24662122
benchmark,std i64,1,,,94777400.0,ns,24924485
benchmark,std i64,1,,,94981800.0,ns,25186848
benchmark,std i64,1,,,96036200.0,ns,25449211
benchmark,std i64,1,,,96847100.0,ns,25711574
benchmark,std i64,1,,,97901500.0,ns,25973937
benchmark,std i64,1,,,98908000.0,ns,26236300
