group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i64,1,,,927700.0,ns,220264
benchmark,std i64,1,,,1928100.0,ns,440528
benchmark,std i64,1,,,2891000.0,ns,660792
benchmark,std i64,1,,,4130000.0,ns,881056
benchmark,std i64,1,,,5162500.0,ns,1101320
benchmark,std i64,1,,,5887300.0,ns,1321584
benchmark,std i64,1,,,6745600.0,ns,1541848
benchmark,std i64,1,,,7776500.0,ns,1762112
benchmark,std i64,1,,,8673000.0,ns,1982376
benchmark,std i64,1,,,9719200.0,ns,2202640
benchmark,std i64,1,,,10677300.0,ns,2422904
benchmark,std i64,1,,,11563900.0,ns,2643168
benchmark,std i64,1,,,12768800.0,ns,2863432
benchmark,std i64,1,,,13569600.0,ns,3083696
benchmark,std i64,1,,,14528400.0,ns,3303960
benchmark,std i64,1,,,15484800.0,ns,3524224
benchmark,std i64,1,,,16447900.0,ns,3744488
benchmark,std i64,1,,,17406100.0,ns,3964752
benchmark,std i64,1,,,19432400.0,ns,4185016
benchmark,std i64,1,,,19967000.0,ns,4405280
benchmark,std i64,1,,,20303300.0,ns,4625544
benchmark,std i64,1,,,20749600.0,ns,4845808
benchmark,std i64,1,,,21523000.0,ns,5066072
benchmark,std i64,1,,,23191500.0,ns,5286336
benchmark,std i64,1,,,24222500.0,ns,5506600
benchmark,std i64,1,,,25101700.0,ns,5726864
benchmark,std i64,1,,,26132000.0,ns,5947128
benchmark,std i64,1,,,27101200.0,ns,6167392
benchmark,std i64,1,,,28010300.0,ns,6387656
benchmark,std i64,1,,,29054100.0,ns,6607920
benchmark,std i64,1,,,30092300.0,ns,6828184
benchmark,std i64,1,,,31271600.0,ns,7048448
benchmark,std i64,1,,,31951600.0,ns,7268712
benchmark,std i64,1,,,32907500.0,ns,7488976
benchmark,std i64,1,,,33934200.0,ns,7709240
benchmark,std i64,1,,,34859800.0,ns,7929504
benchmark,std i64,1,,,35792700.0,ns,8149768
benchmark,std i64,1,,,35997700.0,ns,8370032
benchmark,std i64,1,,,37822800.0,ns,8590296
benchmark,std i64,1,,,38691000.0,ns,8810560
benchmark,std i64,1,,,39873100.0,ns,9030824
benchmark,std i64,1,,,40587000.0,ns,9251088
benchmark,std i64,1,,,41631500.0,ns,9471352
benchmark,std i64,1,,,42657100.0,ns,9691616
benchmark,std i64,1,,,43518500.0,ns,9911880
benchmark,std i64,1,,,44468400.0,ns,10132144
benchmark,std i64,1,,,44938500.0,ns,10352408
benchmark,std i64,1,,,46464300.0,ns,10572672
benchmark,std i64,1,,,50870100.0,ns,10792936
benchmark,std i64,1,,,49041200.0,ns,11013200
benchmark,std i64,1,,,50434600.0,ns,11233464
benchmark,std i64,1,,,50756600.0,ns,11453728
benchmark,std i64,1,,,51314500.0,ns,11673992
benchmark,std i64,1,,,52338600.0,ns,11894256
benchmark,std i64,1,,,53206000.0,ns,12114520
benchmark,std i64,1,,,54515000.0,ns,12334784
benchmark,std i64,1,,,55296000.0,ns,12555048
benchmark,std i64,1,,,55390200.0,ns,12775312
benchmark,std i64,1,,,57078300.0,ns,12995576
benchmark,std i64,1,,,58131400.0,ns,13215840
benchmark,std i64,1,,,58235600.0,ns,13436104
benchmark,std i64,1,,,59324200.0,ns,13656368
benchmark,std i64,1,,,61025400.0,ns,13876632
benchmark,std i64,1,,,62026000.0,ns,14096896
benchmark,std i64,1,,,62936700.0,ns,14317160
benchmark,std i64,1,,,63908500.0,ns,14537424
benchmark,std i64,1,,,64868400.0,ns,14757688
benchmark,std i64,1,,,65837500.0,ns,14977952
benchmark,std i64,1,,,66875000.0,ns,15198216
benchmark,std i64,1,,,67806900.0,ns,15418480
benchmark,std i64,1,,,68669900.0,ns,15638744
benchmark,std i64,1,,,69958200.0,ns,15859008
benchmark,std i64,1,,,70863700.0,ns,16079272
benchmark,std i64,1,,,70870700.0,ns,16299536
benchmark,std i64,1,,,71783400.0,ns,16519800
benchmark,std i64,1,,,73588700.0,ns,16740064
benchmark,std i64,1,,,74576800.0,ns,16960328
benchmark,std i64,1,,,75526200.0,ns,17180592
benchmark,std i64,1,,,75831600.0,ns,17400856
benchmark,std i64,1,,,77598500.0,ns,17621120
benchmark,std i64,1,,,77058300.0,ns,17841384
benchmark,std i64,1,,,78022300.0,ns,18061648
benchmark,std i64,1,,,80358900.0,ns,18281912
benchmark,std i64,1,,,81388500.0,ns,18502176
benchmark,std i64,1,,,82312900.0,ns,18722440
benchmark,std i64,1,,,83188500.0,ns,18942704
benchmark,std i64,1,,,84982300.0,ns,19162968
benchmark,std i64,1,,,85147400.0,ns,19383232
benchmark,std i64,1,,,86227400.0,ns,19603496
benchmark,std i64,1,,,87119700.0,ns,19823760
benchmark,std i64,1,,,87827400.0,ns,20044024
benchmark,std i64,1,,,89139400.0,ns,20264288
benchmark,std i64,1,,,90105800.0,ns,20484552
benchmark,std i64,1,,,89878600.0,ns,20704816
benchmark,std i64,1,,,91219300.0,ns,20925080
benchmark,std i64,1,,,92970100.0,ns,21145344
benchmark,std i64,1,,,94352300.0,ns,21365608
benchmark,std i64,1,,,94835500.0,ns,21585872
benchmark,std i64,1,,,95037200.0,ns,21806136
benchmark,std i64,1,,,96820500.0,ns,22026400
