group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i64,7,,,992000.0,ns,142889
benchmark,std neg i64,7,,,1965700.0,ns,285778
benchmark,std neg i64,7,,,2947200.0,ns,428667
benchmark,std neg i64,7,,,3929400.0,ns,571556
benchmark,std neg i64,7,,,4911900.0,ns,714445
benchmark,std neg i64,7,,,5943700.0,ns,857334
benchmark,std neg i64,7,,,6876500.0,ns,1000223
benchmark,std neg i64,7,,,7931500.0,ns,1143112
benchmark,std neg i64,7,,,8841300.0,ns,1286001
benchmark,std neg i64,7,,,9889300.0,ns,1428890
benchmark,std neg i64,7,,,10871500.0,ns,1571779
benchmark,std neg i64,7,,,11788400.0,ns,1714668
benchmark,std neg i64,7,,,12819300.0,ns,1857557
benchmark,std neg i64,7,,,13808300.0,ns,2000446
benchmark,std neg i64,7,,,14796900.0,ns,2143335
benchmark,std neg i64,7,,,15782000.0,ns,2286224
benchmark,std neg i64,7,,,16749800.0,ns,2429113
benchmark,std neg i64,7,,,17749600.0,ns,2572002
benchmark,std neg i64,7,,,18730800.0,ns,2714891
benchmark,std neg i64,7,,,19777300.0,ns,2857780
benchmark,std neg i64,7,,,20690500.0,ns,3000669
benchmark,std neg i64,7,,,21663000.0,ns,3143558
benchmark,std neg i64,7,,,22758900.0,ns,3286447
benchmark,std neg i64,7,,,23881300.0,ns,3429336
benchmark,std neg i64,7,,,24724200.0,ns,3572225
benchmark,std neg i64,7,,,25703700.0,ns,3715114
benchmark,std neg i64,7,,,26602200.0,ns,3858003
benchmark,std neg i64,7,,,27656800.0,ns,4000892
benchmark,std neg i64,7,,,28649700.0,ns,4143781
benchmark,std neg i64,7,,,29547400.0,ns,4286670
benchmark,std neg i64,7,,,30593300.0,ns,4429559
benchmark,std neg i64,7,,,31598100.0,ns,4572448
benchmark,std neg i64,7,,,32556400.0,ns,4715337
benchmark,std neg i64,7,,,33579400.0,ns,4858226
benchmark,std neg i64,7,,,34546100.0,ns,5001115
benchmark,std neg i64,7,,,35503800.0,ns,5144004
benchmark,std neg i64,7,,,36496200.0,ns,5286893
benchmark,std neg i64,7,,,37585800.0,ns,5429782
benchmark,std neg i64,7,,,38586300.0,ns,5572671
benchmark,std neg i64,7,,,39518000.0,ns,5715560
benchmark,std neg i64,7,,,40431800.0,ns,5858449
benchmark,std neg i64,7,,,41499500.0,ns,6001338
benchmark,std neg i64,7,,,42472000.0,ns,6144227
benchmark,std neg i64,7,,,43383500.0,ns,6287116
benchmark,std neg i64,7,,,44431000.0,ns,6430005
benchmark,std neg i64,7,,,45422900.0,ns,6572894
benchmark,std neg i64,7,,,46384600.0,ns,6715783
benchmark,std neg i64,7,,,47382900.0,ns,6858672
benchmark,std neg i64,7,,,48341700.0,ns,7001561
benchmark,std neg i64,7,,,49299300.0,ns,7144450
benchmark,std neg i64,7,,,50610400.0,ns,7287339
benchmark,std neg i64,7,,,51261300.0,ns,7430228
benchmark,std neg i64,7,,,52258600.0,ns,7573117
benchmark,std neg i64,7,,,53329100.0,ns,7716006
benchmark,std neg i64,7,,,54224000.0,ns,7858895
benchmark,std neg i64,7,,,55243300.0,ns,8001784
benchmark,std neg i64,7,,,56175300.0,ns,8144673
benchmark,std neg i64,7,,,57252800.0,ns,8287562
benchmark,std neg i64,7,,,58234300.0,ns,8430451
benchmark,std neg i64,7,,,59341200.0,ns,8573340
benchmark,std neg i64,7,,,60103300.0,ns,8716229
benchmark,std neg i64,7,,,61156500.0,ns,8859118
benchmark,std neg i64,7,,,62129100.0,ns,9002007
benchmark,std neg i64,7,,,63101100.0,ns,9144896
benchmark,std neg i64,7,,,64132200.0,ns,9287785
benchmark,std neg i64,7,,,65169600.0,ns,9430674
benchmark,std neg i64,7,,,66102100.0,ns,9573563
benchmark,std neg i64,7,,,67466900.0,ns,9716452
benchmark,std neg i64,7,,,68058700.0,ns,9859341
benchmark,std neg i64,7,,,69095200.0,ns,10002230
benchmark,std neg i64,7,,,69984200.0,ns,10145119
benchmark,std neg i64,7,,,71055800.0,ns,10288008
benchmark,std neg i64,7,,,72039900.0,ns,10430897
benchmark,std neg i64,7,,,72934700.0,ns,10573786
benchmark,std neg i64,7,,,74122500.0,ns,10716675
benchmark,std neg i64,7,,,74988900.0,ns,10859564
benchmark,std neg i64,7,,,76016600.0,ns,11002453
benchmark,std neg i64,7,,,76908100.0,ns,11145342
benchmark,std neg i64,7,,,77903400.0,ns,11288231
benchmark,std neg i64,7,,,78828000.0,ns,11431120
benchmark,std neg i64,7,,,79887600.0,ns,11574009
benchmark,std neg i64,7,,,81149200.0,ns,11716898
benchmark,std neg i64,7,,,81857700.0,ns,11859787
benchmark,std neg i64,7,,,82928100.0,ns,12002676
benchmark,std neg i64,7,,,83815600.0,ns,12145565
benchmark,std neg i64,7,,,84760500.0,ns,12288454
benchmark,std neg i64,7,,,85991200.0,ns,12431343
benchmark,std neg i64,7,,,86871500.0,ns,12574232
benchmark,std neg i64,7,,,87731300.0,ns,12717121
benchmark,std neg i64,7,,,88820500.0,ns,12860010
benchmark,std neg i64,7,,,89782300.0,ns,13002899
benchmark,std neg i64,7,,,90683700.0,ns,13145788
benchmark,std neg i64,7,,,91738600.0,ns,13288677
benchmark,std neg i64,7,,,93055500.0,ns,13431566
benchmark,std neg i64,7,,,93735800.0,ns,13574455
benchmark,std neg i64,7,,,94749800.0,ns,13717344
benchmark,std neg i64,7,,,95782800.0,ns,13860233
benchmark,std neg i64,7,,,96887500.0,ns,14003122
benchmark,std neg i64,7,,,97690900.0,ns,14146011
benchmark,std neg i64,7,,,98758600.0,ns,14288900
