group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u64,4,,,984700.0,ns,225059
benchmark,std u64,4,,,1969300.0,ns,450118
benchmark,std u64,4,,,2954000.0,ns,675177
benchmark,std u64,4,,,3990900.0,ns,900236
benchmark,std u64,4,,,4923200.0,ns,1125295
benchmark,std u64,4,,,5907900.0,ns,1350354
benchmark,std u64,4,,,6971100.0,ns,1575413
benchmark,std u64,4,,,7877100.0,ns,1800472
benchmark,std u64,4,,,8931000.0,ns,2025531
benchmark,std u64,4,,,9921600.0,ns,2250590
benchmark,std u64,4,,,10831000.0,ns,2475649
benchmark,std u64,4,,,11891400.0,ns,2700708
benchmark,std u64,4,,,12868900.0,ns,2925767
benchmark,std u64,4,,,13856700.0,ns,3150826
benchmark,std u64,4,,,14853200.0,ns,3375885
benchmark,std u64,4,,,15824200.0,ns,3600944
benchmark,std u64,4,,,16810100.0,ns,3826003
benchmark,std u64,4,,,17791500.0,ns,4051062
benchmark,std u64,4,,,18780700.0,ns,4276121
benchmark,std u64,4,,,19768600.0,ns,4501180
benchmark,std u64,4,,,20817400.0,ns,4726239
benchmark,std u64,4,,,21726000.0,ns,4951298
benchmark,std u64,4,,,22730100.0,ns,5176357
benchmark,std u64,4,,,23773100.0,ns,5401416
benchmark,std u64,4,,,24758500.0,ns,5626475
benchmark,std u64,4,,,25664100.0,ns,5851534
benchmark,std u64,4,,,26733000.0,ns,6076593
benchmark,std u64,4,,,27713600.0,ns,6301652
benchmark,std u64,4,,,28692000.0,ns,6526711
benchmark,std u64,4,,,29621900.0,ns,6751770
benchmark,std u64,4,,,30673200.0,ns,6976829
benchmark,std u64,4,,,31890600.0,ns,7201888
benchmark,std u64,4,,,32670400.0,ns,7426947
benchmark,std u64,4,,,33638300.0,ns,7652006
benchmark,std u64,4,,,34624500.0,ns,7877065
benchmark,std u64,4,,,35589200.0,ns,8102124
benchmark,std u64,4,,,36722900.0,ns,8327183
benchmark,std u64,4,,,37507100.0,ns,8552242
benchmark,std u64,4,,,38635700.0,ns,8777301
benchmark,std u64,4,,,39527200.0,ns,9002360
benchmark,std u64,4,,,40565800.0,ns,9227419
benchmark,std u64,4,,,41558400.0,ns,9452478
benchmark,std u64,4,,,42467300.0,ns,9677537
benchmark,std u64,4,,,43514700.0,ns,9902596
benchmark,std u64,4,,,44515500.0,ns,10127655
benchmark,std u64,4,,,45489500.0,ns,10352714
benchmark,std u64,4,,,46472600.0,ns,10577773
benchmark,std u64,4,,,47447600.0,ns,10802832
benchmark,std u64,4,,,48426900.0,ns,11027891
benchmark,std u64,4,,,49417100.0,ns,11252950
benchmark,std u64,4,,,50407300.0,ns,11478009
benchmark,std u64,4,,,51445900.0,ns,11703068
benchmark,std u64,4,,,52404500.0,ns,11928127
benchmark,std u64,4,,,53463800.0,ns,12153186
benchmark,std u64,4,,,54665000.0,ns,12378245
benchmark,std u64,4,,,55476100.0,ns,12603304
benchmark,std u64,4,,,56343200.0,ns,12828363
benchmark,std u64,4,,,57402000.0,ns,13053422
benchmark,std u64,4,,,58377600.0,ns,13278481
benchmark,std u64,4,,,59290800.0,ns,13503540
benchmark,std u64,4,,,60347500.0,ns,13728599
benchmark,std u64,4,,,61346900.0,ns,13953658
benchmark,std u64,4,,,62350500.0,ns,14178717
benchmark,std u64,4,,,63259200.0,ns,14403776
benchmark,std u64,4,,,64261100.0,ns,14628835
benchmark,std u64,4,,,65235200.0,ns,14853894
benchmark,std u64,4,,,66267300.0,ns,15078953
benchmark,std u64,4,,,67318600.0,ns,15304012
benchmark,std u64,4,,,68221800.0,ns,15529071
benchmark,std u64,4,,,69194600.0,ns,15754130
benchmark,std u64,4,,,70466200.0,ns,15979189
benchmark,std u64,4,,,71239000.0,ns,16204248
benchmark,std u64,4,,,72283600.0,ns,16429307
benchmark,std u64,4,,,73209300.0,ns,16654366
benchmark,std u64,4,,,74156300.0,ns,16879425
benchmark,std u64,4,,,75177900.0,ns,17104484
benchmark,std u64,4,,,76180500.0,ns,17329543
benchmark,std u64,4,,,77134100.0,ns,17554602
benchmark,std u64,4,,,78106500.0,ns,17779661
benchmark,std u64,4,,,79055200.0,ns,18004720
benchmark,std u64,4,,,80090200.0,ns,18229779
benchmark,std u64,4,,,81031700.0,ns,18454838
benchmark,std u64,4,,,82118300.0,ns,18679897
benchmark,std u64,4,,,83081200.0,ns,18904956
benchmark,std u64,4,,,84256200.0,ns,19130015
benchmark,std u64,4,,,85232800.0,ns,19355074
benchmark,std u64,4,,,85987600.0,ns,19580133
benchmark,std u64,4,,,87072400.0,ns,19805192
benchmark,std u64,4,,,88073700.0,ns,20030251
benchmark,std u64,4,,,88989100.0,ns,20255310
benchmark,std u64,4,,,90059800.0,ns,20480369
benchmark,std u64,4,,,91048000.0,ns,20705428
benchmark,std u64,4,,,92030400.0,ns,20930487
benchmark,std u64,4,,,93642900.0,ns,21155546
benchmark,std u64,4,,,93996400.0,ns,21380605
benchmark,std u64,4,,,95176900.0,ns,21605664
benchmark,std u64,4,,,96036600.0,ns,21830723
benchmark,std u64,4,,,96906300.0,ns,22055782
benchmark,std u64,4,,,98009800.0,ns,22280841
benchmark,std u64,4,,,98888600.0,ns,22505900
