group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i64,9,,,976100.0,ns,141953
benchmark,std neg i64,9,,,1951900.0,ns,283906
benchmark,std neg i64,9,,,3224200.0,ns,425859
benchmark,std neg i64,9,,,4272800.0,ns,567812
benchmark,std neg i64,9,,,4879700.0,ns,709765
benchmark,std neg i64,9,,,5922000.0,ns,851718
benchmark,std neg i64,9,,,6831500.0,ns,993671
benchmark,std neg i64,9,,,7807400.0,ns,1135624
benchmark,std neg i64,9,,,8857200.0,ns,1277577
benchmark,std neg i64,9,,,9827300.0,ns,1419530
benchmark,std neg i64,9,,,10735200.0,ns,1561483
benchmark,std neg i64,9,,,12371600.0,ns,1703436
benchmark,std neg i64,9,,,12761400.0,ns,1845389
benchmark,std neg i64,9,,,14057700.0,ns,1987342
benchmark,std neg i64,9,,,15037800.0,ns,2129295
benchmark,std neg i64,9,,,15679600.0,ns,2271248
benchmark,std neg i64,9,,,16666400.0,ns,2413201
benchmark,std neg i64,9,,,17646600.0,ns,2555154
benchmark,std neg i64,9,,,18598200.0,ns,2697107
benchmark,std neg i64,9,,,19583800.0,ns,2839060
benchmark,std neg i64,9,,,20615700.0,ns,2981013
benchmark,std neg i64,9,,,22193300.0,ns,3122966
benchmark,std neg i64,9,,,23648100.0,ns,3264919
benchmark,std neg i64,9,,,23494000.0,ns,3406872
benchmark,std neg i64,9,,,24559700.0,ns,3548825
benchmark,std neg i64,9,,,25426900.0,ns,3690778
benchmark,std neg i64,9,,,26480700.0,ns,3832731
benchmark,std neg i64,9,,,27470200.0,ns,3974684
benchmark,std neg i64,9,,,28416500.0,ns,4116637
benchmark,std neg i64,9,,,29429700.0,ns,4258590
benchmark,std neg i64,9,,,30380100.0,ns,4400543
benchmark,std neg i64,9,,,31380000.0,ns,4542496
benchmark,std neg i64,9,,,32346200.0,ns,4684449
benchmark,std neg i64,9,,,33318500.0,ns,4826402
benchmark,std neg i64,9,,,34305900.0,ns,4968355
benchmark,std neg i64,9,,,35355100.0,ns,5110308
benchmark,std neg i64,9,,,36268200.0,ns,5252261
benchmark,std neg i64,9,,,38154800.0,ns,5394214
benchmark,std neg i64,9,,,39112800.0,ns,5536167
benchmark,std neg i64,9,,,40156300.0,ns,5678120
benchmark,std neg i64,9,,,41048500.0,ns,5820073
benchmark,std neg i64,9,,,41216900.0,ns,5962026
benchmark,std neg i64,9,,,43071900.0,ns,6103979
benchmark,std neg i64,9,,,43082900.0,ns,6245932
benchmark,std neg i64,9,,,44136400.0,ns,6387885
benchmark,std neg i64,9,,,45177500.0,ns,6529838
benchmark,std neg i64,9,,,46550000.0,ns,6671791
benchmark,std neg i64,9,,,47575800.0,ns,6813744
benchmark,std neg i64,9,,,48024600.0,ns,6955697
benchmark,std neg i64,9,,,48993400.0,ns,7097650
benchmark,std neg i64,9,,,51205300.0,ns,7239603
benchmark,std neg i64,9,,,50985100.0,ns,7381556
benchmark,std neg i64,9,,,52689800.0,ns,7523509
benchmark,std neg i64,9,,,53008500.0,ns,7665462
benchmark,std neg i64,9,,,53906300.0,ns,7807415
benchmark,std neg i64,9,,,56717000.0,ns,7949368
benchmark,std neg i64,9,,,55850400.0,ns,8091321
benchmark,std neg i64,9,,,56912300.0,ns,8233274
benchmark,std neg i64,9,,,57837700.0,ns,8375227
benchmark,std neg i64,9,,,58849500.0,ns,8517180
benchmark,std neg i64,9,,,59823500.0,ns,8659133
benchmark,std neg i64,9,,,60795900.0,ns,8801086
benchmark,std neg i64,9,,,61892900.0,ns,8943039
benchmark,std neg i64,9,,,62744500.0,ns,9084992
benchmark,std neg i64,9,,,63705900.0,ns,9226945
benchmark,std neg i64,9,,,64690800.0,ns,9368898
benchmark,std neg i64,9,,,65678000.0,ns,9510851
benchmark,std neg i64,9,,,67666000.0,ns,9652804
benchmark,std neg i64,9,,,67650600.0,ns,9794757
benchmark,std neg i64,9,,,68574700.0,ns,9936710
benchmark,std neg i64,9,,,69574400.0,ns,10078663
benchmark,std neg i64,9,,,71038700.0,ns,10220616
benchmark,std neg i64,9,,,71594500.0,ns,10362569
benchmark,std neg i64,9,,,72481100.0,ns,10504522
benchmark,std neg i64,9,,,75448800.0,ns,10646475
benchmark,std neg i64,9,,,74584200.0,ns,10788428
benchmark,std neg i64,9,,,75504500.0,ns,10930381
benchmark,std neg i64,9,,,78293400.0,ns,11072334
benchmark,std neg i64,9,,,77466200.0,ns,11214287
benchmark,std neg i64,9,,,78493800.0,ns,11356240
benchmark,std neg i64,9,,,80572600.0,ns,11498193
benchmark,std neg i64,9,,,82109700.0,ns,11640146
benchmark,std neg i64,9,,,83147700.0,ns,11782099
benchmark,std neg i64,9,,,82562000.0,ns,11924052
benchmark,std neg i64,9,,,83326400.0,ns,12066005
benchmark,std neg i64,9,,,85226600.0,ns,12207958
benchmark,std neg i64,9,,,85348400.0,ns,12349911
